timestamp,date,week_start,username,steamId,voteCount,gameName
1785967909309,2026-08-05,2026-08-02,operacional_cae,310560,2,DiRT Rally
1785967956726,2026-08-05,2026-08-02,dahhel,22380,4,Fallout: New Vegas
1785968088899,2026-08-05,2026-08-02,llucholba,1920490,4,The Outer Worlds: Spacer's Choice Edition
1785968856660,2026-08-05,2026-08-02,llucholba,243160,3,Mushroom 11
1785969777538,2026-08-05,2026-08-02,ikaliayev,266210,4,One Way Heroics
1785970104201,2026-08-05,2026-08-02,pika_gamy,589360,2,Ni no Kuni II: Revenant Kingdom
1785970228273,2026-08-05,2026-08-02,lovegamesandthings00000,227300,1,Euro Truck Simulator 2
1785970712835,2026-08-05,2026-08-02,alexwifi42,223470,2,POSTAL 2
1785971455505,2026-08-05,2026-08-02,silent_luc,524220,4,NieR:Automata
1785972609732,2026-08-05,2026-08-02,louis_of_apshai,1140290,4,Murder by Numbers
1785973293435,2026-08-05,2026-08-02,aswd002,257350,1,Baldur's Gate II: Enhanced Edition
1785973650666,2026-08-05,2026-08-02,llucholba,2252820,1,Locked In Mind
1785974188752,2026-08-05,2026-08-02,snoopys030,324800,4,Shadow Warrior 2
1785974295883,2026-08-05,2026-08-02,operacional_cae,1577120,1,The Quarry
1785974599180,2026-08-06,2026-08-02,player0451,40720,4,Samorost 2
1785974829422,2026-08-06,2026-08-02,shadowladyex,1049410,4,Superliminal
1785975089637,2026-08-06,2026-08-02,snoopys030,379720,4,DOOM
1785975176419,2026-08-06,2026-08-02,lovegamesandthings00000,299150,1,Empress Of The Deep
1785975414701,2026-08-06,2026-08-02,thanossoul,1105500,1,Yakuza 4 Remastered
1785975542250,2026-08-06,2026-08-02,pika_gamy,606150,2,Moonlighter
1785976243830,2026-08-06,2026-08-02,thanossoul,1794680,1,Vampire Survivors
1785977236133,2026-08-06,2026-08-02,madagascaradam,42890,4,Sword of the Stars Complete Collection
1785977969257,2026-08-06,2026-08-02,lmbs00,377160,4,Fallout 4
1785979001556,2026-08-06,2026-08-02,pika_gamy,2525380,2,Tomb Raider IV-VI Remastered
1785979407248,2026-08-06,2026-08-02,shadowladyex,651670,4,Star Renegades
1785980113288,2026-08-06,2026-08-02,llucholba,3527290,2,PEAK
1785980956884,2026-08-06,2026-08-02,pika_gamy,1586800,2,Lil Gator Game
1785981225358,2026-08-06,2026-08-02,louis_of_apshai,1390410,4,Midnight Fight Express
1785982525251,2026-08-06,2026-08-02,lmbs00,292030,1,The Witcher 3: Wild Hunt
1785983802672,2026-08-06,2026-08-02,slay_da_b,960910,4,Heavy Rain
1785984498300,2026-08-06,2026-08-02,lovegamesandthings00000,1056970,4,Wolfenstein: Cyberpilot
1785985979607,2026-08-06,2026-08-02,darkranx,1458140,4,Pacific Drive
1785986055023,2026-08-06,2026-08-02,shadowladyex,1155970,4,Roadwarden
1785986112211,2026-08-06,2026-08-02,dahhel,252410,4,SteamWorld Dig
1785986512734,2026-08-06,2026-08-02,alyssrentori,32360,4,The Secret of Monkey Island: Special Edition
1785986801443,2026-08-06,2026-08-02,darkranx,2347110,4,Quasimorph: End of Dream
1785987640917,2026-08-06,2026-08-02,darkranx,343860,4,Tacoma
1785988659085,2026-08-06,2026-08-02,lmbs00,377160,4,Fallout 4
1785989314608,2026-08-06,2026-08-02,player0451,275850,4,No Man's Sky
1785989701273,2026-08-06,2026-08-02,lovegamesandthings00000,1803400,1,Beneath Oresa
1785990268725,2026-08-06,2026-08-02,darkranx,870780,4,Control Ultimate Edition
1785990603372,2026-08-06,2026-08-02,alfims,548430,4,Deep Rock Galactic
1785990680756,2026-08-06,2026-08-02,puphik,1138850,1,Heavenly Bodies
1785990707238,2026-08-06,2026-08-02,madagascaradam,275850,4,No Man's Sky
1785991188051,2026-08-06,2026-08-02,shadowladyex,651670,3,Star Renegades
1785991196266,2026-08-06,2026-08-02,darkranx,228380,4,Wreckfest
1785991976795,2026-08-06,2026-08-02,alfims,620,1,Portal 2
1785992006441,2026-08-06,2026-08-02,darkranx,13500,4,Prince of Persia: Warrior Within
1785993014225,2026-08-06,2026-08-02,alyssrentori,1649080,4,Two Point Campus
1785993352472,2026-08-06,2026-08-02,aswd002,314790,4,Silence
1785993529123,2026-08-06,2026-08-02,ivanpetrov32,1076200,4,Roguebook
1785993559907,2026-08-06,2026-08-02,xiaoxiao9313,208650,1,Batman: Arkham Knight
1785994135718,2026-08-06,2026-08-02,madagascaradam,1815570,4,Aces and Adventures
1785994541420,2026-08-06,2026-08-02,mori2323,1687950,4,Persona 5 Royal
1785994918410,2026-08-06,2026-08-02,johnnymnemonics,237590,4,R.I.P.D.: The Game
1785995218929,2026-08-06,2026-08-02,xiaoxiao9313,49520,1,Borderlands 2
1785995462634,2026-08-06,2026-08-02,lmbs00,377160,4,Fallout 4
1785995469920,2026-08-06,2026-08-02,mori2323,1085660,4,Destiny 2
1785995488639,2026-08-06,2026-08-02,ivanpetrov32,1105500,4,Yakuza 4 Remastered
1785996132419,2026-08-06,2026-08-02,mori2323,9200,4,RAGE
1785996145782,2026-08-06,2026-08-02,slay_da_b,620,4,Portal 2
1785996168880,2026-08-06,2026-08-02,xiaoxiao9313,3017580,1,Paragnosia
1785996493982,2026-08-06,2026-08-02,dahhel,960910,4,Heavy Rain
1785996777713,2026-08-06,2026-08-02,darkranx,1543240,4,Gigapocalypse
1785996784975,2026-08-06,2026-08-02,mori2323,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1785996837492,2026-08-06,2026-08-02,calypso_ba,310560,4,DiRT Rally
1785997030141,2026-08-06,2026-08-02,ivanpetrov32,1105500,4,Yakuza 4 Remastered
1785997112592,2026-08-06,2026-08-02,aswd002,1605250,4,Moros Protocol
1785997347414,2026-08-06,2026-08-02,xiaoxiao9313,2513280,1,SONIC X SHADOW GENERATIONS
1785998407975,2026-08-06,2026-08-02,xiaoxiao9313,352400,1,LEGO Jurassic World
1785999466007,2026-08-06,2026-08-02,ikaliayev,48700,4,Mount
1785999510364,2026-08-06,2026-08-02,xiaoxiao9313,379720,1,DOOM
1786000825381,2026-08-06,2026-08-02,aswd002,1255980,4,Portal Reloaded
1786001045884,2026-08-06,2026-08-02,xiaoxiao9313,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1786001864371,2026-08-06,2026-08-02,sassdrake,437630,1,State of Mind
1786002411055,2026-08-06,2026-08-02,xiaoxiao9313,4836540,1,Company of Heroes 3: Final Stand
1786002853555,2026-08-06,2026-08-02,ikaliayev,1815570,4,Aces and Adventures
1786003471137,2026-08-06,2026-08-02,xiaoxiao9313,461950,1,Beat Cop
1786003921847,2026-08-06,2026-08-02,slay_da_b,960910,4,Heavy Rain
1786004649431,2026-08-06,2026-08-02,snoopys030,976310,4,Mortal Kombat 11
1786005293698,2026-08-06,2026-08-02,lovegamesandthings00000,572890,1,Pikuniku
1786005307778,2026-08-06,2026-08-02,alburldador,548430,4,Deep Rock Galactic
1786005878803,2026-08-06,2026-08-02,alfims,70,1,Half-Life
1786005932372,2026-08-06,2026-08-02,whitepai,1927720,1,Monument Valley
1786006152806,2026-08-06,2026-08-02,snoopys030,2933080,4,Crime Boss: Rockay City
1786006245827,2026-08-06,2026-08-02,ikaliayev,2561580,4,Horizon Zero Dawn™ Remastered
1786006716131,2026-08-06,2026-08-02,shadowladyex,617290,4,Remnant: From the Ashes
1786007006384,2026-08-06,2026-08-02,xiaoxiao9313,314790,1,Silence
1786007149508,2026-08-06,2026-08-02,operacional_cae,1944430,4,Amnesia: The Bunker
1786007269167,2026-08-06,2026-08-02,yurigiu,237590,4,R.I.P.D.: The Game
1786007507063,2026-08-06,2026-08-02,snoopys030,292030,4,The Witcher 3: Wild Hunt
1786007688336,2026-08-06,2026-08-02,whitepai,1915380,1,Garden Life: A Cozy Simulator
1786008316092,2026-08-06,2026-08-02,whitepai,1458140,1,Pacific Drive
1786008604743,2026-08-06,2026-08-02,alburldador,255870,1,PixelJunk Shooter
1786008738370,2026-08-06,2026-08-02,calypso_ba,1920490,4,The Outer Worlds: Spacer's Choice Edition
1786008880087,2026-08-06,2026-08-02,xiaoxiao9313,1108000,1,Children of Silentown
1786008887934,2026-08-06,2026-08-02,alyssrentori,247080,4,Crypt of the NecroDancer
1786009527472,2026-08-06,2026-08-02,silent_luc,275850,1,No Man's Sky
1786009570111,2026-08-06,2026-08-02,ikaliayev,1145360,4,Hades
1786009890295,2026-08-06,2026-08-02,pika_gamy,4138160,2,Kawaii Survivors
1786009933493,2026-08-06,2026-08-02,sasha5889,1076200,4,Roguebook
1786010333017,2026-08-06,2026-08-02,alburldador,599140,4,Graveyard Keeper
1786010796135,2026-08-06,2026-08-02,yurigiu,1605250,4,Moros Protocol
1786010934666,2026-08-06,2026-08-02,xiaoxiao9313,1458140,1,Pacific Drive
1786011141924,2026-08-06,2026-08-02,whitepai,870780,1,Control Ultimate Edition
1786012024849,2026-08-06,2026-08-02,whitepai,2525380,1,Tomb Raider IV-VI Remastered
1786012078464,2026-08-06,2026-08-02,operacional_cae,461040,1,PICO PARK:Classic Edition
1786012096085,2026-08-06,2026-08-02,alfims,690640,4,Trine 4: The Nightmare Prince
1786012934184,2026-08-06,2026-08-02,xiaoxiao9313,870780,1,Control Ultimate Edition
1786013054803,2026-08-06,2026-08-02,4gazmin4,782330,1,DOOM Eternal
1786013245338,2026-08-06,2026-08-02,puphik,1150530,1,Wizard with a Gun
1786014241519,2026-08-06,2026-08-02,4gazmin4,1920490,4,The Outer Worlds: Spacer's Choice Edition
1786014515706,2026-08-06,2026-08-02,johnnymnemonics,437630,4,State of Mind
1786014811275,2026-08-06,2026-08-02,whitepai,960910,1,Heavy Rain
1786015115820,2026-08-06,2026-08-02,alburldador,1915380,1,Garden Life: A Cozy Simulator
1786015238939,2026-08-06,2026-08-02,4gazmin4,377160,4,Fallout 4
1786015415450,2026-08-06,2026-08-02,snoopys030,976310,4,Mortal Kombat 11
1786015578238,2026-08-06,2026-08-02,silent_luc,1088850,4,Marvel's Guardians of the Galaxy
1786015687036,2026-08-06,2026-08-02,xiaoxiao9313,394510,1,HELLDIVERS™
1786015827253,2026-08-06,2026-08-02,operacional_cae,322500,1,SUPERHOT
1786015950348,2026-08-06,2026-08-02,pika_gamy,866140,2,Arise: A Simple Story
1786016073203,2026-08-06,2026-08-02,aswd002,1145360,4,Hades
1786016257128,2026-08-06,2026-08-02,alexwifi42,312520,3,Rain World
1786016736535,2026-08-06,2026-08-02,4gazmin4,377160,4,Fallout 4
1786016851961,2026-08-06,2026-08-02,alburldador,1815570,4,Aces and Adventures
1786017641905,2026-08-06,2026-08-02,louis_of_apshai,1049410,4,Superliminal
1786017877534,2026-08-06,2026-08-02,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786017922821,2026-08-06,2026-08-02,xiaoxiao9313,388880,1,Oxenfree
1786017995783,2026-08-06,2026-08-02,alfims,2933080,1,Crime Boss: Rockay City
1786018218362,2026-08-06,2026-08-02,lovegamesandthings00000,1056970,4,Wolfenstein: Cyberpilot
1786018480366,2026-08-06,2026-08-02,xiaoxiao9313,324800,1,Shadow Warrior 2
1786018591532,2026-08-06,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786019005839,2026-08-06,2026-08-02,shadowladyex,323190,3,Frostpunk
1786019037174,2026-08-06,2026-08-02,alexwifi42,757310,2,Sable
1786019762607,2026-08-06,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786019777673,2026-08-06,2026-08-02,silent_luc,9200,4,RAGE
1786020421320,2026-08-06,2026-08-02,valase,377160,4,Fallout 4
1786020607630,2026-08-06,2026-08-02,alexwifi42,3247750,1,Mycopunk
1786020623669,2026-08-06,2026-08-02,xiaoxiao9313,1282100,1,Remnant II
1786020654151,2026-08-06,2026-08-02,johnnymnemonics,46500,4,Syberia
1786021012250,2026-08-06,2026-08-02,louis_of_apshai,314790,4,Silence
1786021376819,2026-08-06,2026-08-02,4gazmin4,48700,4,Mount
1786021924452,2026-08-06,2026-08-02,alexwifi42,394510,1,HELLDIVERS™
1786022097768,2026-08-06,2026-08-02,alburldador,1573390,4,Lilas Sky Ark
1786022366514,2026-08-06,2026-08-02,cerebralx1,1076200,4,Roguebook
1786022421959,2026-08-06,2026-08-02,lovegamesandthings00000,225080,1,Brothers - A Tale of Two Sons
1786022557075,2026-08-06,2026-08-02,madagascaradam,292030,4,The Witcher 3: Wild Hunt
1786022646800,2026-08-06,2026-08-02,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786022795078,2026-08-06,2026-08-02,valase,377160,4,Fallout 4
1786022857264,2026-08-06,2026-08-02,louis_of_apshai,1272160,4,The Life and Suffering of Sir Brante
1786023025195,2026-08-06,2026-08-02,cerebralx1,2186680,4,Warhammer 40,000: Rogue Trader
1786023214301,2026-08-06,2026-08-02,alexwifi42,1432850,1,Farewell North
1786023930394,2026-08-06,2026-08-02,valase,377160,4,Fallout 4
1786024250861,2026-08-06,2026-08-02,madagascaradam,782330,4,DOOM Eternal
1786024354953,2026-08-06,2026-08-02,cerebralx1,1687950,4,Persona 5 Royal
1786024552595,2026-08-06,2026-08-02,johnnymnemonics,202750,4,Alan Wake's American Nightmare
1786024921667,2026-08-06,2026-08-02,slay_da_b,379720,4,DOOM
1786025183766,2026-08-06,2026-08-02,alburldador,211820,4,Starbound
1786025324925,2026-08-06,2026-08-02,xiaoxiao9313,13530,1,Prince of Persia: The Two Thrones
1786025388913,2026-08-06,2026-08-02,cerebralx1,2513280,4,SONIC X SHADOW GENERATIONS
1786026480186,2026-08-06,2026-08-02,thanossoul,1088850,4,Marvel's Guardians of the Galaxy
1786026545792,2026-08-06,2026-08-02,johnnymnemonics,695100,4,Smoke and Sacrifice
1786026762693,2026-08-06,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786027107991,2026-08-06,2026-08-02,alexwifi42,1817230,1,Hi-Fi RUSH
1786027675577,2026-08-06,2026-08-02,lovegamesandthings00000,395620,4,Ittle Dew 2
1786027791596,2026-08-06,2026-08-02,xiaoxiao9313,900040,1,ELEX II
1786027909795,2026-08-06,2026-08-02,operacional_cae,1341820,2,As Dusk Falls
1786028037012,2026-08-06,2026-08-02,slay_da_b,22380,4,Fallout: New Vegas
1786028457691,2026-08-06,2026-08-02,player0451,1084640,4,Chicken Police
1786028617487,2026-08-06,2026-08-02,xiaoxiao9313,1085660,1,Destiny 2
1786028946960,2026-08-06,2026-08-02,thanossoul,1148590,4,DOOM 64
1786029668159,2026-08-06,2026-08-02,pika_gamy,589360,2,Ni no Kuni II: Revenant Kingdom
1786029685600,2026-08-06,2026-08-02,alexwifi42,43160,1,Metro: Last Light Complete Edition
1786030019012,2026-08-06,2026-08-02,valase,377160,4,Fallout 4
1786030040569,2026-08-06,2026-08-02,xiaoxiao9313,2561580,1,Horizon Zero Dawn™ Remastered
1786030268243,2026-08-06,2026-08-02,ivanpetrov32,1681430,4,RoboCop: Rogue City
1786030402439,2026-08-06,2026-08-02,player0451,1649080,4,Two Point Campus
1786030871515,2026-08-06,2026-08-02,yurigiu,1269640,1,Beacon Pines
1786030879193,2026-08-06,2026-08-02,slay_da_b,22380,4,Fallout: New Vegas
1786030943066,2026-08-06,2026-08-02,alexwifi42,208650,4,Batman: Arkham Knight
1786031181810,2026-08-06,2026-08-02,lovegamesandthings00000,1167300,1,Battle Axe
1786031485896,2026-08-06,2026-08-02,xiaoxiao9313,2561580,1,Horizon Zero Dawn™ Remastered
1786031518509,2026-08-06,2026-08-02,sasha5889,1139900,4,Ghostrunner
1786031868960,2026-08-06,2026-08-02,thanossoul,1577250,1,The Chant
1786031905113,2026-08-06,2026-08-02,pika_gamy,1658150,2,Moonstone Island
1786032084847,2026-08-06,2026-08-02,xiaoxiao9313,314790,1,Silence
1786032214679,2026-08-06,2026-08-02,slay_da_b,22380,4,Fallout: New Vegas
1786032387805,2026-08-06,2026-08-02,johnnymnemonics,1593500,4,God of War
1786032649197,2026-08-06,2026-08-02,alexwifi42,1071130,2,The Procession to Calvary
1786032710874,2026-08-06,2026-08-02,lovegamesandthings00000,310560,1,DiRT Rally
1786032762841,2026-08-06,2026-08-02,player0451,588430,4,Fallout Shelter
1786033752763,2026-08-06,2026-08-02,dahhel,960910,4,Heavy Rain
1786033821063,2026-08-06,2026-08-02,thanossoul,524220,4,NieR:Automata
1786034155531,2026-08-06,2026-08-02,lmbs00,377160,4,Fallout 4
1786034768766,2026-08-06,2026-08-02,whitepai,23400,1,Imperium Romanum: Gold Edition
1786035281396,2026-08-06,2026-08-02,dahhel,377160,4,Fallout 4
1786036468760,2026-08-06,2026-08-02,lmbs00,377160,4,Fallout 4
1786037167872,2026-08-06,2026-08-02,johnnymnemonics,22380,3,Fallout: New Vegas
1786037173941,2026-08-06,2026-08-02,lovegamesandthings00000,2521380,1,Legacy of Kain Soul Reaver 1
1786037949787,2026-08-06,2026-08-02,operacional_cae,870780,4,Control Ultimate Edition
1786037960876,2026-08-06,2026-08-02,alfims,457210,4,SEUM: Speedrunners from Hell
1786037988237,2026-08-06,2026-08-02,shadowladyex,990630,4,The Last Campfire
1786039036731,2026-08-06,2026-08-02,whitepai,606150,1,Moonlighter
1786039348190,2026-08-06,2026-08-02,xiaoxiao9313,617290,1,Remnant: From the Ashes
1786039551909,2026-08-06,2026-08-02,ivanpetrov32,1341820,4,As Dusk Falls
1786040032324,2026-08-06,2026-08-02,pika_gamy,379720,2,DOOM
1786040302079,2026-08-06,2026-08-02,alexwifi42,1582650,1,Caravan Sandwitch
1786040641798,2026-08-06,2026-08-02,xiaoxiao9313,733210,1,Neversong
1786040744426,2026-08-06,2026-08-02,ivanpetrov32,1341820,4,As Dusk Falls
1786041009155,2026-08-06,2026-08-02,alexwifi42,2305840,1,Cat Quest III
1786041120278,2026-08-06,2026-08-02,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1786041425827,2026-08-06,2026-08-02,xiaoxiao9313,1245430,1,Golden Light
1786041993720,2026-08-06,2026-08-02,thanossoul,22380,1,Fallout: New Vegas
1786042197180,2026-08-06,2026-08-02,dahhel,505230,4,Pathologic 2
1786042224648,2026-08-06,2026-08-02,mori2323,323190,4,Frostpunk
1786042475017,2026-08-06,2026-08-02,pika_gamy,48000,2,LIMBO
1786043011725,2026-08-06,2026-08-02,thanossoul,9200,1,RAGE
1786043425875,2026-08-06,2026-08-02,xiaoxiao9313,49520,1,Borderlands 2
1786043580647,2026-08-06,2026-08-02,silent_luc,377160,4,Fallout 4
1786044111579,2026-08-06,2026-08-02,lovegamesandthings00000,314790,1,Silence
1786044346619,2026-08-06,2026-08-02,lmbs00,1593500,4,God of War
1786044409863,2026-08-06,2026-08-02,thanossoul,505230,1,Pathologic 2
1786045188980,2026-08-06,2026-08-02,xiaoxiao9313,314790,1,Silence
1786045402937,2026-08-06,2026-08-02,yurigiu,960910,4,Heavy Rain
1786045957916,2026-08-06,2026-08-02,johnnymnemonics,870780,2,Control Ultimate Edition
1786046373463,2026-08-06,2026-08-02,ivanpetrov32,2525380,4,Tomb Raider IV-VI Remastered
1786047416058,2026-08-06,2026-08-02,alexwifi42,1675830,1,1000xRESIST
1786048084106,2026-08-06,2026-08-02,llucholba,914750,4,Bee Simulator
1786048421409,2026-08-06,2026-08-02,ragnar175,960910,4,Heavy Rain
1786048622500,2026-08-06,2026-08-02,cerebralx1,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786049169922,2026-08-06,2026-08-02,thanossoul,548430,1,Deep Rock Galactic
1786049215704,2026-08-06,2026-08-02,silent_luc,9200,4,RAGE
1786049225918,2026-08-06,2026-08-02,johnnymnemonics,620,1,Portal 2
1786049463272,2026-08-06,2026-08-02,cerebralx1,1593500,4,God of War
1786049865482,2026-08-06,2026-08-02,alexwifi42,532210,1,Life is Strange 2
1786050182536,2026-08-06,2026-08-02,pika_gamy,1328840,2,Lost in Play
1786050594084,2026-08-06,2026-08-02,alexwifi42,757310,1,Sable
1786051067701,2026-08-06,2026-08-02,pika_gamy,914750,2,Bee Simulator
1786051371732,2026-08-06,2026-08-02,ragnar175,237590,4,R.I.P.D.: The Game
1786051442332,2026-08-06,2026-08-02,alexwifi42,248820,1,Risk of Rain (2013)
1786051699105,2026-08-06,2026-08-02,lovegamesandthings00000,1493640,1,Banishers: Ghosts of New Eden
1786052009305,2026-08-06,2026-08-02,yurigiu,782330,4,DOOM Eternal
1786052173521,2026-08-06,2026-08-02,alexwifi42,407810,3,Hard Reset Redux
1786053820270,2026-08-06,2026-08-02,alexwifi42,2005010,1,Warhammer 40,000: Boltgun
1786054392375,2026-08-06,2026-08-02,lovegamesandthings00000,21090,4,F.E.A.R.
1786055476288,2026-08-06,2026-08-02,pika_gamy,314030,2,Guilty Gear X2 #Reload
1786055813792,2026-08-06,2026-08-02,operacional_cae,782330,4,DOOM Eternal
1786055845433,2026-08-06,2026-08-02,shadowladyex,894020,4,Death's Door
1786056249812,2026-08-06,2026-08-02,4gazmin4,1722800,1,Colossus - Eternal Blight
1786056478137,2026-08-06,2026-08-02,llucholba,408410,4,X-Morph: Defense
1786056955582,2026-08-06,2026-08-02,pika_gamy,1573390,2,Lilas Sky Ark
1786056977328,2026-08-06,2026-08-02,thanossoul,1150530,1,Wizard with a Gun
1786057716470,2026-08-06,2026-08-02,alexwifi42,352400,1,LEGO Jurassic World
1786058328862,2026-08-06,2026-08-02,4gazmin4,9200,4,RAGE
1786058904041,2026-08-06,2026-08-02,dahhel,377160,4,Fallout 4
1786059204757,2026-08-06,2026-08-02,operacional_cae,343860,2,Tacoma
1786059706276,2026-08-06,2026-08-02,dahhel,960910,1,Heavy Rain
1786060268338,2026-08-06,2026-08-02,lovegamesandthings00000,1146310,1,Beyond a Steel Sky
1786061396462,2026-08-07,2026-08-02,operacional_cae,238210,1,System Shock 2
1786061503162,2026-08-07,2026-08-02,shadowladyex,990630,4,The Last Campfire
1786062296349,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786062325976,2026-08-07,2026-08-02,llucholba,2561580,4,Horizon Zero Dawn™ Remastered
1786063750750,2026-08-07,2026-08-02,pika_gamy,1681430,2,RoboCop: Rogue City
1786063836452,2026-08-07,2026-08-02,snoopys030,1088850,4,Marvel's Guardians of the Galaxy
1786064426686,2026-08-07,2026-08-02,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1786064754934,2026-08-07,2026-08-02,thanossoul,1440440,1,Sam
1786065708495,2026-08-07,2026-08-02,operacional_cae,505230,2,Pathologic 2
1786066199662,2026-08-07,2026-08-02,thanossoul,612880,1,Wolfenstein II: The New Colossus
1786066654602,2026-08-07,2026-08-02,lmbs00,208650,4,Batman: Arkham Knight
1786067068383,2026-08-07,2026-08-02,snoopys030,377160,4,Fallout 4
1786067685027,2026-08-07,2026-08-02,4gazmin4,202750,1,Alan Wake's American Nightmare
1786067960296,2026-08-07,2026-08-02,snoopys030,323190,4,Frostpunk
1786068207915,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786068513237,2026-08-07,2026-08-02,snoopys030,1649080,4,Two Point Campus
1786068626054,2026-08-07,2026-08-02,silent_luc,1577250,4,The Chant
1786068950163,2026-08-07,2026-08-02,llucholba,690640,4,Trine 4: The Nightmare Prince
1786068982201,2026-08-07,2026-08-02,ikaliayev,1593500,4,God of War
1786069279536,2026-08-07,2026-08-02,lmbs00,377160,4,Fallout 4
1786069511574,2026-08-07,2026-08-02,thanossoul,2513280,1,SONIC X SHADOW GENERATIONS
1786069626574,2026-08-07,2026-08-02,silent_luc,1577250,4,The Chant
1786069734753,2026-08-07,2026-08-02,somemarblesfriday,9200,4,RAGE
1786069836247,2026-08-07,2026-08-02,llucholba,23400,4,Imperium Romanum: Gold Edition
1786069986666,2026-08-07,2026-08-02,lovegamesandthings00000,1593500,1,God of War
1786070046825,2026-08-07,2026-08-02,alexwifi42,1817230,1,Hi-Fi RUSH
1786070511288,2026-08-07,2026-08-02,thanossoul,916730,1,Gato Roboto
1786070545007,2026-08-07,2026-08-02,dahhel,252410,4,SteamWorld Dig
1786071135225,2026-08-07,2026-08-02,llucholba,1803400,4,Beneath Oresa
1786071158869,2026-08-07,2026-08-02,ikaliayev,48700,4,Mount
1786071309900,2026-08-07,2026-08-02,alexwifi42,1071130,2,The Procession to Calvary
1786071354125,2026-08-07,2026-08-02,thanossoul,588430,1,Fallout Shelter
1786072741111,2026-08-07,2026-08-02,shadowladyex,894020,4,Death's Door
1786073557533,2026-08-07,2026-08-02,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1786073731358,2026-08-07,2026-08-02,ragnar175,1676910,4,Onde
1786074445061,2026-08-07,2026-08-02,ragnar175,1681430,4,RoboCop: Rogue City
1786074698402,2026-08-07,2026-08-02,madagascaradam,437630,4,State of Mind
1786075008185,2026-08-07,2026-08-02,llucholba,388880,2,Oxenfree
1786075554236,2026-08-07,2026-08-02,alfims,23400,4,Imperium Romanum: Gold Edition
1786076041021,2026-08-07,2026-08-02,slay_da_b,1605250,4,Moros Protocol
1786076256429,2026-08-07,2026-08-02,xiaoxiao9313,733210,1,Neversong
1786076403039,2026-08-07,2026-08-02,darkranx,105000,4,A New Beginning - Final Cut
1786077026644,2026-08-07,2026-08-02,madagascaradam,914750,4,Bee Simulator
1786077370643,2026-08-07,2026-08-02,puphik,2478970,1,Tomb Raider I-III Remastered Starring Lara Croft
1786077589684,2026-08-07,2026-08-02,slay_da_b,377160,4,Fallout 4
1786078757895,2026-08-07,2026-08-02,mori2323,45760,4,Ultra Street Fighter IV
1786078807997,2026-08-07,2026-08-02,darkranx,1046790,4,Eternal Threads
1786079097464,2026-08-07,2026-08-02,alburldador,1915380,4,Garden Life: A Cozy Simulator
1786079160441,2026-08-07,2026-08-02,dahhel,377160,2,Fallout 4
1786079202631,2026-08-07,2026-08-02,ivanpetrov32,1605250,4,Moros Protocol
1786079314888,2026-08-07,2026-08-02,johnnymnemonics,2186680,4,Warhammer 40,000: Rogue Trader
1786079355965,2026-08-07,2026-08-02,xiaoxiao9313,1037020,1,ScourgeBringer
1786079782666,2026-08-07,2026-08-02,madagascaradam,1255980,4,Portal Reloaded
1786080629743,2026-08-07,2026-08-02,xiaoxiao9313,288160,1,The Room
1786080864923,2026-08-07,2026-08-02,ivanpetrov32,584980,4,Late Shift
1786081128529,2026-08-07,2026-08-02,ragnar175,1748230,4,RESTLESS SOUL
1786081184923,2026-08-07,2026-08-02,mori2323,1205450,4,Turnip Boy Commits Tax Evasion
1786081408321,2026-08-07,2026-08-02,lmbs00,208650,4,Batman: Arkham Knight
1786082291496,2026-08-07,2026-08-02,xiaoxiao9313,1593500,1,God of War
1786083198358,2026-08-07,2026-08-02,slay_da_b,22380,4,Fallout: New Vegas
1786083517944,2026-08-07,2026-08-02,mori2323,530320,4,Wandersong
1786084067553,2026-08-07,2026-08-02,alfims,13500,4,Prince of Persia: Warrior Within
1786084561081,2026-08-07,2026-08-02,xiaoxiao9313,976310,1,Mortal Kombat 11
1786084975753,2026-08-07,2026-08-02,alfims,1061910,4,Metal: Hellsinger
1786085455819,2026-08-07,2026-08-02,xiaoxiao9313,1056970,1,Wolfenstein: Cyberpilot
1786085494563,2026-08-07,2026-08-02,mori2323,870780,4,Control Ultimate Edition
1786086366506,2026-08-07,2026-08-02,xiaoxiao9313,870780,1,Control Ultimate Edition
1786087611629,2026-08-07,2026-08-02,xiaoxiao9313,1145360,1,Hades
1786087944032,2026-08-07,2026-08-02,mori2323,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1786088259503,2026-08-07,2026-08-02,alfims,1108000,4,Children of Silentown
1786088373957,2026-08-07,2026-08-02,yurigiu,548430,4,Deep Rock Galactic
