username,amount,reason,source,timestamp,date,day
zoskycube,1,Ending round with !v###,vodVote,1788245421207,2026-09-01,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788245530670,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788245530692,2026-09-01,Tue
ikaliayev,45,Phase 1: RAM,bootLoop,1788245530699,2026-09-01,Tue
dahhel,45,Phase 1: RAM,bootLoop,1788245530708,2026-09-01,Tue
alfims,45,Phase 1: RAM,bootLoop,1788245530723,2026-09-01,Tue
ikaliayev,89,vote +51🔥,vodVote,1788245547315,2026-09-01,Tue
alfims,39,vote +1🔥,vodVote,1788245637966,2026-09-01,Tue
mori2323,38,vote ,vodVote,1788245677938,2026-09-01,Tue
whitepai,38,vote ,vodVote,1788245733847,2026-09-01,Tue
whitepai,33,Gauntlet vote: Creepy Shift: Roadside Diner [v:1],gauntlet,1788245736259,2026-09-01,Tue
lmbs00,86,vote +48🔥,vodVote,1788245762710,2026-09-01,Tue
xiaoxiao9313,49,vote +11🔥,vodVote,1788245803835,2026-09-01,Tue
lmbs00,136,AI Art word: mortuary,art,1788245946354,2026-09-01,Tue
snoopys030,58,vote +20🔥,vodVote,1788245987104,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788245998973,2026-09-01,Tue
aswd002,38,vote ,vodVote,1788246265140,2026-09-01,Tue
xiaoxiao9313,109,AI Art word: activation,art,1788246430884,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: CONVRGENCE [v:1],gauntlet,1788246456959,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788246479651,2026-09-01,Tue
slay_da_b,1000,Voucher: dailyDose,voucher,1788246521854,2026-09-01,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788246568816,2026-09-01,Tue
alfims,41,overtimeOverdose (2),vodVote,1788246587298,2026-09-01,Tue
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788246589744,2026-09-01,Tue
alfims,132,Gauntlet vote: Slime Rancher [v:4],gauntlet,1788246607306,2026-09-01,Tue
alfims,92,AI Art word: vortex,art,1788246646932,2026-09-01,Tue
pika_gamy,66,Gauntlet vote: Cats in Time [v:2],gauntlet,1788246655299,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788246684392,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788246698784,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788246899652,2026-09-01,Tue
xiaoxiao9313,50,vote +12🔥,vodVote,1788247036382,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Quake II [v:1],gauntlet,1788247071061,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788247089433,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788247089445,2026-09-01,Tue
snoopys030,45,Phase 1: GPU,bootLoop,1788247089451,2026-09-01,Tue
slay_da_b,45,Phase 1: GPU,bootLoop,1788247089460,2026-09-01,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1788247089465,2026-09-01,Tue
mori2323,45,Phase 1: GPU,bootLoop,1788247089468,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788247089471,2026-09-01,Tue
alfims,45,Phase 1: GPU,bootLoop,1788247089493,2026-09-01,Tue
ikaliayev,90,vote +52🔥,vodVote,1788247103159,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: The Walking Dead: Season Two [v:1],gauntlet,1788247109210,2026-09-01,Tue
alexwifi42,38,vote ,vodVote,1788247111061,2026-09-01,Tue
mori2323,39,vote +1🔥,vodVote,1788247133472,2026-09-01,Tue
pika_gamy,39,vote +1🔥,vodVote,1788247288168,2026-09-01,Tue
lmbs00,87,vote +49🔥,vodVote,1788247307683,2026-09-01,Tue
lmbs00,172,AI Art word: devotee,art,1788247332128,2026-09-01,Tue
snoopys030,59,vote +21🔥,vodVote,1788247450044,2026-09-01,Tue
sassdrake,91,AI Art word: evermore,art,1788247494565,2026-09-01,Tue
sassdrake,33,Gauntlet vote: DOOM [v:1],gauntlet,1788247497813,2026-09-01,Tue
sassdrake,38,vote ,vodVote,1788247512680,2026-09-01,Tue
alfims,40,vote +2🔥,vodVote,1788247569194,2026-09-01,Tue
alfims,132,Gauntlet vote: Banishers: Ghosts of New Eden [v:4],gauntlet,1788247581049,2026-09-01,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788247710056,2026-09-01,Tue
mori2323,65,Phase 2: HDD,bootLoop,1788247721312,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788247721316,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788247721323,2026-09-01,Tue
snoopys030,65,Phase 2: HDD,bootLoop,1788247721358,2026-09-01,Tue
alexwifi42,65,Phase 2: HDD,bootLoop,1788247721373,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788247721377,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788247721411,2026-09-01,Tue
alexwifi42,41,overtimeOverdose (2),vodVote,1788247739019,2026-09-01,Tue
alexwifi42,94,AI Art word: soviet,art,1788247748802,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788247822495,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788247896549,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788247926661,2026-09-01,Tue
xiaoxiao9313,115,AI Art word: gemstone,art,1788247928623,2026-09-01,Tue
sassdrake,-25449,Redeemed: Initiation,redeem,1788247933110,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788247938532,2026-09-01,Tue
xiaoxiao9313,51,vote +13🔥,vodVote,1788248042017,2026-09-01,Tue
ikaliayev,91,vote +53🔥,vodVote,1788248045089,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Batman: Arkham City GOTY [v:1],gauntlet,1788248054531,2026-09-01,Tue
snoopys030,60,vote +22🔥,vodVote,1788248077889,2026-09-01,Tue
alexwifi42,39,vote +1🔥,vodVote,1788248091312,2026-09-01,Tue
snoopys030,90,Phase 3: CPU,bootLoop,1788248232390,2026-09-01,Tue
mori2323,90,Phase 3: CPU,bootLoop,1788248232396,2026-09-01,Tue
alexwifi42,90,Phase 3: CPU,bootLoop,1788248232406,2026-09-01,Tue
ikaliayev,90,Phase 3: CPU,bootLoop,1788248232412,2026-09-01,Tue
pika_gamy,90,Phase 3: CPU,bootLoop,1788248232417,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788248232432,2026-09-01,Tue
lmbs00,90,Phase 3: CPU,bootLoop,1788248232434,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: Twin Mirror [v:1],gauntlet,1788248375618,2026-09-01,Tue
lmbs00,88,vote +50🔥,vodVote,1788248403497,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788248511390,2026-09-01,Tue
ivanpetrov32,36,AI Art word: rolled,art,1788248555862,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788248562480,2026-09-01,Tue
alfims,41,vote +3🔥,vodVote,1788248685005,2026-09-01,Tue
alfims,81,AI Art word: imagination,art,1788248709920,2026-09-01,Tue
lmbs00,66,AI Art word: intervention,art,1788248718565,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788248720079,2026-09-01,Tue
alburldador,1000,Voucher: dailyDose,voucher,1788248771567,2026-09-01,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788249020432,2026-09-01,Tue
lmbs00,41,overtimeOverdose (2),vodVote,1788249051391,2026-09-01,Tue
mori2323,38,overtimeOverdose (3),vodVote,1788249096190,2026-09-01,Tue
ikaliayev,35,overtimeOverdose (4),vodVote,1788249172561,2026-09-01,Tue
alfims,32,overtimeOverdose (5),vodVote,1788249179919,2026-09-01,Tue
alfims,132,Gauntlet vote: SWORN [v:4],gauntlet,1788249193769,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788249272176,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: Trek to Yomi [v:1],gauntlet,1788249334381,2026-09-01,Tue
ivanpetrov32,39,vote +1🔥,vodVote,1788249451154,2026-09-01,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788249525181,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1788249525188,2026-09-01,Tue
alfims,45,Phase 1: HDD,bootLoop,1788249525201,2026-09-01,Tue
alexwifi42,45,Phase 1: HDD,bootLoop,1788249525214,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788249525217,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788249525223,2026-09-01,Tue
mori2323,45,Phase 1: HDD,bootLoop,1788249525228,2026-09-01,Tue
lmbs00,89,vote +51🔥,vodVote,1788249561567,2026-09-01,Tue
snoopys030,61,vote +23🔥,vodVote,1788249611132,2026-09-01,Tue
ikaliayev,92,vote +54🔥,vodVote,1788249672800,2026-09-01,Tue
xiaoxiao9313,52,vote +14🔥,vodVote,1788249727982,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: CONVRGENCE [v:1],gauntlet,1788249742341,2026-09-01,Tue
alexwifi42,40,vote +2🔥,vodVote,1788249832288,2026-09-01,Tue
alexwifi42,112,AI Art word: projection,art,1788249840145,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788250012083,2026-09-01,Tue
alexwifi42,65,Phase 2: CPU,bootLoop,1788250012095,2026-09-01,Tue
lmbs00,65,Phase 2: CPU,bootLoop,1788250012100,2026-09-01,Tue
ikaliayev,65,Phase 2: CPU,bootLoop,1788250012112,2026-09-01,Tue
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788250012117,2026-09-01,Tue
mori2323,38,vote ,vodVote,1788250043568,2026-09-01,Tue
alfims,245,AI Art word: jacks,art,1788250067543,2026-09-01,Tue
alfims,42,vote +4🔥,vodVote,1788250073512,2026-09-01,Tue
valase,38,vote ,vodVote,1788250151353,2026-09-01,Tue
ivanpetrov32,115,AI Art word: combined,art,1788250256525,2026-09-01,Tue
lmbs00,189,AI Art word: conjured,art,1788250351198,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788250467909,2026-09-01,Tue
snoopys030,41,overtimeOverdose (2),vodVote,1788250484539,2026-09-01,Tue
ivanpetrov32,38,overtimeOverdose (3),vodVote,1788250534569,2026-09-01,Tue
alfims,35,overtimeOverdose (4),vodVote,1788250665595,2026-09-01,Tue
alfims,33,Gauntlet vote: TT Isle of Man: Ride on the Edge 2 [v:1],gauntlet,1788250672255,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788250733295,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788250734483,2026-09-01,Tue
xiaoxiao9313,53,vote +15🔥,vodVote,1788250847691,2026-09-01,Tue
mori2323,39,vote +1🔥,vodVote,1788250861421,2026-09-01,Tue
ivanpetrov32,40,vote +2🔥,vodVote,1788250954381,2026-09-01,Tue
lmbs00,90,vote +52🔥,vodVote,1788251046908,2026-09-01,Tue
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788251060731,2026-09-01,Tue
mori2323,45,Phase 1: GPU,bootLoop,1788251060734,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788251060889,2026-09-01,Tue
alexwifi42,41,vote +3🔥,vodVote,1788251066010,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: NieR:Automata [v:1],gauntlet,1788251072810,2026-09-01,Tue
ikaliayev,93,vote +55🔥,vodVote,1788251211109,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788251710942,2026-09-01,Tue
valase,39,vote +1🔥,vodVote,1788251752246,2026-09-01,Tue
valase,41,overtimeOverdose (2),vodVote,1788251758662,2026-09-01,Tue
whitepai,38,overtimeOverdose (3),vodVote,1788251786706,2026-09-01,Tue
whitepai,33,Gauntlet vote: Neversong [v:1],gauntlet,1788251790121,2026-09-01,Tue
whitepai,38,vote ,vodVote,1788251792137,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788251899880,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788251925290,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788252014923,2026-09-01,Tue
lmbs00,91,vote +53🔥,vodVote,1788252147343,2026-09-01,Tue
lmbs00,1000,Voucher: dailyDose,voucher,1788252179572,2026-09-01,Tue
yurigiu,38,vote ,vodVote,1788252186033,2026-09-01,Tue
yurigiu,105,AI Art word: visitor,art,1788252207513,2026-09-01,Tue
yurigiu,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1788252216142,2026-09-01,Tue
mori2323,38,vote ,vodVote,1788252227811,2026-09-01,Tue
valase,40,vote +2🔥,vodVote,1788252259977,2026-09-01,Tue
xiaoxiao9313,54,vote +16🔥,vodVote,1788252276624,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788252376428,2026-09-01,Tue
lmbs00,45,Phase 1: RAM,bootLoop,1788252376439,2026-09-01,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788252376447,2026-09-01,Tue
yurigiu,45,Phase 1: RAM,bootLoop,1788252376450,2026-09-01,Tue
ivanpetrov32,41,vote +3🔥,vodVote,1788252384034,2026-09-01,Tue
whitepai,39,vote +1🔥,vodVote,1788252389111,2026-09-01,Tue
whitepai,33,Gauntlet vote: Super Panda Adventures [v:1],gauntlet,1788252391131,2026-09-01,Tue
whitepai,44,overtimeOverdose (1),vodVote,1788252752758,2026-09-01,Tue
slay_da_b,41,overtimeOverdose (2),vodVote,1788252797927,2026-09-01,Tue
alexwifi42,41,overtimeOverdose (2),vodVote,1788252797989,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788252807125,2026-09-01,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788252842678,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788252853504,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788252872482,2026-09-01,Tue
whitepai,65,Phase 2: HDD,bootLoop,1788252872484,2026-09-01,Tue
alexwifi42,65,Phase 2: HDD,bootLoop,1788252872509,2026-09-01,Tue
slay_da_b,65,Phase 2: HDD,bootLoop,1788252872542,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: Risk of Rain Returns [v:1],gauntlet,1788252883616,2026-09-01,Tue
alexwifi42,42,vote +4🔥,vodVote,1788252886869,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788252916572,2026-09-01,Tue
mori2323,39,vote +1🔥,vodVote,1788253032148,2026-09-01,Tue
snoopys030,38,vote ,vodVote,1788253046963,2026-09-01,Tue
valase,41,vote +3🔥,vodVote,1788253060329,2026-09-01,Tue
xiaoxiao9313,55,vote +17🔥,vodVote,1788253100898,2026-09-01,Tue
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1788253199077,2026-09-01,Tue
shadowladyex,38,vote ,vodVote,1788253263843,2026-09-01,Tue
shadowladyex,1000,Voucher: dailyDose,voucher,1788253311793,2026-09-01,Tue
slay_da_b,90,Phase 3: CPU,bootLoop,1788253318477,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788253318481,2026-09-01,Tue
snoopys030,90,Phase 3: CPU,bootLoop,1788253318485,2026-09-01,Tue
mori2323,90,Phase 3: CPU,bootLoop,1788253318489,2026-09-01,Tue
shadowladyex,90,Phase 3: CPU,bootLoop,1788253318494,2026-09-01,Tue
valase,90,Phase 3: CPU,bootLoop,1788253318501,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788253629562,2026-09-01,Tue
pika_gamy,132,Gauntlet vote: TT Isle of Man: Ride on the Edge 2 [v:4],gauntlet,1788253662339,2026-09-01,Tue
snoopys030,44,overtimeOverdose (1),vodVote,1788253717738,2026-09-01,Tue
mori2323,41,overtimeOverdose (2),vodVote,1788253723002,2026-09-01,Tue
slay_da_b,38,overtimeOverdose (3),vodVote,1788253867455,2026-09-01,Tue
alexwifi42,35,overtimeOverdose (4),vodVote,1788253868088,2026-09-01,Tue
alexwifi42,43,vote +5🔥,vodVote,1788253873624,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: Banishers: Ghosts of New Eden [v:1],gauntlet,1788253879090,2026-09-01,Tue
alburldador,32,overtimeOverdose (5),vodVote,1788253890028,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788253898957,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788253967399,2026-09-01,Tue
shadowladyex,147,AI Art word: rematch,art,1788254022196,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788254077157,2026-09-01,Tue
shadowladyex,39,vote +1🔥,vodVote,1788254085593,2026-09-01,Tue
snoopys030,39,vote +1🔥,vodVote,1788254103114,2026-09-01,Tue
mori2323,40,vote +2🔥,vodVote,1788254144677,2026-09-01,Tue
valase,42,vote +4🔥,vodVote,1788254145045,2026-09-01,Tue
xiaoxiao9313,56,vote +18🔥,vodVote,1788254193810,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788254510378,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788254510386,2026-09-01,Tue
slay_da_b,45,Phase 1: RAM,bootLoop,1788254510388,2026-09-01,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788254510391,2026-09-01,Tue
valase,45,Phase 1: RAM,bootLoop,1788254510395,2026-09-01,Tue
shadowladyex,45,Phase 1: RAM,bootLoop,1788254510427,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788254581839,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Zoeti [v:1],gauntlet,1788254886169,2026-09-01,Tue
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788254919232,2026-09-01,Tue
valase,65,Phase 2: CPU,bootLoop,1788254919239,2026-09-01,Tue
shadowladyex,65,Phase 2: CPU,bootLoop,1788254919242,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788254919244,2026-09-01,Tue
mori2323,65,Phase 2: CPU,bootLoop,1788254919245,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788255117050,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788255142797,2026-09-01,Tue
shadowladyex,38,overtimeOverdose (3),vodVote,1788255394361,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788255407715,2026-09-01,Tue
shadowladyex,108,AI Art word: jerky,art,1788255438456,2026-09-01,Tue
ivanpetrov32,199,AI Art word: jukebox,art,1788255487170,2026-09-01,Tue
ivanpetrov32,39,vote +1🔥,vodVote,1788255515631,2026-09-01,Tue
xiaoxiao9313,57,vote +19🔥,vodVote,1788255524981,2026-09-01,Tue
snoopys030,40,vote +2🔥,vodVote,1788255724694,2026-09-01,Tue
slay_da_b,39,vote +1🔥,vodVote,1788255946553,2026-09-01,Tue
slay_da_b,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788255975426,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788256050007,2026-09-01,Tue
shadowladyex,45,Phase 1: RAM,bootLoop,1788256050010,2026-09-01,Tue
ivanpetrov32,45,Phase 1: RAM,bootLoop,1788256050015,2026-09-01,Tue
slay_da_b,45,Phase 1: RAM,bootLoop,1788256050037,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788256050041,2026-09-01,Tue
mori2323,41,vote +3🔥,vodVote,1788256211851,2026-09-01,Tue
ivanpetrov32,44,overtimeOverdose (1),vodVote,1788256442511,2026-09-01,Tue
mori2323,41,overtimeOverdose (2),vodVote,1788256451189,2026-09-01,Tue
shadowladyex,38,overtimeOverdose (3),vodVote,1788256675661,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788256719281,2026-09-01,Tue
slay_da_b,361,62783+361 winning @ vodVote,vodVote,1788256719467,2026-09-01,Tue
shadowladyex,37,AI Art word: foolishly,art,1788256789225,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788256831476,2026-09-01,Tue
shadowladyex,38,vote ,vodVote,1788256844567,2026-09-01,Tue
mori2323,42,vote +4🔥,vodVote,1788256872571,2026-09-01,Tue
puphik,38,vote ,vodVote,1788257050985,2026-09-01,Tue
puphik,33,Gauntlet vote: Syberia [v:1],gauntlet,1788257096843,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788257180570,2026-09-01,Tue
puphik,1000,Voucher: dailyDose,voucher,1788257181233,2026-09-01,Tue
alburldador,105,AI Art word: wander,art,1788257253161,2026-09-01,Tue
snoopys030,41,vote +3🔥,vodVote,1788257273605,2026-09-01,Tue
ivanpetrov32,123,AI Art word: waterfalls,art,1788257300105,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788257426896,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788257508828,2026-09-01,Tue
johnnymnemonics,41,overtimeOverdose (2),vodVote,1788257513593,2026-09-01,Tue
snoopys030,38,overtimeOverdose (3),vodVote,1788257526952,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Garry's Mod [v:4],gauntlet,1788257543827,2026-09-01,Tue
snoopys030,45,Phase 1: HDD,bootLoop,1788257569761,2026-09-01,Tue
alburldador,45,Phase 1: HDD,bootLoop,1788257569789,2026-09-01,Tue
mori2323,45,Phase 1: HDD,bootLoop,1788257569792,2026-09-01,Tue
silent_luc,45,Phase 1: HDD,bootLoop,1788257569794,2026-09-01,Tue
shadowladyex,45,Phase 1: HDD,bootLoop,1788257569796,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788257569801,2026-09-01,Tue
puphik,45,Phase 1: HDD,bootLoop,1788257569803,2026-09-01,Tue
johnnymnemonics,1000,Voucher: dailyDose,voucher,1788257599126,2026-09-01,Tue
silent_luc,35,overtimeOverdose (4),vodVote,1788257688464,2026-09-01,Tue
ivanpetrov32,32,overtimeOverdose (5),vodVote,1788257754357,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788257755427,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788257924701,2026-09-01,Tue
shadowladyex,39,vote +1🔥,vodVote,1788257952576,2026-09-01,Tue
4gazmin4,38,vote ,vodVote,1788258063211,2026-09-01,Tue
johnnymnemonics,39,vote +1🔥,vodVote,1788258067610,2026-09-01,Tue
mori2323,65,Phase 2: GPU,bootLoop,1788258094648,2026-09-01,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788258094662,2026-09-01,Tue
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788258094666,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788258094682,2026-09-01,Tue
silent_luc,65,Phase 2: GPU,bootLoop,1788258094707,2026-09-01,Tue
xiaoxiao9313,38,vote ,vodVote,1788258171746,2026-09-01,Tue
shadowladyex,182,AI Art word: drawback,art,1788258197452,2026-09-01,Tue
mori2323,43,vote +5🔥,vodVote,1788258214274,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788258380918,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788258400021,2026-09-01,Tue
slay_da_b,84,AI Art word: electric,art,1788258442763,2026-09-01,Tue
snoopys030,42,vote +4🔥,vodVote,1788258548678,2026-09-01,Tue
alfims,98,AI Art word: syndrome,art,1788258681161,2026-09-01,Tue
alfims,38,vote ,vodVote,1788258682560,2026-09-01,Tue
silent_luc,44,overtimeOverdose (1),vodVote,1788258874781,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788258898674,2026-09-01,Tue
ivanpetrov32,38,overtimeOverdose (3),vodVote,1788258944015,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788258947736,2026-09-01,Tue
whitepai,38,vote ,vodVote,1788258954256,2026-09-01,Tue
whitepai,32,overtimeOverdose (5),vodVote,1788258956285,2026-09-01,Tue
whitepai,33,Gauntlet vote: Entropy : Zero 2 [v:1],gauntlet,1788258959743,2026-09-01,Tue
shadowladyex,132,Gauntlet vote: Rain World [v:4],gauntlet,1788259094484,2026-09-01,Tue
4gazmin4,29,overtimeOverdose (6),vodVote,1788259096979,2026-09-01,Tue
mori2323,26,overtimeOverdose (7),vodVote,1788259116034,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788259160513,2026-09-01,Tue
xiaoxiao9313,39,vote +1🔥,vodVote,1788259338199,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788259345269,2026-09-01,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788259345278,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788259345280,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788259345283,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788259345285,2026-09-01,Tue
snoopys030,45,Phase 1: CPU,bootLoop,1788259345306,2026-09-01,Tue
mori2323,45,Phase 1: CPU,bootLoop,1788259345308,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788259429254,2026-09-01,Tue
mori2323,44,vote +6🔥,vodVote,1788259550039,2026-09-01,Tue
shadowladyex,190,AI Art word: runways,art,1788259591740,2026-09-01,Tue
ivanpetrov32,39,vote +1🔥,vodVote,1788259611555,2026-09-01,Tue
aswd002,38,vote ,vodVote,1788259626829,2026-09-01,Tue
aswd002,132,Gauntlet vote: Quake II RTX [v:4],gauntlet,1788259657762,2026-09-01,Tue
snoopys030,43,vote +5🔥,vodVote,1788259793718,2026-09-01,Tue
slay_da_b,115,AI Art word: involved,art,1788259834766,2026-09-01,Tue
slay_da_b,39,vote +1🔥,vodVote,1788259849508,2026-09-01,Tue
yurigiu,38,vote ,vodVote,1788259877803,2026-09-01,Tue
yurigiu,126,AI Art word: impound,art,1788259886868,2026-09-01,Tue
yurigiu,132,Gauntlet vote: Slime Rancher [v:4],gauntlet,1788259917483,2026-09-01,Tue
shadowladyex,40,vote +2🔥,vodVote,1788259923252,2026-09-01,Tue
alfims,39,vote +1🔥,vodVote,1788260025762,2026-09-01,Tue
alfims,184,AI Art word: kitchen,art,1788260075974,2026-09-01,Tue
aswd002,65,Phase 2: GPU,bootLoop,1788260238375,2026-09-01,Tue
pika_gamy,65,Phase 2: GPU,bootLoop,1788260238383,2026-09-01,Tue
