username,amount,reason,source,timestamp,date,day
dahhel,65,Phase 2: HDD,bootLoop,1788282331934,2026-09-01,Tue
alfims,65,Phase 2: HDD,bootLoop,1788282331936,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788282331941,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788282331956,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788282332078,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788282332112,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788282332984,2026-09-01,Tue
alburldador,65,Phase 2: HDD,bootLoop,1788282332987,2026-09-01,Tue
lillakra,42,vote +4🔥,vodVote,1788282348659,2026-09-01,Tue
lillakra,23,overtimeOverdose (8),vodVote,1788282351967,2026-09-01,Tue
lillakra,132,Gauntlet vote: Syberia - The World Before [v:4],gauntlet,1788282371304,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788282398262,2026-09-01,Tue
ikaliayev,44,vote +6🔥,vodVote,1788282509037,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788282509062,2026-09-01,Tue
lillakra,43,vote +5🔥,vodVote,1788282538827,2026-09-01,Tue
thanossoul,105,AI Art word: faces,art,1788282584459,2026-09-01,Tue
alfims,59,AI Art word: flooding,art,1788282597950,2026-09-01,Tue
alfims,39,vote +1🔥,vodVote,1788282600897,2026-09-01,Tue
dahhel,44,vote +6🔥,vodVote,1788282609520,2026-09-01,Tue
lmbs00,43,vote +5🔥,vodVote,1788282620450,2026-09-01,Tue
alburldador,41,vote +3🔥,vodVote,1788282655961,2026-09-01,Tue
xiaoxiao9313,48,vote +10🔥,vodVote,1788282664486,2026-09-01,Tue
player0451,38,AI Art word: sanitary,art,1788282751359,2026-09-01,Tue
player0451,38,vote ,vodVote,1788282751548,2026-09-01,Tue
alfims,90,Phase 3: GPU,bootLoop,1788282819994,2026-09-01,Tue
dahhel,90,Phase 3: GPU,bootLoop,1788282819996,2026-09-01,Tue
thanossoul,90,Phase 3: GPU,bootLoop,1788282820001,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: GPU,bootLoop,1788282820008,2026-09-01,Tue
ikaliayev,90,Phase 3: GPU,bootLoop,1788282820010,2026-09-01,Tue
lillakra,90,Phase 3: GPU,bootLoop,1788282820022,2026-09-01,Tue
alburldador,90,Phase 3: GPU,bootLoop,1788282820024,2026-09-01,Tue
lmbs00,90,Phase 3: GPU,bootLoop,1788282820029,2026-09-01,Tue
pika_gamy,90,Phase 3: GPU,bootLoop,1788282820041,2026-09-01,Tue
pika_gamy,41,vote +3🔥,vodVote,1788282827697,2026-09-01,Tue
shadowladyex,58,vote +20🔥,vodVote,1788282889672,2026-09-01,Tue
lillakra,132,Gauntlet vote: Tomb Raider IV-VI Remastered [v:4],gauntlet,1788282999971,2026-09-01,Tue
sasha5889,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788283104278,2026-09-01,Tue
4gazmin4,40,vote +2🔥,vodVote,1788283176036,2026-09-01,Tue
johnnymnemonics,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788283201238,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788283425726,2026-09-01,Tue
ragnar175,38,vote ,vodVote,1788283456700,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Returnal™ [v:4],gauntlet,1788283464330,2026-09-01,Tue
alburldador,136,AI Art word: tanker,art,1788283563215,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788283570348,2026-09-01,Tue
thanossoul,41,overtimeOverdose (2),vodVote,1788283582714,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788283582820,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788283583539,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788283590376,2026-09-01,Tue
ivanpetrov32,32,overtimeOverdose (5),vodVote,1788283598758,2026-09-01,Tue
ragnar175,94,AI Art word: tallow,art,1788283621619,2026-09-01,Tue
pika_gamy,29,overtimeOverdose (6),vodVote,1788283624105,2026-09-01,Tue
lillakra,26,overtimeOverdose (7),vodVote,1788283658198,2026-09-01,Tue
dahhel,23,overtimeOverdose (8),vodVote,1788283658858,2026-09-01,Tue
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1788283693924,2026-09-01,Tue
xiaoxiao9313,132,Gauntlet vote: Batman: Arkham Knight [v:4],gauntlet,1788283726089,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788283804235,2026-09-01,Tue
lillakra,44,vote +6🔥,vodVote,1788283924712,2026-09-01,Tue
xiaoxiao9313,49,vote +11🔥,vodVote,1788283927123,2026-09-01,Tue
ragnar175,39,vote +1🔥,vodVote,1788283934195,2026-09-01,Tue
lmbs00,44,vote +6🔥,vodVote,1788283946352,2026-09-01,Tue
dahhel,45,vote +7🔥,vodVote,1788284022908,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788284023741,2026-09-01,Tue
silent_luc,132,Gauntlet vote: Quasimorph: End of Dream [v:4],gauntlet,1788284043628,2026-09-01,Tue
ikaliayev,45,vote +7🔥,vodVote,1788284073990,2026-09-01,Tue
shadowladyex,59,vote +21🔥,vodVote,1788284174509,2026-09-01,Tue
player0451,69,AI Art word: cast,art,1788284179903,2026-09-01,Tue
player0451,39,vote +1🔥,vodVote,1788284181155,2026-09-01,Tue
silent_luc,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788284196437,2026-09-01,Tue
player0451,132,Gauntlet vote: Wednesdays [v:4],gauntlet,1788284203084,2026-09-01,Tue
ivanpetrov32,39,vote +1🔥,vodVote,1788284236479,2026-09-01,Tue
ragnar175,33,Gauntlet vote: Crime Boss: Rockay City [v:1],gauntlet,1788284388298,2026-09-01,Tue
pika_gamy,42,vote +4🔥,vodVote,1788284429150,2026-09-01,Tue
alfims,1000,Voucher: dailyDose,voucher,1788284459982,2026-09-01,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788284508702,2026-09-01,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788284508721,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788284508725,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788284508729,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788284508734,2026-09-01,Tue
ragnar175,45,Phase 1: CPU,bootLoop,1788284508736,2026-09-01,Tue
alburldador,45,Phase 1: CPU,bootLoop,1788284508760,2026-09-01,Tue
player0451,45,Phase 1: CPU,bootLoop,1788284508775,2026-09-01,Tue
lillakra,45,Phase 1: CPU,bootLoop,1788284508807,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788284508821,2026-09-01,Tue
alfims,45,Phase 1: CPU,bootLoop,1788284508827,2026-09-01,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788284508950,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788284508957,2026-09-01,Tue
alburldador,42,vote +4🔥,vodVote,1788284628531,2026-09-01,Tue
alburldador,132,Gauntlet vote: Mortal Kombat X [v:4],gauntlet,1788284652973,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788284836334,2026-09-01,Tue
lillakra,41,overtimeOverdose (2),vodVote,1788284838607,2026-09-01,Tue
shadowladyex,38,overtimeOverdose (3),vodVote,1788284874242,2026-09-01,Tue
ikaliayev,35,overtimeOverdose (4),vodVote,1788284876603,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788284887901,2026-09-01,Tue
alburldador,166,AI Art word: brainwash,art,1788284890632,2026-09-01,Tue
dahhel,29,overtimeOverdose (6),vodVote,1788284909291,2026-09-01,Tue
ragnar175,26,overtimeOverdose (7),vodVote,1788284965928,2026-09-01,Tue
thanossoul,23,overtimeOverdose (8),vodVote,1788284967215,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Prince of Persia: Warrior Within [v:4],gauntlet,1788284980889,2026-09-01,Tue
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1788284983059,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788284985918,2026-09-01,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788285000701,2026-09-01,Tue
pika_gamy,65,Phase 2: GPU,bootLoop,1788285000707,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788285000713,2026-09-01,Tue
lillakra,65,Phase 2: GPU,bootLoop,1788285000719,2026-09-01,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788285000721,2026-09-01,Tue
ragnar175,65,Phase 2: GPU,bootLoop,1788285000745,2026-09-01,Tue
alburldador,65,Phase 2: GPU,bootLoop,1788285000750,2026-09-01,Tue
dahhel,65,Phase 2: GPU,bootLoop,1788285000758,2026-09-01,Tue
silent_luc,65,Phase 2: GPU,bootLoop,1788285000764,2026-09-01,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788285000770,2026-09-01,Tue
ragnar175,115,AI Art word: kitten,art,1788285066020,2026-09-01,Tue
ragnar175,40,vote +2🔥,vodVote,1788285118375,2026-09-01,Tue
lillakra,45,vote +7🔥,vodVote,1788285123106,2026-09-01,Tue
ikaliayev,46,vote +8🔥,vodVote,1788285143687,2026-09-01,Tue
dahhel,46,vote +8🔥,vodVote,1788285159752,2026-09-01,Tue
lmbs00,45,vote +7🔥,vodVote,1788285166191,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1788285167974,2026-09-01,Tue
alfims,38,vote ,vodVote,1788285181403,2026-09-01,Tue
shadowladyex,60,vote +22🔥,vodVote,1788285196131,2026-09-01,Tue
pika_gamy,43,vote +5🔥,vodVote,1788285297349,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788285308197,2026-09-01,Tue
shadowladyex,132,Gauntlet vote: The Last Campfire [v:4],gauntlet,1788285322471,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788285478550,2026-09-01,Tue
ragnar175,90,Phase 3: HDD,bootLoop,1788285478553,2026-09-01,Tue
dahhel,90,Phase 3: HDD,bootLoop,1788285478557,2026-09-01,Tue
thanossoul,90,Phase 3: HDD,bootLoop,1788285478584,2026-09-01,Tue
shadowladyex,90,Phase 3: HDD,bootLoop,1788285478587,2026-09-01,Tue
ikaliayev,90,Phase 3: HDD,bootLoop,1788285478592,2026-09-01,Tue
lillakra,90,Phase 3: HDD,bootLoop,1788285478594,2026-09-01,Tue
lmbs00,90,Phase 3: HDD,bootLoop,1788285478600,2026-09-01,Tue
alfims,90,Phase 3: HDD,bootLoop,1788285478606,2026-09-01,Tue
pika_gamy,90,Phase 3: HDD,bootLoop,1788285478701,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1788285509495,2026-09-01,Tue
player0451,126,AI Art word: vanished,art,1788285551934,2026-09-01,Tue
player0451,40,vote +2🔥,vodVote,1788285553172,2026-09-01,Tue
xiaoxiao9313,50,vote +12🔥,vodVote,1788285561532,2026-09-01,Tue
alfims,147,AI Art word: nonwork,art,1788285786692,2026-09-01,Tue
alburldador,43,vote +5🔥,vodVote,1788285856196,2026-09-01,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788286203714,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788286203892,2026-09-01,Tue
ivanpetrov32,41,overtimeOverdose (2),vodVote,1788286209996,2026-09-01,Tue
ivanpetrov32,40,vote +2🔥,vodVote,1788286214252,2026-09-01,Tue
alburldador,38,overtimeOverdose (3),vodVote,1788286226038,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788286236041,2026-09-01,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788286236578,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788286255994,2026-09-01,Tue
johnnymnemonics,29,overtimeOverdose (6),vodVote,1788286260598,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Portal: Revolution [v:4],gauntlet,1788286274655,2026-09-01,Tue
alburldador,204,AI Art word: drowsy,art,1788286302205,2026-09-01,Tue
dahhel,26,overtimeOverdose (7),vodVote,1788286318244,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788286398366,2026-09-01,Tue
ragnar175,41,vote +3🔥,vodVote,1788286499815,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Operation Tango [v:4],gauntlet,1788286513684,2026-09-01,Tue
dahhel,47,vote +9🔥,vodVote,1788286539271,2026-09-01,Tue
xiaoxiao9313,51,vote +13🔥,vodVote,1788286563030,2026-09-01,Tue
ragnar175,138,AI Art word: unkind,art,1788286566019,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788286570045,2026-09-01,Tue
alyssrentori,27,AI Art word: underwhelmed,art,1788286605490,2026-09-01,Tue
alyssrentori,38,vote ,vodVote,1788286609392,2026-09-01,Tue
ikaliayev,47,vote +9🔥,vodVote,1788286616776,2026-09-01,Tue
ivanpetrov32,41,vote +3🔥,vodVote,1788286632556,2026-09-01,Tue
alyssrentori,132,Gauntlet vote: Tomb Raider I-III Remastered Starring Lara Croft [v:4],gauntlet,1788286652384,2026-09-01,Tue
lmbs00,46,vote +8🔥,vodVote,1788286685323,2026-09-01,Tue
shadowladyex,61,vote +23🔥,vodVote,1788286694430,2026-09-01,Tue
lillakra,46,vote +8🔥,vodVote,1788286715766,2026-09-01,Tue
4gazmin4,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788286877159,2026-09-01,Tue
pika_gamy,44,vote +6🔥,vodVote,1788286904210,2026-09-01,Tue
dahhel,45,Phase 1: GPU,bootLoop,1788286922540,2026-09-01,Tue
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788286922556,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788286922581,2026-09-01,Tue
ragnar175,45,Phase 1: GPU,bootLoop,1788286922585,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788286922589,2026-09-01,Tue
alburldador,45,Phase 1: GPU,bootLoop,1788286922597,2026-09-01,Tue
shadowladyex,45,Phase 1: GPU,bootLoop,1788286922600,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788286922607,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: GPU,bootLoop,1788286922632,2026-09-01,Tue
lillakra,45,Phase 1: GPU,bootLoop,1788286923316,2026-09-01,Tue
alfims,39,vote +1🔥,vodVote,1788286926372,2026-09-01,Tue
thanossoul,44,overtimeOverdose (1),vodVote,1788287138935,2026-09-01,Tue
lillakra,44,overtimeOverdose (1),vodVote,1788287140123,2026-09-01,Tue
4gazmin4,38,vote ,vodVote,1788287168715,2026-09-01,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788287174012,2026-09-01,Tue
4gazmin4,38,overtimeOverdose (3),vodVote,1788287179048,2026-09-01,Tue
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788287199262,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788287208037,2026-09-01,Tue
alburldador,29,overtimeOverdose (6),vodVote,1788287231161,2026-09-01,Tue
alburldador,44,vote +6🔥,vodVote,1788287235400,2026-09-01,Tue
shadowladyex,26,overtimeOverdose (7),vodVote,1788287237382,2026-09-01,Tue
lmbs00,23,overtimeOverdose (8),vodVote,1788287253531,2026-09-01,Tue
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1788287278123,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788287290877,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Quell [v:4],gauntlet,1788287361147,2026-09-01,Tue
lillakra,47,vote +9🔥,vodVote,1788287393818,2026-09-01,Tue
ragnar175,42,vote +4🔥,vodVote,1788287414935,2026-09-01,Tue
ikaliayev,48,vote +10🔥,vodVote,1788287426820,2026-09-01,Tue
shadowladyex,62,vote +24🔥,vodVote,1788287432311,2026-09-01,Tue
dahhel,48,vote +10🔥,vodVote,1788287524855,2026-09-01,Tue
xiaoxiao9313,52,vote +14🔥,vodVote,1788287530460,2026-09-01,Tue
lmbs00,65,Phase 2: CPU,bootLoop,1788287622099,2026-09-01,Tue
pika_gamy,65,Phase 2: CPU,bootLoop,1788287622123,2026-09-01,Tue
shadowladyex,65,Phase 2: CPU,bootLoop,1788287622126,2026-09-01,Tue
dahhel,65,Phase 2: CPU,bootLoop,1788287622137,2026-09-01,Tue
ragnar175,65,Phase 2: CPU,bootLoop,1788287622143,2026-09-01,Tue
lillakra,65,Phase 2: CPU,bootLoop,1788287622146,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788287622150,2026-09-01,Tue
ikaliayev,65,Phase 2: CPU,bootLoop,1788287622162,2026-09-01,Tue
alburldador,65,Phase 2: CPU,bootLoop,1788287622199,2026-09-01,Tue
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788287622205,2026-09-01,Tue
ivanpetrov32,42,vote +4🔥,vodVote,1788287632348,2026-09-01,Tue
thanossoul,40,vote +2🔥,vodVote,1788287716444,2026-09-01,Tue
thanossoul,84,AI Art word: water,art,1788287732317,2026-09-01,Tue
alburldador,267,AI Art word: whimper,art,1788287735088,2026-09-01,Tue
lmbs00,47,vote +9🔥,vodVote,1788287818468,2026-09-01,Tue
pika_gamy,45,vote +7🔥,vodVote,1788287895453,2026-09-01,Tue
ragnar175,122,AI Art word: limbo,art,1788287982305,2026-09-01,Tue
ragnar175,132,Gauntlet vote: GRIS [v:4],gauntlet,1788288002808,2026-09-01,Tue
ikaliayev,90,Phase 3: RAM,bootLoop,1788288077447,2026-09-01,Tue
lillakra,90,Phase 3: RAM,bootLoop,1788288077454,2026-09-01,Tue
shadowladyex,90,Phase 3: RAM,bootLoop,1788288077467,2026-09-01,Tue
dahhel,90,Phase 3: RAM,bootLoop,1788288077474,2026-09-01,Tue
lmbs00,90,Phase 3: RAM,bootLoop,1788288077509,2026-09-01,Tue
thanossoul,90,Phase 3: RAM,bootLoop,1788288077567,2026-09-01,Tue
alburldador,90,Phase 3: RAM,bootLoop,1788288077700,2026-09-01,Tue
ragnar175,90,Phase 3: RAM,bootLoop,1788288077969,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1788288077976,2026-09-01,Tue
pika_gamy,90,Phase 3: RAM,bootLoop,1788288078139,2026-09-01,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788288145327,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788288149908,2026-09-01,Tue
alburldador,38,overtimeOverdose (3),vodVote,1788288155422,2026-09-01,Tue
lillakra,35,overtimeOverdose (4),vodVote,1788288156818,2026-09-01,Tue
thanossoul,32,overtimeOverdose (5),vodVote,1788288161196,2026-09-01,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1788288211813,2026-09-01,Tue
pika_gamy,26,overtimeOverdose (7),vodVote,1788288225394,2026-09-01,Tue
alfims,105,AI Art word: foghorns,art,1788288249205,2026-09-01,Tue
alfims,40,vote +2🔥,vodVote,1788288249823,2026-09-01,Tue
alfims,23,overtimeOverdose (8),vodVote,1788288252567,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788288307154,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: DOOM [v:4],gauntlet,1788288391333,2026-09-01,Tue
ragnar175,43,vote +5🔥,vodVote,1788288413155,2026-09-01,Tue
thanossoul,41,vote +3🔥,vodVote,1788288435816,2026-09-01,Tue
ikaliayev,49,vote +11🔥,vodVote,1788288462973,2026-09-01,Tue
pika_gamy,46,vote +8🔥,vodVote,1788288468677,2026-09-01,Tue
lillakra,48,vote +10🔥,vodVote,1788288492115,2026-09-01,Tue
operacional_cae,38,vote ,vodVote,1788288524275,2026-09-01,Tue
xiaoxiao9313,53,vote +15🔥,vodVote,1788288536398,2026-09-01,Tue
ivanpetrov32,43,vote +5🔥,vodVote,1788288774451,2026-09-01,Tue
lmbs00,48,vote +10🔥,vodVote,1788289041928,2026-09-01,Tue
zoskycube,35,🏆 Unlocked: Weapons 101 (65.5% rarity),steamChevos,1788289182872,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788289192455,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788289203424,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788289223026,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788289239934,2026-09-01,Tue
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788289261981,2026-09-01,Tue
lillakra,32,overtimeOverdose (5),vodVote,1788289264748,2026-09-01,Tue
thanossoul,29,overtimeOverdose (6),vodVote,1788289317916,2026-09-01,Tue
pika_gamy,45,Phase 1: HDD,bootLoop,1788289342507,2026-09-01,Tue
ragnar175,45,Phase 1: HDD,bootLoop,1788289342522,2026-09-01,Tue
lillakra,45,Phase 1: HDD,bootLoop,1788289342527,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788289342529,2026-09-01,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788289342556,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788289342586,2026-09-01,Tue
alburldador,45,Phase 1: HDD,bootLoop,1788289342620,2026-09-01,Tue
pika_gamy,26,overtimeOverdose (7),vodVote,1788289392952,2026-09-01,Tue
ragnar175,161,AI Art word: gammon,art,1788289413940,2026-09-01,Tue
alburldador,204,AI Art word: growth,art,1788289430548,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788289454280,2026-09-01,Tue
xiaoxiao9313,54,vote +16🔥,vodVote,1788289583950,2026-09-01,Tue
alfims,38,vote ,vodVote,1788289614812,2026-09-01,Tue
ikaliayev,50,vote +12🔥,vodVote,1788289650174,2026-09-01,Tue
4gazmin4,38,vote ,vodVote,1788289655720,2026-09-01,Tue
yurigiu,136,AI Art word: craving,art,1788289662195,2026-09-01,Tue
yurigiu,38,vote ,vodVote,1788289669825,2026-09-01,Tue
yurigiu,132,Gauntlet vote: The Chant [v:4],gauntlet,1788289693441,2026-09-01,Tue
zoskycube,34,🏆 Unlocked: Intelligence Aide (65.8% rarity),steamChevos,1788289725629,2026-09-01,Tue
darkranx,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788289727631,2026-09-01,Tue
ragnar175,44,vote +6🔥,vodVote,1788289831400,2026-09-01,Tue
lillakra,49,vote +11🔥,vodVote,1788289841338,2026-09-01,Tue
pika_gamy,47,vote +9🔥,vodVote,1788289847977,2026-09-01,Tue
lmbs00,49,vote +11🔥,vodVote,1788289868658,2026-09-01,Tue
ivanpetrov32,44,vote +6🔥,vodVote,1788289872036,2026-09-01,Tue
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788289930554,2026-09-01,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788289930559,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788289930567,2026-09-01,Tue
yurigiu,65,Phase 2: GPU,bootLoop,1788289930568,2026-09-01,Tue
pika_gamy,65,Phase 2: GPU,bootLoop,1788289930573,2026-09-01,Tue
lillakra,65,Phase 2: GPU,bootLoop,1788289930575,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: GPU,bootLoop,1788289930611,2026-09-01,Tue
thanossoul,65,Phase 2: GPU,bootLoop,1788289930621,2026-09-01,Tue
ragnar175,65,Phase 2: GPU,bootLoop,1788289930662,2026-09-01,Tue
zoskycube,33,🏆 Unlocked: Caching In (66.6% rarity),steamChevos,1788290268940,2026-09-01,Tue
madagascaradam,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788290288406,2026-09-01,Tue
alburldador,39,vote +1🔥,vodVote,1788290342298,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788290431078,2026-09-01,Tue
dahhel,38,vote ,vodVote,1788290558615,2026-09-01,Tue
alexwifi42,38,vote ,vodVote,1788290612610,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: LEGO MARVEL's Avengers [v:1],gauntlet,1788290621578,2026-09-01,Tue
alexwifi42,4340,Voucher: zB → zCubes,voucher,1788290634532,2026-09-01,Tue
alfims,119,AI Art word: kitchens,art,1788290699830,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788290700484,2026-09-01,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788290711296,2026-09-01,Tue
silent_luc,38,overtimeOverdose (3),vodVote,1788290724783,2026-09-01,Tue
silent_luc,157,AI Art word: keyring,art,1788290745497,2026-09-01,Tue
alexwifi42,35,overtimeOverdose (4),vodVote,1788290749271,2026-09-01,Tue
thanossoul,32,overtimeOverdose (5),vodVote,1788290751751,2026-09-01,Tue
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788290764383,2026-09-01,Tue
silent_luc,132,Gauntlet vote: RAGE [v:4],gauntlet,1788290765268,2026-09-01,Tue
pika_gamy,26,overtimeOverdose (7),vodVote,1788290767384,2026-09-01,Tue
ikaliayev,23,overtimeOverdose (8),vodVote,1788290768357,2026-09-01,Tue
alburldador,235,AI Art word: karaoke,art,1788290810919,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788290896559,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788291001538,2026-09-01,Tue
ikaliayev,51,vote +13🔥,vodVote,1788291019333,2026-09-01,Tue
dahhel,39,vote +1🔥,vodVote,1788291035912,2026-09-01,Tue
lillakra,50,vote +12🔥,vodVote,1788291043004,2026-09-01,Tue
xiaoxiao9313,55,vote +17🔥,vodVote,1788291070914,2026-09-01,Tue
lmbs00,50,vote +12🔥,vodVote,1788291136406,2026-09-01,Tue
ragnar175,45,vote +7🔥,vodVote,1788291164057,2026-09-01,Tue
ragnar175,189,AI Art word: valley,art,1788291204623,2026-09-01,Tue
alfims,45,Phase 1: GPU,bootLoop,1788291303055,2026-09-01,Tue
lillakra,45,Phase 1: GPU,bootLoop,1788291303070,2026-09-01,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1788291303096,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788291303102,2026-09-01,Tue
ragnar175,45,Phase 1: GPU,bootLoop,1788291303110,2026-09-01,Tue
alburldador,45,Phase 1: GPU,bootLoop,1788291303126,2026-09-01,Tue
alexwifi42,45,Phase 1: GPU,bootLoop,1788291303188,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788291303200,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788291303205,2026-09-01,Tue
dahhel,45,Phase 1: GPU,bootLoop,1788291303316,2026-09-01,Tue
valase,38,vote ,vodVote,1788291361191,2026-09-01,Tue
pika_gamy,48,vote +10🔥,vodVote,1788291368046,2026-09-01,Tue
thanossoul,1000,Voucher: dailyDose,voucher,1788291470807,2026-09-01,Tue
thanossoul,105,AI Art word: nogging,art,1788291492110,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788291657521,2026-09-01,Tue
alfims,39,vote +1🔥,vodVote,1788291707767,2026-09-01,Tue
alburldador,132,Gauntlet vote: Beyond a Steel Sky [v:4],gauntlet,1788291737894,2026-09-01,Tue
valase,66,Gauntlet vote: Deep Rock Galactic [v:2],gauntlet,1788291774163,2026-09-01,Tue
zoskycube,-64,💀 1 deaths. Git gud or go home,steamChevos,1788291889215,2026-09-01,Tue
dahhel,44,overtimeOverdose (1),vodVote,1788291967167,2026-09-01,Tue
pika_gamy,41,overtimeOverdose (2),vodVote,1788291970106,2026-09-01,Tue
