sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1784170598096,2026-07-16T03:27:17.663Z,false,cpu:hdd:gpu:ram,ram,6,4,0,6,45:65:90:0,,0,8,1839
boot_1784172647603,2026-07-16T04:06:14.072Z,false,hdd:ram:cpu:gpu,cpu,0,10,11,0,45:65:0:0,,0,12,2126
boot_1784174984212,2026-07-16T04:35:20.731Z,false,ram:cpu:gpu:hdd,gpu,7,0,6,0,45:65:0:0,,0,10,1536
boot_1784176730789,2026-07-16T05:09:53.274Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,9,45:65:0:0,,0,10,1862
boot_1784178803339,2026-07-16T05:53:55.801Z,false,ram:hdd:cpu:gpu,gpu,8,10,10,0,45:65:90:0,,0,11,2432
boot_1784181445809,2026-07-16T06:10:43.361Z,false,hdd:gpu:cpu:ram,gpu,0,4,0,0,45:0:0:0,,0,4,797
boot_1784182693247,2026-07-16T06:37:07.676Z,false,cpu:ram:gpu:hdd,ram,8,0,0,0,45:0:0:0,,0,8,1134
boot_1784184277759,2026-07-16T07:19:49.217Z,false,hdd:ram:cpu:gpu,cpu,0,11,8,0,45:65:0:0,,0,12,2111
boot_1784186599191,2026-07-16T07:50:54.480Z,false,hdd:gpu:ram:cpu,ram,0,8,0,9,45:65:0:0,,0,10,1655
boot_1784188464662,2026-07-16T08:10:49.267Z,false,hdd:gpu:cpu:ram,gpu,0,7,0,0,45:0:0:0,,0,7,984
boot_1784189899138,2026-07-16T08:45:47.686Z,false,hdd:ram:cpu:gpu,cpu,0,9,5,0,45:65:0:0,,0,10,1648
boot_1784191757654,2026-07-16T09:13:36.058Z,false,hdd:ram:gpu:cpu,gpu,0,7,5,0,45:65:0:0,,0,8,1458
boot_1784193426242,2026-07-16T09:23:36.812Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1784194086853,2026-07-16T09:52:49.371Z,false,hdd:cpu:gpu:ram,gpu,9,4,0,0,45:65:0:0,,0,12,1482
boot_1784195779419,2026-07-16T10:12:26.932Z,false,cpu:hdd:ram:gpu,hdd,6,0,0,0,45:0:0:0,,0,6,967
boot_1784197197127,2026-07-16T10:50:39.606Z,false,hdd:gpu:ram:cpu,ram,0,11,0,6,45:65:0:0,,0,12,1842
boot_1784199249676,2026-07-16T11:37:43.127Z,false,cpu:hdd:gpu:ram,ram,8,12,0,9,45:65:90:0,,0,13,2613
boot_1784202073176,2026-07-16T12:08:03.821Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,7,45:65:0:0,,0,8,1611
boot_1784203893769,2026-07-16T12:32:58.209Z,false,hdd:ram:cpu:gpu,cpu,0,4,6,0,45:65:0:0,,0,7,1284
boot_1784205388287,2026-07-16T13:08:08.793Z,false,hdd:cpu:ram:gpu,ram,9,11,0,0,45:65:0:0,,0,12,1900
boot_1784207498834,2026-07-16T14:01:06.167Z,false,gpu:cpu:hdd:ram,ram,13,11,0,12,45:65:90:0,,0,16,2967
boot_1784210676397,2026-07-16T14:22:22.922Z,false,ram:hdd:cpu:gpu,hdd,0,0,8,0,45:0:0:0,,0,8,1066
boot_1784212192942,2026-07-16T14:47:43.441Z,false,hdd:cpu:ram:gpu,cpu,0,7,0,0,45:0:0:0,,0,7,1070
boot_1784213713494,2026-07-16T15:23:15.824Z,false,ram:cpu:gpu:hdd,gpu,8,0,8,0,45:65:0:0,,0,11,1682
boot_1784215606017,2026-07-16T15:44:53.383Z,false,cpu:gpu:hdd:ram,gpu,8,0,0,0,45:0:0:0,,0,8,1087
boot_1784217143565,2026-07-16T16:07:33.964Z,false,hdd:gpu:ram:cpu,gpu,0,4,0,0,45:0:0:0,,0,4,910
boot_1784218504138,2026-07-16T16:32:21.769Z,false,gpu:ram:hdd:cpu,ram,0,0,0,6,45:0:0:0,,0,6,1037
boot_1784219991842,2026-07-16T17:01:46.515Z,false,ram:hdd:gpu:cpu,gpu,0,4,3,0,45:65:0:0,,0,5,1314
boot_1784221516463,2026-07-16T17:11:46.936Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1784222176966,2026-07-16T17:50:20.555Z,false,gpu:ram:cpu:hdd,hdd,7,0,4,6,45:65:90:0,,0,8,2043
boot_1784224430573,2026-07-16T18:20:02.996Z,false,ram:cpu:gpu:hdd,gpu,6,0,7,0,45:65:0:0,,0,10,1572
boot_1784226213136,2026-07-16T18:46:07.526Z,false,gpu:cpu:ram:hdd,ram,7,0,0,5,45:65:0:0,,0,8,1354
boot_1784227777739,2026-07-16T19:16:50.320Z,false,ram:cpu:gpu:hdd,gpu,7,0,7,0,45:65:0:0,,0,10,1632
boot_1784229620401,2026-07-16T19:42:10.038Z,false,cpu:gpu:ram:hdd,ram,4,0,0,6,45:65:0:0,,0,7,1309
boot_1784231139974,2026-07-16T20:03:03.448Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,1043
boot_1784232633580,2026-07-16T20:43:42.068Z,false,hdd:gpu:ram:cpu,ram,0,10,0,10,45:65:0:0,,0,12,1988
boot_1784234832094,2026-07-16T21:13:00.437Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,7,45:65:0:0,,0,9,1548
boot_1784236590693,2026-07-16T21:40:02.198Z,false,cpu:gpu:ram:hdd,ram,6,0,0,7,45:65:0:0,,0,10,1411
boot_1784238212188,2026-07-16T22:22:15.697Z,false,gpu:hdd:ram:cpu,cpu,0,8,10,12,45:65:90:0,,0,15,2323
boot_1784240745695,2026-07-16T22:49:59.244Z,false,gpu:hdd:ram:cpu,ram,0,6,0,7,45:65:0:0,,0,9,1453
boot_1784242409221,2026-07-16T23:08:19.857Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,890
boot_1784243749822,2026-07-16T23:32:40.479Z,false,hdd:ram:gpu:cpu,ram,0,6,0,0,45:0:0:0,,0,6,1010
boot_1784245210473,2026-07-17T00:09:25.077Z,false,ram:hdd:cpu:gpu,gpu,8,6,5,0,45:65:90:0,,0,8,1754
boot_1784247174952,2026-07-17T00:37:44.520Z,false,cpu:gpu:hdd:ram,hdd,5,0,0,5,45:65:0:0,,0,5,1489
boot_1784248874546,2026-07-17T01:05:37.880Z,false,gpu:hdd:ram:cpu,ram,0,5,0,4,45:65:0:0,,0,6,1463
boot_1784250548062,2026-07-17T01:48:05.520Z,false,ram:hdd:cpu:gpu,gpu,5,9,8,0,45:65:90:0,,0,10,2337
boot_1784253095764,2026-07-17T02:28:12.368Z,false,cpu:gpu:ram:hdd,hdd,7,0,5,7,45:65:90:0,,0,10,2196
boot_1784255502336,2026-07-17T03:05:03.842Z,false,ram:cpu:gpu:hdd,hdd,5,0,6,6,45:65:90:0,,0,9,2001
boot_1784257713887,2026-07-17T03:51:00.268Z,false,ram:hdd:cpu:gpu,gpu,8,8,10,0,45:65:90:0,,0,11,2546
boot_1784260470443,2026-07-17T04:25:56.000Z,false,hdd:ram:gpu:cpu,gpu,0,12,7,0,45:65:0:0,,0,12,1885
boot_1784262566004,2026-07-17T04:58:51.411Z,false,ram:gpu:cpu:hdd,hdd,8,0,5,5,45:65:90:0,,0,10,1765
boot_1784264541581,2026-07-17T05:34:49.956Z,false,cpu:ram:hdd:gpu,hdd,11,0,8,0,45:65:0:0,,0,13,1948
boot_1784266700130,2026-07-17T06:02:34.721Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,7,45:65:0:0,,0,9,1454
boot_1784268364756,2026-07-17T06:22:38.311Z,false,hdd:cpu:ram:gpu,cpu,0,6,0,0,45:0:0:0,,0,6,993
boot_1784269808328,2026-07-17T06:54:27.878Z,false,hdd:cpu:ram:gpu,ram,5,4,0,0,45:65:0:0,,0,7,1459
boot_1784271477925,2026-07-17T07:14:26.474Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,988
boot_1784272916570,2026-07-17T07:59:11.295Z,false,cpu:gpu:ram:hdd,hdd,8,0,7,5,45:65:90:0,,0,10,2234
boot_1784275361372,2026-07-17T08:25:48.967Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,4,45:65:0:0,,0,7,1387
boot_1784276958952,2026-07-17T08:56:27.541Z,false,ram:gpu:hdd:cpu,hdd,0,0,9,6,45:65:0:0,,0,9,1628
boot_1784278797545,2026-07-17T09:22:37.055Z,false,ram:hdd:cpu:gpu,cpu,0,6,5,0,45:65:0:0,,0,6,1359
boot_1784280367069,2026-07-17T09:32:37.677Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1784281027597,2026-07-17T09:43:38.072Z,false,cpu:hdd:gpu:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1784281688234,2026-07-17T10:06:11.822Z,false,cpu:ram:gpu:hdd,ram,8,0,0,0,45:0:0:0,,0,8,1083
boot_1784283221863,2026-07-17T10:39:16.267Z,false,cpu:hdd:ram:gpu,ram,5,8,0,0,45:65:0:0,,0,9,1534
boot_1784284966626,2026-07-17T10:58:29.077Z,false,ram:gpu:hdd:cpu,gpu,0,0,5,0,45:0:0:0,,0,5,942
boot_1784286359080,2026-07-17T11:19:48.386Z,false,hdd:cpu:gpu:ram,cpu,0,4,0,0,45:0:0:0,,0,4,829
boot_1784287638540,2026-07-17T11:41:05.992Z,false,hdd:gpu:cpu:ram,gpu,0,4,0,0,45:0:0:0,,0,4,827
boot_1784288916032,2026-07-17T12:03:39.527Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,903
boot_1784290269534,2026-07-17T12:36:18.956Z,false,cpu:ram:hdd:gpu,hdd,6,0,6,0,45:65:0:0,,0,8,1509
