sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1787018435861,2026-08-18T02:29:50.291Z,false,ram:cpu:hdd:gpu,hdd,7,0,8,0,45:65:0:0,,0,9,1754
boot_1787020400456,2026-08-18T03:11:31.875Z,false,cpu:ram:gpu:hdd,hdd,8,0,7,8,45:65:90:0,,0,11,2291
boot_1787022902041,2026-08-18T03:46:08.587Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,9,45:65:0:0,,0,11,1866
boot_1787024978655,2026-08-18T04:30:47.216Z,false,gpu:hdd:ram:cpu,cpu,0,10,7,10,45:65:90:0,,0,14,2468
boot_1787027657381,2026-08-18T05:09:17.041Z,false,cpu:gpu:hdd:ram,hdd,11,0,0,12,45:65:0:0,,0,14,2099
boot_1787029967093,2026-08-18T05:43:20.663Z,false,gpu:cpu:hdd:ram,hdd,9,0,0,10,45:65:0:0,,0,12,1833
boot_1787032010724,2026-08-18T06:15:54.208Z,false,cpu:gpu:ram:hdd,ram,8,0,0,9,45:65:0:0,,0,10,1743
boot_1787033964430,2026-08-18T06:38:22.775Z,false,gpu:ram:cpu:hdd,ram,0,0,0,9,45:0:0:0,,0,9,1138
boot_1787035552966,2026-08-18T07:00:56.302Z,false,ram:cpu:gpu:hdd,cpu,0,0,5,0,45:0:0:0,,0,5,903
boot_1787036906478,2026-08-18T07:14:57.112Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1787037567066,2026-08-18T07:41:16.547Z,false,cpu:gpu:ram:hdd,ram,4,0,0,5,45:65:0:0,,0,6,1309
boot_1787039086579,2026-08-18T08:11:47.193Z,false,ram:gpu:cpu:hdd,cpu,0,0,9,6,45:65:0:0,,0,10,1620
boot_1787040917267,2026-08-18T08:29:58.934Z,false,cpu:gpu:hdd:ram,gpu,4,0,0,0,45:0:0:0,,0,4,882
boot_1787042248857,2026-08-18T08:59:48.300Z,false,cpu:hdd:ram:gpu,ram,4,5,0,0,45:65:0:0,,0,8,1339
boot_1787043798471,2026-08-18T09:18:10.913Z,false,ram:hdd:cpu:gpu,hdd,0,0,4,0,45:0:0:0,,0,4,892
boot_1787045141111,2026-08-18T10:00:56.495Z,false,hdd:gpu:cpu:ram,ram,6,7,0,5,45:65:90:0,,0,9,2115
boot_1787047466690,2026-08-18T10:28:01.164Z,false,cpu:gpu:ram:hdd,ram,3,0,0,5,45:65:0:0,,0,6,1414
boot_1787049091370,2026-08-18T10:38:01.963Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1787049751977,2026-08-18T10:49:02.584Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1787050412826,2026-08-18T11:08:08.838Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,876
boot_1787051738760,2026-08-18T11:45:46.397Z,false,gpu:cpu:hdd:ram,ram,6,8,0,4,45:65:90:0,,0,9,1807
boot_1787053756422,2026-08-18T12:30:36.893Z,true,ram:cpu:hdd:gpu,,11,7,8,9,45:65:90:120,xiaoxiao9313:pika_gamy:ikaliayev:alphonsoe:mori2323,100,12,2480
boot_1787056507409,2026-08-18T13:09:43.976Z,false,gpu:hdd:ram:cpu,ram,0,12,0,9,45:65:0:0,,0,13,2076
boot_1787058794094,2026-08-18T13:45:34.698Z,false,gpu:ram:cpu:hdd,cpu,0,0,9,12,45:65:0:0,,0,13,1940
boot_1787060945372,2026-08-18T14:09:38.011Z,false,ram:hdd:gpu:cpu,hdd,0,0,10,0,45:0:0:0,,0,10,1232
boot_1787062627984,2026-08-18T14:46:58.721Z,false,cpu:hdd:ram:gpu,ram,8,8,0,0,45:65:0:0,,0,10,1791
boot_1787064628819,2026-08-18T15:35:19.391Z,false,cpu:gpu:hdd:ram,ram,13,10,0,9,45:65:90:0,,0,15,2690
boot_1787067529364,2026-08-18T16:09:53.914Z,false,cpu:hdd:ram:gpu,ram,9,11,0,0,45:65:0:0,,0,12,1864
boot_1787069603978,2026-08-18T16:37:37.516Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,6,45:65:0:0,,0,8,1453
boot_1787071267578,2026-08-18T17:07:36.525Z,false,ram:hdd:gpu:cpu,gpu,0,6,9,0,45:65:0:0,,0,10,1589
boot_1787073066126,2026-08-18T17:38:24.671Z,false,ram:cpu:gpu:hdd,gpu,4,0,7,0,45:65:0:0,,0,7,1638
boot_1787074914788,2026-08-18T18:07:26.296Z,false,gpu:hdd:ram:cpu,ram,0,5,0,6,45:65:0:0,,0,7,1531
boot_1787076656398,2026-08-18T18:58:38.830Z,true,gpu:hdd:cpu:ram,,12,10,9,12,45:65:90:120,pika_gamy:dahhel:alburldador:xiaoxiao9313:lmbs00:ikaliayev:alfims,71,14,2862
boot_1787079789155,2026-08-18T19:37:13.607Z,false,hdd:gpu:ram:cpu,ram,0,9,0,13,45:65:0:0,,0,14,2044
boot_1787082043731,2026-08-18T20:12:21.240Z,false,hdd:ram:cpu:gpu,cpu,0,9,10,0,45:65:0:0,,0,11,1897
boot_1787084151423,2026-08-18T20:34:06.980Z,false,hdd:ram:gpu:cpu,ram,0,9,0,0,45:0:0:0,,0,9,1095
boot_1787085697000,2026-08-18T21:17:45.672Z,false,hdd:cpu:ram:gpu,gpu,11,7,9,0,45:65:90:0,,0,13,2169
boot_1787088075600,2026-08-18T21:45:27.094Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,5,45:65:0:0,,0,7,1451
boot_1787089737238,2026-08-18T22:13:34.125Z,false,ram:hdd:cpu:gpu,cpu,0,7,6,0,45:65:0:0,,0,7,1477
boot_1787091423838,2026-08-18T23:02:44.634Z,false,ram:cpu:hdd:gpu,gpu,9,10,12,0,45:65:90:0,,0,13,2741
boot_1787094374783,2026-08-18T23:44:05.212Z,false,hdd:gpu:cpu:ram,ram,8,9,0,8,45:65:90:0,,0,11,2270
boot_1787096855455,2026-08-19T00:17:49.984Z,false,hdd:cpu:gpu:ram,gpu,6,12,0,0,45:65:0:0,,0,13,1814
boot_1787098880093,2026-08-19T00:41:16.468Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,10,45:0:0:0,,0,10,1196
boot_1787100526742,2026-08-19T01:05:21.006Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,994
boot_1787101970396,2026-08-19T01:30:11.104Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,1041
boot_1787103461126,2026-08-19T02:06:43.661Z,false,hdd:gpu:ram:cpu,ram,0,6,0,7,45:65:0:0,,0,7,1742
boot_1787105414224,2026-08-19T02:51:13.151Z,true,hdd:ram:gpu:cpu,,6,7,8,5,45:65:90:120,shadowladyex:snoopys030:lmbs00:dahhel,125,11,2459
boot_1787108143511,2026-08-19T03:23:44.989Z,false,hdd:ram:gpu:cpu,gpu,0,5,7,0,45:65:0:0,,0,7,1681
boot_1787110035048,2026-08-19T03:42:33.752Z,false,hdd:gpu:ram:cpu,gpu,0,4,0,0,45:0:0:0,,0,4,918
boot_1787111403682,2026-08-19T04:05:57.318Z,false,hdd:ram:cpu:gpu,ram,0,5,0,0,45:0:0:0,,0,5,953
boot_1787112807354,2026-08-19T04:53:37.907Z,true,cpu:ram:hdd:gpu,,6,8,8,7,45:65:90:120,shadowladyex:dahhel:lmbs00:alburldador,125,13,2410
boot_1787115488466,2026-08-19T05:41:25.070Z,false,ram:gpu:cpu:hdd,hdd,8,0,9,11,45:65:90:0,,0,13,2596
boot_1787118295041,2026-08-19T06:09:36.768Z,false,cpu:ram:hdd:gpu,hdd,8,0,6,0,45:65:0:0,,0,9,1482
boot_1787119986744,2026-08-19T06:28:13.333Z,false,cpu:gpu:hdd:ram,gpu,4,0,0,0,45:0:0:0,,0,4,906
boot_1787121343263,2026-08-19T06:51:11.744Z,false,ram:cpu:gpu:hdd,cpu,0,0,5,0,45:0:0:0,,0,5,928
boot_1787122721758,2026-08-19T07:20:41.262Z,false,gpu:ram:hdd:cpu,hdd,0,0,4,3,45:65:0:0,,0,5,1319
boot_1787124251493,2026-08-19T07:50:30.980Z,false,hdd:ram:gpu:cpu,gpu,0,5,6,0,45:65:0:0,,0,7,1579
boot_1787126041115,2026-08-19T08:09:34.586Z,false,cpu:gpu:hdd:ram,gpu,4,0,0,0,45:0:0:0,,0,4,933
boot_1787127424624,2026-08-19T08:23:35.164Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787128085174,2026-08-19T08:34:35.820Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,391
boot_1787128745882,2026-08-19T09:06:04.227Z,false,cpu:ram:hdd:gpu,hdd,9,0,3,0,45:65:0:0,,0,10,1618
boot_1787130574559,2026-08-19T09:40:48.041Z,false,ram:cpu:hdd:gpu,gpu,5,6,3,0,45:65:90:0,,0,8,1873
boot_1787132658073,2026-08-19T09:50:48.696Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787133318741,2026-08-19T10:27:26.243Z,false,cpu:gpu:hdd:ram,ram,5,7,0,7,45:65:90:0,,0,9,1927
boot_1787135456311,2026-08-19T10:47:14.752Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,978
boot_1787136884829,2026-08-19T11:10:52.378Z,false,cpu:gpu:hdd:ram,gpu,5,0,0,0,45:0:0:0,,0,5,967
boot_1787138302357,2026-08-19T11:42:17.867Z,false,hdd:cpu:ram:gpu,ram,6,6,0,0,45:65:0:0,,0,8,1435
boot_1787139947890,2026-08-19T12:04:24.488Z,false,hdd:gpu:ram:cpu,gpu,0,8,0,0,45:0:0:0,,0,8,1116
boot_1787141514554,2026-08-19T12:30:41.033Z,false,cpu:ram:hdd:gpu,ram,7,0,0,0,45:0:0:0,,0,7,1126
boot_1787143091115,2026-08-19T13:04:29.605Z,false,cpu:hdd:ram:gpu,ram,8,6,0,0,45:65:0:0,,0,10,1578
boot_1787144879641,2026-08-19T13:23:44.115Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,944
boot_1787146274209,2026-08-19T13:56:47.888Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,5,45:65:0:0,,0,7,1534
boot_1787148017764,2026-08-19T14:38:13.207Z,false,ram:gpu:cpu:hdd,hdd,10,0,6,9,45:65:90:0,,0,13,2275
boot_1787150503400,2026-08-19T15:09:21.336Z,false,ram:hdd:cpu:gpu,cpu,0,7,9,0,45:65:0:0,,0,12,1658
boot_1787152370978,2026-08-19T15:49:39.572Z,false,cpu:hdd:ram:gpu,ram,12,15,0,0,45:65:0:0,,0,16,2208
boot_1787154789496,2026-08-19T16:23:43.126Z,false,cpu:hdd:gpu:ram,gpu,14,7,0,0,45:65:0:0,,0,15,1833
boot_1787156833057,2026-08-19T16:56:07.481Z,false,ram:gpu:cpu:hdd,cpu,0,0,6,12,45:65:0:0,,0,13,1734
boot_1787158777625,2026-08-19T17:28:07.154Z,false,gpu:cpu:hdd:ram,hdd,10,0,0,10,45:65:0:0,,0,14,1709
boot_1787160697228,2026-08-19T18:09:15.929Z,false,gpu:ram:cpu:hdd,hdd,10,0,10,10,45:65:90:0,,0,14,2259
boot_1787163165986,2026-08-19T18:42:45.419Z,false,ram:cpu:hdd:gpu,hdd,10,0,8,0,45:65:0:0,,0,13,1799
boot_1787165175614,2026-08-19T19:11:43.316Z,false,ram:hdd:cpu:gpu,cpu,0,6,9,0,45:65:0:0,,0,10,1528
boot_1787166913181,2026-08-19T19:51:18.683Z,false,hdd:ram:gpu:cpu,cpu,0,8,9,9,45:65:90:0,,0,12,2165
boot_1787169288839,2026-08-19T20:26:08.480Z,false,gpu:ram:hdd:cpu,hdd,0,0,9,10,45:65:0:0,,0,11,1879
boot_1787171378480,2026-08-19T20:51:41.964Z,false,cpu:ram:hdd:gpu,ram,11,0,0,0,45:0:0:0,,0,11,1323
boot_1787173152139,2026-08-19T21:36:22.763Z,false,ram:cpu:gpu:hdd,hdd,7,0,10,8,45:65:90:0,,0,12,2230
boot_1787175592790,2026-08-19T21:46:23.243Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787176253450,2026-08-19T22:14:36.086Z,false,cpu:ram:gpu:hdd,gpu,7,0,5,0,45:65:0:0,,0,8,1422
boot_1787177886162,2026-08-19T22:45:23.696Z,false,ram:hdd:cpu:gpu,cpu,0,7,6,0,45:65:0:0,,0,9,1637
boot_1787179733719,2026-08-19T23:26:40.313Z,true,ram:gpu:cpu:hdd,,6,8,8,8,45:65:90:120,valase:pika_gamy:silent_luc:lmbs00,125,11,2266
boot_1787182270688,2026-08-19T23:58:35.229Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,8,45:65:0:0,,0,10,1644
boot_1787184125335,2026-08-20T00:41:32.763Z,true,hdd:gpu:ram:cpu,,11,10,7,6,45:65:90:120,valase:dahhel:ikaliayev:lmbs00:shadowladyex,100,14,2367
boot_1787186763250,2026-08-20T01:23:21.829Z,false,gpu:hdd:cpu:ram,ram,8,8,0,10,45:65:90:0,,0,12,2238
boot_1787189212002,2026-08-20T02:02:40.577Z,false,gpu:ram:cpu:hdd,hdd,8,0,10,7,45:65:90:0,,0,12,2148
boot_1787191570590,2026-08-20T02:31:56.101Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,7,45:65:0:0,,0,8,1545
boot_1787193326185,2026-08-20T02:52:45.746Z,false,cpu:ram:gpu:hdd,ram,7,0,0,0,45:0:0:0,,0,7,1039
boot_1787194815795,2026-08-20T03:17:17.323Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,1021
boot_1787196287338,2026-08-20T03:58:23.909Z,false,cpu:ram:hdd:gpu,gpu,5,7,7,0,45:65:90:0,,0,9,2016
boot_1787198513890,2026-08-20T04:26:50.444Z,false,cpu:hdd:gpu:ram,gpu,7,5,0,0,45:65:0:0,,0,8,1496
boot_1787200220444,2026-08-20T04:53:41.012Z,false,ram:gpu:hdd:cpu,hdd,0,0,5,6,45:65:0:0,,0,7,1400
boot_1787201831028,2026-08-20T05:11:21.620Z,false,hdd:ram:cpu:gpu,ram,0,4,0,0,45:0:0:0,,0,4,850
boot_1787203131688,2026-08-20T05:42:07.031Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,4,45:65:0:0,,0,7,1395
boot_1787204737238,2026-08-20T05:52:07.744Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1787205397826,2026-08-20T06:18:56.403Z,false,gpu:cpu:hdd:ram,hdd,5,0,0,3,45:65:0:0,,0,6,1338
boot_1787206946448,2026-08-20T06:38:12.994Z,false,ram:hdd:gpu:cpu,hdd,0,0,6,0,45:0:0:0,,0,6,946
boot_1787208343120,2026-08-20T06:59:29.802Z,false,cpu:ram:gpu:hdd,ram,3,0,0,0,45:0:0:0,,0,3,826
boot_1787209619696,2026-08-20T07:13:30.451Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1787210280591,2026-08-20T07:24:31.085Z,false,cpu:hdd:gpu:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787210941085,2026-08-20T07:45:39.674Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,998
boot_1787212389656,2026-08-20T08:13:46.233Z,false,hdd:gpu:ram:cpu,ram,0,3,0,4,45:65:0:0,,0,5,1236
boot_1787213836315,2026-08-20T08:30:57.778Z,false,cpu:hdd:gpu:ram,hdd,3,0,0,0,45:0:0:0,,0,3,821
boot_1787215107985,2026-08-20T08:44:58.470Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787215768483,2026-08-20T08:55:58.928Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787216429141,2026-08-20T09:06:59.555Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1787217089755,2026-08-20T09:18:00.151Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787217750494,2026-08-20T09:35:51.051Z,false,hdd:cpu:ram:gpu,cpu,0,3,0,0,45:0:0:0,,0,3,800
boot_1787219001082,2026-08-20T10:00:39.555Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,1038
boot_1787220489699,2026-08-20T10:22:04.051Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,3,45:0:0:0,,0,3,834
boot_1787221774309,2026-08-20T10:53:31.886Z,false,ram:hdd:gpu:cpu,gpu,0,5,5,0,45:65:0:0,,0,8,1437
boot_1787223421878,2026-08-20T11:19:21.422Z,false,hdd:cpu:ram:gpu,ram,6,4,0,0,45:65:0:0,,0,8,1339
boot_1787224971412,2026-08-20T11:44:26.193Z,false,cpu:ram:hdd:gpu,hdd,4,0,6,0,45:65:0:0,,0,8,1294
boot_1787226476150,2026-08-20T12:04:22.060Z,false,cpu:gpu:ram:hdd,gpu,6,0,0,0,45:0:0:0,,0,6,986
boot_1787227911889,2026-08-20T12:26:04.418Z,false,gpu:ram:cpu:hdd,ram,0,0,0,4,45:0:0:0,,0,4,852
boot_1787229214414,2026-08-20T13:08:27.997Z,true,cpu:gpu:hdd:ram,,7,7,10,6,45:65:90:120,shadowladyex:xiaoxiao9313:ikaliayev:alphonsoe,125,12,2093
boot_1787231578433,2026-08-20T13:47:34.992Z,false,hdd:cpu:gpu:ram,gpu,9,11,0,0,45:65:0:0,,0,13,2076
boot_1787233865050,2026-08-20T14:19:13.747Z,false,ram:hdd:cpu:gpu,cpu,0,6,9,0,45:65:0:0,,0,9,1688
boot_1787235763906,2026-08-20T14:55:10.568Z,false,gpu:cpu:hdd:ram,hdd,13,0,0,6,45:65:0:0,,0,13,1946
boot_1787237920535,2026-08-20T15:40:03.151Z,false,ram:gpu:cpu:hdd,hdd,12,0,11,11,45:65:90:0,,0,15,2482
boot_1787240613127,2026-08-20T16:26:11.613Z,false,ram:cpu:gpu:hdd,hdd,12,0,13,11,45:65:90:0,,0,18,2558
boot_1787243381816,2026-08-20T17:13:58.586Z,false,hdd:cpu:ram:gpu,gpu,13,13,11,0,45:65:90:0,,0,18,2656
boot_1787246248641,2026-08-20T17:49:59.136Z,false,gpu:ram:cpu:hdd,cpu,0,0,11,13,45:65:0:0,,0,14,1950
boot_1787248409299,2026-08-20T18:21:37.868Z,false,hdd:gpu:ram:cpu,ram,0,8,0,7,45:65:0:0,,0,9,1688
boot_1787250308112,2026-08-20T18:41:38.662Z,false,gpu:ram:hdd:cpu,ram,0,0,0,8,45:0:0:0,,0,8,990
boot_1787251748776,2026-08-20T19:16:35.398Z,false,cpu:hdd:ram:gpu,ram,8,9,0,0,45:65:0:0,,0,11,1646
boot_1787253605476,2026-08-20T19:52:50.907Z,false,ram:cpu:hdd:gpu,hdd,12,0,9,0,45:65:0:0,,0,14,1965
boot_1787255781119,2026-08-20T20:26:47.684Z,false,ram:hdd:gpu:cpu,gpu,0,8,11,0,45:65:0:0,,0,11,1826
boot_1787257817826,2026-08-20T21:06:29.464Z,false,hdd:cpu:gpu:ram,ram,10,8,0,9,45:65:90:0,,0,11,2171
boot_1787260199416,2026-08-20T21:43:42.836Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,9,45:65:0:0,,0,11,2023
boot_1787262432990,2026-08-20T22:27:39.581Z,false,gpu:ram:cpu:hdd,hdd,9,0,10,9,45:65:90:0,,0,11,2426
boot_1787265069590,2026-08-20T22:58:18.358Z,false,cpu:hdd:ram:gpu,ram,9,7,0,0,45:65:0:0,,0,10,1629
boot_1787266908330,2026-08-20T23:42:32.631Z,false,hdd:cpu:ram:gpu,gpu,10,9,8,0,45:65:90:0,,0,12,2444
boot_1787269562869,2026-08-21T00:13:17.576Z,false,gpu:hdd:ram:cpu,ram,0,6,0,10,45:65:0:0,,0,10,1635
boot_1787271407630,2026-08-21T00:53:57.178Z,false,gpu:hdd:ram:cpu,cpu,0,7,8,9,45:65:90:0,,0,13,2229
boot_1787273847235,2026-08-21T01:26:41.817Z,false,hdd:cpu:ram:gpu,ram,6,11,0,0,45:65:0:0,,0,11,1754
boot_1787275811817,2026-08-21T01:51:17.509Z,false,hdd:gpu:ram:cpu,gpu,0,9,0,0,45:0:0:0,,0,9,1266
boot_1787277527487,2026-08-21T02:23:17.988Z,false,gpu:cpu:ram:hdd,ram,9,0,0,4,45:65:0:0,,0,9,1470
boot_1787279208145,2026-08-21T02:49:04.667Z,false,gpu:hdd:ram:cpu,ram,0,6,0,5,45:65:0:0,,0,8,1336
boot_1787280754815,2026-08-21T03:22:50.377Z,false,ram:hdd:cpu:gpu,cpu,0,8,7,0,45:65:0:0,,0,9,1815
boot_1787282780506,2026-08-21T03:56:48.191Z,false,ram:cpu:hdd:gpu,gpu,5,5,3,0,45:65:90:0,,0,6,1827
boot_1787284818194,2026-08-21T04:38:56.810Z,false,gpu:ram:cpu:hdd,hdd,8,0,8,8,45:65:90:0,,0,13,2318
boot_1787287346814,2026-08-21T04:58:34.304Z,false,hdd:cpu:gpu:ram,cpu,0,6,0,0,45:0:0:0,,0,6,967
boot_1787288764650,2026-08-21T05:28:10.401Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,4,45:65:0:0,,0,7,1326
boot_1787290300487,2026-08-21T05:50:07.071Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,8,45:0:0:0,,0,8,1106
boot_1787291857136,2026-08-21T06:04:07.773Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1787292517632,2026-08-21T06:22:51.192Z,false,hdd:cpu:ram:gpu,cpu,0,3,0,0,45:0:0:0,,0,3,853
boot_1787293821158,2026-08-21T06:36:51.679Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1787294481701,2026-08-21T06:47:52.255Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1787295142325,2026-08-21T07:18:36.921Z,false,ram:cpu:gpu:hdd,gpu,4,0,5,0,45:65:0:0,,0,7,1574
boot_1787296926849,2026-08-21T07:43:33.395Z,false,ram:hdd:cpu:gpu,cpu,0,3,4,0,45:65:0:0,,0,4,1286
boot_1787298423593,2026-08-21T08:17:15.055Z,false,cpu:ram:gpu:hdd,hdd,3,0,6,6,45:65:90:0,,0,8,1811
boot_1787300445150,2026-08-21T08:52:05.800Z,false,gpu:cpu:ram:hdd,hdd,5,0,6,5,45:65:90:0,,0,7,1881
boot_1787302535785,2026-08-21T09:22:39.231Z,false,cpu:ram:gpu:hdd,gpu,7,0,7,0,45:65:0:0,,0,8,1623
boot_1787304369270,2026-08-21T09:42:42.990Z,false,ram:hdd:cpu:gpu,hdd,0,0,5,0,45:0:0:0,,0,5,994
boot_1787305813049,2026-08-21T10:23:36.490Z,false,hdd:gpu:ram:cpu,ram,0,10,0,8,45:65:0:0,,0,12,2003
boot_1787308026547,2026-08-21T10:51:29.173Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,5,45:65:0:0,,0,8,1462
boot_1787309699219,2026-08-21T11:01:29.796Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1787310359866,2026-08-21T11:20:17.598Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,5,45:0:0:0,,0,5,858
boot_1787311667664,2026-08-21T12:04:36.438Z,false,cpu:hdd:ram:gpu,gpu,8,5,7,0,45:65:90:0,,0,11,2209
boot_1787314086261,2026-08-21T12:29:03.745Z,false,cpu:hdd:gpu:ram,hdd,10,0,0,0,45:0:0:0,,0,10,1257
boot_1787315793779,2026-08-21T12:51:09.250Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,4,45:0:0:0,,0,4,875
boot_1787317119293,2026-08-21T13:29:18.789Z,false,gpu:hdd:ram:cpu,ram,0,8,0,9,45:65:0:0,,0,11,1839
boot_1787319168784,2026-08-21T13:58:01.388Z,false,cpu:gpu:hdd:ram,hdd,4,0,0,7,45:65:0:0,,0,8,1512
boot_1787320891454,2026-08-21T14:32:47.242Z,false,cpu:ram:gpu:hdd,gpu,10,0,10,0,45:65:0:0,,0,14,1876
boot_1787322977237,2026-08-21T15:07:13.602Z,false,ram:cpu:hdd:gpu,gpu,9,10,5,0,45:65:90:0,,0,14,1856
boot_1787325043872,2026-08-21T15:37:34.324Z,false,ram:cpu:hdd:gpu,hdd,7,0,11,0,45:65:0:0,,0,11,1610
boot_1787326864449,2026-08-21T16:06:26.904Z,false,hdd:cpu:ram:gpu,ram,8,8,0,0,45:65:0:0,,0,10,1522
boot_1787328596976,2026-08-21T16:41:43.558Z,false,hdd:ram:gpu:cpu,gpu,0,12,7,0,45:65:0:0,,0,13,1906
boot_1787330713545,2026-08-21T17:14:15.125Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,9,45:65:0:0,,0,10,1741
boot_1787332665100,2026-08-21T17:49:18.611Z,false,hdd:cpu:ram:gpu,ram,8,10,0,0,45:65:0:0,,0,10,1893
boot_1787334768688,2026-08-21T18:17:16.345Z,false,hdd:ram:gpu:cpu,gpu,0,4,9,0,45:65:0:0,,0,9,1467
boot_1787336446330,2026-08-21T18:48:43.933Z,false,gpu:hdd:ram:cpu,ram,0,8,0,7,45:65:0:0,,0,9,1677
