username,amount,reason,timestamp,date
alphonsoe,65,Phase 2: HDD,1785764105715,2026-08-03
mori2323,65,Phase 2: HDD,1785764105728,2026-08-03
shadowladyex,65,Phase 2: HDD,1785764105735,2026-08-03
xiaoxiao9313,65,Phase 2: HDD,1785764105742,2026-08-03
alfims,65,Phase 2: HDD,1785764105753,2026-08-03
silent_luc,65,Phase 2: HDD,1785764105757,2026-08-03
madagascaradam,65,Phase 2: HDD,1785764105759,2026-08-03
snoopys030,65,Phase 2: HDD,1785764105763,2026-08-03
alburldador,65,Phase 2: HDD,1785764105765,2026-08-03
thanossoul,65,Phase 2: HDD,1785764105768,2026-08-03
valase,65,Phase 2: HDD,1785764105770,2026-08-03
silent_luc,45,Phase 1: CPU,1785765660832,2026-08-03
louis_of_apshai,45,Phase 1: CPU,1785765660857,2026-08-03
operacional_cae,45,Phase 1: CPU,1785765660866,2026-08-03
valase,45,Phase 1: CPU,1785765660884,2026-08-03
alphonsoe,45,Phase 1: CPU,1785765660887,2026-08-03
lovegamesandthings00000,45,Phase 1: CPU,1785765660895,2026-08-03
alexwifi42,45,Phase 1: CPU,1785765660898,2026-08-03
alburldador,45,Phase 1: CPU,1785765660902,2026-08-03
thanossoul,45,Phase 1: CPU,1785765660948,2026-08-03
madagascaradam,45,Phase 1: CPU,1785765660973,2026-08-03
shadowladyex,45,Phase 1: CPU,1785765660980,2026-08-03
alyssrentori,45,Phase 1: CPU,1785765660996,2026-08-03
xiaoxiao9313,45,Phase 1: GPU,1785767251486,2026-08-03
alburldador,45,Phase 1: GPU,1785767251499,2026-08-03
madagascaradam,45,Phase 1: GPU,1785767251504,2026-08-03
shadowladyex,45,Phase 1: GPU,1785767251507,2026-08-03
thanossoul,45,Phase 1: GPU,1785767251512,2026-08-03
mori2323,45,Phase 1: GPU,1785767251526,2026-08-03
pika_gamy,45,Phase 1: GPU,1785767251550,2026-08-03
silent_luc,45,Phase 1: GPU,1785767251554,2026-08-03
alphonsoe,45,Phase 1: GPU,1785767251557,2026-08-03
alfims,45,Phase 1: GPU,1785767251579,2026-08-03
mori2323,45,Phase 1: RAM,1785768843900,2026-08-03
alphonsoe,45,Phase 1: RAM,1785768843924,2026-08-03
madagascaradam,45,Phase 1: RAM,1785768843937,2026-08-03
alburldador,45,Phase 1: RAM,1785768843943,2026-08-03
xiaoxiao9313,45,Phase 1: RAM,1785768843955,2026-08-03
alexwifi42,45,Phase 1: RAM,1785768843966,2026-08-03
operacional_cae,45,Phase 1: RAM,1785768844006,2026-08-03
silent_luc,45,Phase 1: RAM,1785768844041,2026-08-03
thanossoul,45,Phase 1: RAM,1785768844171,2026-08-03
pika_gamy,45,Phase 1: RAM,1785768844196,2026-08-03
alphonsoe,65,Phase 2: CPU,1785769462244,2026-08-03
louis_of_apshai,65,Phase 2: CPU,1785769462248,2026-08-03
silent_luc,65,Phase 2: CPU,1785769462254,2026-08-03
thanossoul,65,Phase 2: CPU,1785769462266,2026-08-03
pika_gamy,65,Phase 2: CPU,1785769462278,2026-08-03
alexwifi42,65,Phase 2: CPU,1785769462288,2026-08-03
xiaoxiao9313,65,Phase 2: CPU,1785769462291,2026-08-03
mori2323,65,Phase 2: CPU,1785769462308,2026-08-03
alburldador,65,Phase 2: CPU,1785769462320,2026-08-03
silent_luc,45,Phase 1: HDD,1785770891004,2026-08-03
mori2323,45,Phase 1: HDD,1785770891022,2026-08-03
xiaoxiao9313,45,Phase 1: HDD,1785770891025,2026-08-03
yurigiu,45,Phase 1: HDD,1785770891028,2026-08-03
alphonsoe,45,Phase 1: HDD,1785770891038,2026-08-03
alexwifi42,45,Phase 1: HDD,1785770891048,2026-08-03
alfims,45,Phase 1: HDD,1785770891052,2026-08-03
pika_gamy,45,Phase 1: HDD,1785770891054,2026-08-03
thanossoul,45,Phase 1: HDD,1785770891061,2026-08-03
alburldador,45,Phase 1: HDD,1785770891066,2026-08-03
alfims,65,Phase 2: CPU,1785771620927,2026-08-03
xiaoxiao9313,65,Phase 2: CPU,1785771620932,2026-08-03
dahhel,65,Phase 2: CPU,1785771620946,2026-08-03
lmbs00,65,Phase 2: CPU,1785771620948,2026-08-03
thanossoul,65,Phase 2: CPU,1785771620951,2026-08-03
mori2323,65,Phase 2: CPU,1785771620954,2026-08-03
calypso_ba,65,Phase 2: CPU,1785771620963,2026-08-03
pika_gamy,65,Phase 2: CPU,1785771621017,2026-08-03
madagascaradam,65,Phase 2: CPU,1785771621040,2026-08-03
alphonsoe,65,Phase 2: CPU,1785771621051,2026-08-03
silent_luc,65,Phase 2: CPU,1785771621060,2026-08-03
thanossoul,45,Phase 1: GPU,1785773051189,2026-08-03
mori2323,45,Phase 1: GPU,1785773051224,2026-08-03
madagascaradam,45,Phase 1: GPU,1785773051228,2026-08-03
alphonsoe,45,Phase 1: GPU,1785773051231,2026-08-03
alexwifi42,45,Phase 1: GPU,1785773051239,2026-08-03
silent_luc,45,Phase 1: GPU,1785773051247,2026-08-03
pika_gamy,45,Phase 1: GPU,1785773051253,2026-08-03
alfims,45,Phase 1: GPU,1785773051256,2026-08-03
lmbs00,45,Phase 1: GPU,1785773051259,2026-08-03
dahhel,45,Phase 1: GPU,1785773051306,2026-08-03
xiaoxiao9313,45,Phase 1: GPU,1785773051364,2026-08-03
alburldador,45,Phase 1: GPU,1785773051825,2026-08-03
alburldador,65,Phase 2: CPU,1785773653518,2026-08-03
dahhel,65,Phase 2: CPU,1785773653527,2026-08-03
alexwifi42,65,Phase 2: CPU,1785773653539,2026-08-03
xiaoxiao9313,65,Phase 2: CPU,1785773653542,2026-08-03
madagascaradam,65,Phase 2: CPU,1785773653548,2026-08-03
mori2323,65,Phase 2: CPU,1785773653555,2026-08-03
alfims,65,Phase 2: CPU,1785773653573,2026-08-03
lmbs00,65,Phase 2: CPU,1785773653577,2026-08-03
pika_gamy,65,Phase 2: CPU,1785773653644,2026-08-03
silent_luc,65,Phase 2: CPU,1785773653754,2026-08-03
alburldador,90,Phase 3: HDD,1785774202402,2026-08-03
pika_gamy,90,Phase 3: HDD,1785774202407,2026-08-03
ragnar175,90,Phase 3: HDD,1785774202416,2026-08-03
player0451,90,Phase 3: HDD,1785774202421,2026-08-03
lmbs00,90,Phase 3: HDD,1785774202427,2026-08-03
xiaoxiao9313,90,Phase 3: HDD,1785774202435,2026-08-03
dahhel,90,Phase 3: HDD,1785774202440,2026-08-03
silent_luc,90,Phase 3: HDD,1785774202454,2026-08-03
mori2323,90,Phase 3: HDD,1785774202467,2026-08-03
madagascaradam,90,Phase 3: HDD,1785774202480,2026-08-03
sasha5889,90,Phase 3: HDD,1785774202484,2026-08-03
ivanpetrov32,45,Phase 1: HDD,1785775762802,2026-08-03
player0451,45,Phase 1: HDD,1785775762821,2026-08-03
mori2323,45,Phase 1: HDD,1785775762824,2026-08-03
alfims,45,Phase 1: HDD,1785775762829,2026-08-03
pika_gamy,45,Phase 1: HDD,1785775762835,2026-08-03
madagascaradam,45,Phase 1: HDD,1785775762839,2026-08-03
xiaoxiao9313,45,Phase 1: HDD,1785775762846,2026-08-03
thanossoul,45,Phase 1: HDD,1785775762850,2026-08-03
dahhel,45,Phase 1: HDD,1785775762853,2026-08-03
yurigiu,45,Phase 1: HDD,1785775762861,2026-08-03
lmbs00,45,Phase 1: HDD,1785775762864,2026-08-03
alburldador,45,Phase 1: HDD,1785775762871,2026-08-03
calypso_ba,45,Phase 1: HDD,1785775762873,2026-08-03
alburldador,65,Phase 2: RAM,1785776457991,2026-08-03
thanossoul,65,Phase 2: RAM,1785776458003,2026-08-03
lovegamesandthings00000,65,Phase 2: RAM,1785776458005,2026-08-03
xiaoxiao9313,65,Phase 2: RAM,1785776458010,2026-08-03
alfims,65,Phase 2: RAM,1785776458018,2026-08-03
dahhel,65,Phase 2: RAM,1785776458028,2026-08-03
ragnar175,65,Phase 2: RAM,1785776458041,2026-08-03
pika_gamy,65,Phase 2: RAM,1785776458044,2026-08-03
silent_luc,65,Phase 2: RAM,1785776458050,2026-08-03
lmbs00,65,Phase 2: RAM,1785776458057,2026-08-03
ivanpetrov32,65,Phase 2: RAM,1785776458105,2026-08-03
mori2323,45,Phase 1: CPU,1785777948910,2026-08-03
dahhel,45,Phase 1: CPU,1785777948931,2026-08-03
silent_luc,45,Phase 1: CPU,1785777948937,2026-08-03
ragnar175,45,Phase 1: CPU,1785777948940,2026-08-03
alexwifi42,45,Phase 1: CPU,1785777948943,2026-08-03
pika_gamy,45,Phase 1: CPU,1785777948946,2026-08-03
lmbs00,45,Phase 1: CPU,1785777948958,2026-08-03
xiaoxiao9313,45,Phase 1: CPU,1785777948961,2026-08-03
operacional_cae,45,Phase 1: CPU,1785777948967,2026-08-03
alfims,45,Phase 1: CPU,1785777948970,2026-08-03
alburldador,45,Phase 1: CPU,1785777949052,2026-08-03
dahhel,65,Phase 2: HDD,1785778808842,2026-08-03
alfims,65,Phase 2: HDD,1785778808848,2026-08-03
madagascaradam,65,Phase 2: HDD,1785778808859,2026-08-03
mori2323,65,Phase 2: HDD,1785778808865,2026-08-03
lmbs00,65,Phase 2: HDD,1785778808872,2026-08-03
xiaoxiao9313,65,Phase 2: HDD,1785778808874,2026-08-03
operacional_cae,65,Phase 2: HDD,1785778808886,2026-08-03
yurigiu,65,Phase 2: HDD,1785778808888,2026-08-03
alburldador,65,Phase 2: HDD,1785778808890,2026-08-03
thanossoul,65,Phase 2: HDD,1785778808899,2026-08-03
ragnar175,65,Phase 2: HDD,1785778808964,2026-08-03
silent_luc,65,Phase 2: HDD,1785778808974,2026-08-03
alexwifi42,45,Phase 1: RAM,1785780549220,2026-08-03
alburldador,45,Phase 1: RAM,1785780549223,2026-08-03
player0451,45,Phase 1: RAM,1785780549226,2026-08-03
pika_gamy,45,Phase 1: RAM,1785780549230,2026-08-03
dahhel,45,Phase 1: RAM,1785780549285,2026-08-03
alburldador,45,Phase 1: GPU,1785781825823,2026-08-03
lmbs00,45,Phase 1: GPU,1785781825827,2026-08-03
dahhel,45,Phase 1: GPU,1785781825851,2026-08-03
pika_gamy,45,Phase 1: GPU,1785781825884,2026-08-03
cerebralx1,45,Phase 1: GPU,1785781825929,2026-08-03
alexwifi42,45,Phase 1: HDD,1785783152489,2026-08-03
silent_luc,45,Phase 1: HDD,1785783152504,2026-08-03
dahhel,45,Phase 1: HDD,1785783152513,2026-08-03
cerebralx1,45,Phase 1: HDD,1785783152552,2026-08-03
lmbs00,45,Phase 1: HDD,1785783152566,2026-08-03
