username,amount,reason,timestamp,date
pika_gamy,45,Phase 1: CPU,1788432763581,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788432763585,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788433257475,2026-09-03
snoopys030,65,Phase 2: GPU,1788433257490,2026-09-03
silent_luc,65,Phase 2: GPU,1788433257513,2026-09-03
pika_gamy,65,Phase 2: GPU,1788433257519,2026-09-03
slay_da_b,65,Phase 2: GPU,1788433257523,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788433257526,2026-09-03
pika_gamy,45,Phase 1: CPU,1788434611107,2026-09-03
hopelessss_,45,Phase 1: CPU,1788434611113,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788434611120,2026-09-03
snoopys030,45,Phase 1: CPU,1788434611123,2026-09-03
lovegamesandthings00000,45,Phase 1: CPU,1788434611127,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788434611165,2026-09-03
silent_luc,45,Phase 1: CPU,1788434611174,2026-09-03
slay_da_b,45,Phase 1: CPU,1788434611254,2026-09-03
shadowladyex,45,Phase 1: CPU,1788434611312,2026-09-03
snoopys030,45,Phase 1: GPU,1788435914770,2026-09-03
xiaoxiao9313,45,Phase 1: GPU,1788435914775,2026-09-03
shadowladyex,45,Phase 1: GPU,1788435914788,2026-09-03
ivanpetrov32,45,Phase 1: GPU,1788435914808,2026-09-03
hopelessss_,65,Phase 2: CPU,1788436627724,2026-09-03
snoopys030,65,Phase 2: CPU,1788436627729,2026-09-03
mori2323,65,Phase 2: CPU,1788436627751,2026-09-03
yurigiu,65,Phase 2: CPU,1788436627772,2026-09-03
alexwifi42,65,Phase 2: CPU,1788436627780,2026-09-03
shadowladyex,65,Phase 2: CPU,1788436627784,2026-09-03
xiaoxiao9313,65,Phase 2: CPU,1788436627789,2026-09-03
silent_luc,65,Phase 2: CPU,1788436627802,2026-09-03
shadowladyex,90,Phase 3: HDD,1788437196834,2026-09-03
alphonsoe,90,Phase 3: HDD,1788437196903,2026-09-03
lovegamesandthings00000,90,Phase 3: HDD,1788437196905,2026-09-03
pika_gamy,90,Phase 3: HDD,1788437196907,2026-09-03
mori2323,90,Phase 3: HDD,1788437196912,2026-09-03
silent_luc,90,Phase 3: HDD,1788437196918,2026-09-03
xiaoxiao9313,90,Phase 3: HDD,1788437197024,2026-09-03
xiaoxiao9313,45,Phase 1: HDD,1788438619475,2026-09-03
silent_luc,45,Phase 1: HDD,1788438619487,2026-09-03
operacional_cae,45,Phase 1: HDD,1788438619497,2026-09-03
mori2323,45,Phase 1: HDD,1788438619506,2026-09-03
alfims,45,Phase 1: HDD,1788438619516,2026-09-03
shadowladyex,45,Phase 1: HDD,1788438619521,2026-09-03
ivanpetrov32,45,Phase 1: HDD,1788438619525,2026-09-03
snoopys030,45,Phase 1: HDD,1788438619530,2026-09-03
alphonsoe,45,Phase 1: HDD,1788438619533,2026-09-03
pika_gamy,45,Phase 1: HDD,1788438619537,2026-09-03
pika_gamy,65,Phase 2: GPU,1788439441452,2026-09-03
lovegamesandthings00000,65,Phase 2: GPU,1788439441455,2026-09-03
madagascaradam,65,Phase 2: GPU,1788439441460,2026-09-03
mori2323,65,Phase 2: GPU,1788439441477,2026-09-03
alfims,65,Phase 2: GPU,1788439441480,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788439441482,2026-09-03
alphonsoe,65,Phase 2: GPU,1788439441484,2026-09-03
snoopys030,65,Phase 2: GPU,1788439441492,2026-09-03
operacional_cae,65,Phase 2: GPU,1788439441495,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788439441538,2026-09-03
shadowladyex,65,Phase 2: GPU,1788439441543,2026-09-03
alphonsoe,45,Phase 1: RAM,1788441492596,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788441492623,2026-09-03
silent_luc,45,Phase 1: RAM,1788441492626,2026-09-03
ivanpetrov32,45,Phase 1: RAM,1788441492633,2026-09-03
madagascaradam,45,Phase 1: RAM,1788441492636,2026-09-03
snoopys030,45,Phase 1: RAM,1788441492641,2026-09-03
cerebralx1,45,Phase 1: RAM,1788441492644,2026-09-03
alexwifi42,45,Phase 1: RAM,1788441492647,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788442157911,2026-09-03
mori2323,65,Phase 2: GPU,1788442157924,2026-09-03
alphonsoe,65,Phase 2: GPU,1788442157938,2026-09-03
shadowladyex,65,Phase 2: GPU,1788442157943,2026-09-03
cerebralx1,65,Phase 2: GPU,1788442157947,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788442157955,2026-09-03
thanossoul,65,Phase 2: GPU,1788442157963,2026-09-03
silent_luc,65,Phase 2: GPU,1788442158013,2026-09-03
ivanpetrov32,90,Phase 3: CPU,1788442761925,2026-09-03
shadowladyex,90,Phase 3: CPU,1788442761932,2026-09-03
alphonsoe,90,Phase 3: CPU,1788442761937,2026-09-03
thanossoul,90,Phase 3: CPU,1788442761946,2026-09-03
alfims,90,Phase 3: CPU,1788442761979,2026-09-03
xiaoxiao9313,90,Phase 3: CPU,1788442762015,2026-09-03
silent_luc,90,Phase 3: CPU,1788442762026,2026-09-03
mori2323,90,Phase 3: CPU,1788442762034,2026-09-03
cerebralx1,90,Phase 3: CPU,1788442762084,2026-09-03
snoopys030,45,Phase 1: GPU,1788443981847,2026-09-03
alphonsoe,45,Phase 1: GPU,1788443981850,2026-09-03
cerebralx1,45,Phase 1: GPU,1788443981856,2026-09-03
silent_luc,45,Phase 1: GPU,1788443981864,2026-09-03
mori2323,45,Phase 1: GPU,1788443981867,2026-09-03
xiaoxiao9313,45,Phase 1: GPU,1788443981889,2026-09-03
shadowladyex,45,Phase 1: GPU,1788443981945,2026-09-03
thanossoul,65,Phase 2: RAM,1788444544822,2026-09-03
shadowladyex,65,Phase 2: RAM,1788444544827,2026-09-03
silent_luc,65,Phase 2: RAM,1788444544833,2026-09-03
cerebralx1,65,Phase 2: RAM,1788444544844,2026-09-03
xiaoxiao9313,65,Phase 2: RAM,1788444544854,2026-09-03
mori2323,65,Phase 2: RAM,1788444544857,2026-09-03
ivanpetrov32,65,Phase 2: RAM,1788444544860,2026-09-03
ivanpetrov32,45,Phase 1: RAM,1788446539591,2026-09-03
alyssrentori,45,Phase 1: RAM,1788446539657,2026-09-03
thanossoul,45,Phase 1: RAM,1788446539672,2026-09-03
silent_luc,45,Phase 1: RAM,1788446539829,2026-09-03
lovegamesandthings00000,45,Phase 1: RAM,1788446539871,2026-09-03
alexwifi42,45,Phase 1: RAM,1788446539874,2026-09-03
cerebralx1,45,Phase 1: RAM,1788446540091,2026-09-03
pika_gamy,45,Phase 1: RAM,1788446540244,2026-09-03
pika_gamy,65,Phase 2: CPU,1788447227398,2026-09-03
player0451,65,Phase 2: CPU,1788447227401,2026-09-03
lmbs00,65,Phase 2: CPU,1788447227405,2026-09-03
shadowladyex,65,Phase 2: CPU,1788447227421,2026-09-03
alfims,65,Phase 2: CPU,1788447227425,2026-09-03
lovegamesandthings00000,65,Phase 2: CPU,1788447227436,2026-09-03
xiaoxiao9313,65,Phase 2: CPU,1788447227439,2026-09-03
cerebralx1,65,Phase 2: CPU,1788447227443,2026-09-03
shadowladyex,90,Phase 3: GPU,1788447781580,2026-09-03
ivanpetrov32,90,Phase 3: GPU,1788447781585,2026-09-03
silent_luc,90,Phase 3: GPU,1788447781639,2026-09-03
lmbs00,90,Phase 3: GPU,1788447781654,2026-09-03
lovegamesandthings00000,90,Phase 3: GPU,1788447781659,2026-09-03
thanossoul,90,Phase 3: GPU,1788447781665,2026-09-03
xiaoxiao9313,90,Phase 3: GPU,1788447781670,2026-09-03
pika_gamy,90,Phase 3: GPU,1788447781672,2026-09-03
cerebralx1,90,Phase 3: GPU,1788447781675,2026-09-03
alfims,120,Phase 4: HDD,1788448257495,2026-09-03
lmbs00,120,Phase 4: HDD,1788448257505,2026-09-03
xiaoxiao9313,120,Phase 4: HDD,1788448257511,2026-09-03
alphonsoe,120,Phase 4: HDD,1788448257518,2026-09-03
cerebralx1,120,Phase 4: HDD,1788448257527,2026-09-03
silent_luc,120,Phase 4: HDD,1788448257532,2026-09-03
lillakra,120,Phase 4: HDD,1788448257536,2026-09-03
ivanpetrov32,120,Phase 4: HDD,1788448257542,2026-09-03
shadowladyex,120,Phase 4: HDD,1788448257544,2026-09-03
pika_gamy,120,Phase 4: HDD,1788448257575,2026-09-03
pika_gamy,250,proStar bonus: all 4 phases,1788448258319,2026-09-03
cerebralx1,250,proStar bonus: all 4 phases,1788448258409,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788449464883,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788449464919,2026-09-03
cerebralx1,45,Phase 1: CPU,1788449464925,2026-09-03
pika_gamy,45,Phase 1: CPU,1788449464929,2026-09-03
player0451,45,Phase 1: CPU,1788449464936,2026-09-03
silent_luc,45,Phase 1: CPU,1788449464947,2026-09-03
thanossoul,45,Phase 1: CPU,1788449464990,2026-09-03
dahhel,45,Phase 1: CPU,1788449464995,2026-09-03
shadowladyex,45,Phase 1: CPU,1788449465003,2026-09-03
alexwifi42,45,Phase 1: CPU,1788449465015,2026-09-03
lmbs00,45,Phase 1: CPU,1788449465019,2026-09-03
alphonsoe,45,Phase 1: CPU,1788449465022,2026-09-03
ikaliayev,45,Phase 1: CPU,1788449465028,2026-09-03
shadowladyex,65,Phase 2: RAM,1788450271318,2026-09-03
lovegamesandthings00000,65,Phase 2: RAM,1788450271329,2026-09-03
thanossoul,65,Phase 2: RAM,1788450271332,2026-09-03
ikaliayev,65,Phase 2: RAM,1788450271336,2026-09-03
cerebralx1,65,Phase 2: RAM,1788450271341,2026-09-03
pika_gamy,65,Phase 2: RAM,1788450271349,2026-09-03
hopelessss_,65,Phase 2: RAM,1788450271352,2026-09-03
dahhel,65,Phase 2: RAM,1788450271359,2026-09-03
xiaoxiao9313,65,Phase 2: RAM,1788450271367,2026-09-03
silent_luc,65,Phase 2: RAM,1788450271370,2026-09-03
lmbs00,65,Phase 2: RAM,1788450271375,2026-09-03
alfims,65,Phase 2: RAM,1788450271382,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788451655133,2026-09-03
alphonsoe,45,Phase 1: CPU,1788451655153,2026-09-03
shadowladyex,45,Phase 1: CPU,1788451655156,2026-09-03
cerebralx1,45,Phase 1: CPU,1788451655162,2026-09-03
dahhel,45,Phase 1: CPU,1788451655165,2026-09-03
thanossoul,45,Phase 1: CPU,1788451655167,2026-09-03
pika_gamy,45,Phase 1: CPU,1788451655177,2026-09-03
ikaliayev,45,Phase 1: CPU,1788451655183,2026-09-03
lmbs00,45,Phase 1: CPU,1788451655189,2026-09-03
hopelessss_,45,Phase 1: CPU,1788451655218,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788451655275,2026-09-03
dahhel,65,Phase 2: HDD,1788452354069,2026-09-03
thanossoul,65,Phase 2: HDD,1788452354073,2026-09-03
xiaoxiao9313,65,Phase 2: HDD,1788452354084,2026-09-03
valase,65,Phase 2: HDD,1788452354089,2026-09-03
hopelessss_,65,Phase 2: HDD,1788452354104,2026-09-03
cerebralx1,65,Phase 2: HDD,1788452354113,2026-09-03
ikaliayev,65,Phase 2: HDD,1788452354116,2026-09-03
alburldador,65,Phase 2: HDD,1788452354120,2026-09-03
pika_gamy,65,Phase 2: HDD,1788452354127,2026-09-03
lmbs00,65,Phase 2: HDD,1788452354129,2026-09-03
shadowladyex,65,Phase 2: HDD,1788452354154,2026-09-03
alburldador,45,Phase 1: RAM,1788453887723,2026-09-03
cerebralx1,45,Phase 1: RAM,1788453887735,2026-09-03
pika_gamy,45,Phase 1: RAM,1788453887744,2026-09-03
thanossoul,45,Phase 1: RAM,1788453887748,2026-09-03
valase,45,Phase 1: RAM,1788453887750,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788453887771,2026-09-03
dahhel,45,Phase 1: RAM,1788453887781,2026-09-03
shadowladyex,45,Phase 1: RAM,1788453887784,2026-09-03
ikaliayev,45,Phase 1: RAM,1788453887788,2026-09-03
hopelessss_,45,Phase 1: RAM,1788453887802,2026-09-03
lmbs00,45,Phase 1: RAM,1788453887809,2026-09-03
silent_luc,65,Phase 2: HDD,1788454701558,2026-09-03
lmbs00,65,Phase 2: HDD,1788454701568,2026-09-03
xiaoxiao9313,65,Phase 2: HDD,1788454701572,2026-09-03
alburldador,65,Phase 2: HDD,1788454701575,2026-09-03
ikaliayev,65,Phase 2: HDD,1788454701591,2026-09-03
thanossoul,65,Phase 2: HDD,1788454701594,2026-09-03
somemarblesfriday,65,Phase 2: HDD,1788454701609,2026-09-03
cerebralx1,65,Phase 2: HDD,1788454701611,2026-09-03
shadowladyex,65,Phase 2: HDD,1788454701621,2026-09-03
dahhel,65,Phase 2: HDD,1788454701627,2026-09-03
hopelessss_,65,Phase 2: HDD,1788454701635,2026-09-03
alyssrentori,90,Phase 3: CPU,1788455463637,2026-09-03
cerebralx1,90,Phase 3: CPU,1788455463643,2026-09-03
dahhel,90,Phase 3: CPU,1788455463658,2026-09-03
ivanpetrov32,90,Phase 3: CPU,1788455463669,2026-09-03
hopelessss_,90,Phase 3: CPU,1788455463688,2026-09-03
xiaoxiao9313,90,Phase 3: CPU,1788455463700,2026-09-03
alburldador,90,Phase 3: CPU,1788455463712,2026-09-03
lovegamesandthings00000,90,Phase 3: CPU,1788455463716,2026-09-03
player0451,90,Phase 3: CPU,1788455463738,2026-09-03
shadowladyex,90,Phase 3: CPU,1788455463742,2026-09-03
lmbs00,90,Phase 3: CPU,1788455463747,2026-09-03
ikaliayev,90,Phase 3: CPU,1788455463813,2026-09-03
alfims,90,Phase 3: CPU,1788455464084,2026-09-03
silent_luc,90,Phase 3: CPU,1788455464511,2026-09-03
dahhel,45,Phase 1: GPU,1788456578268,2026-09-03
ikaliayev,45,Phase 1: GPU,1788456578296,2026-09-03
ivanpetrov32,45,Phase 1: GPU,1788456578301,2026-09-03
xiaoxiao9313,45,Phase 1: GPU,1788456578305,2026-09-03
alburldador,45,Phase 1: GPU,1788456578311,2026-09-03
ikaliayev,65,Phase 2: RAM,1788457053255,2026-09-03
puphik,65,Phase 2: RAM,1788457053261,2026-09-03
dahhel,65,Phase 2: RAM,1788457053278,2026-09-03
shadowladyex,65,Phase 2: RAM,1788457053285,2026-09-03
alburldador,65,Phase 2: RAM,1788457053319,2026-09-03
xiaoxiao9313,65,Phase 2: RAM,1788457053326,2026-09-03
valase,65,Phase 2: RAM,1788457053355,2026-09-03
shadowladyex,45,Phase 1: GPU,1788458140025,2026-09-03
xiaoxiao9313,45,Phase 1: GPU,1788458140034,2026-09-03
alburldador,45,Phase 1: GPU,1788458140042,2026-09-03
valase,45,Phase 1: GPU,1788458140096,2026-09-03
dahhel,45,Phase 1: GPU,1788458140106,2026-09-03
ikaliayev,45,Phase 1: GPU,1788458140109,2026-09-03
pika_gamy,65,Phase 2: CPU,1788458644895,2026-09-03
xiaoxiao9313,65,Phase 2: CPU,1788458644919,2026-09-03
shadowladyex,65,Phase 2: CPU,1788458644924,2026-09-03
valase,65,Phase 2: CPU,1788458644948,2026-09-03
dahhel,65,Phase 2: CPU,1788458644952,2026-09-03
lovegamesandthings00000,65,Phase 2: CPU,1788458644995,2026-09-03
ikaliayev,65,Phase 2: CPU,1788458645497,2026-09-03
lmbs00,45,Phase 1: GPU,1788459902711,2026-09-03
ikaliayev,45,Phase 1: GPU,1788459902723,2026-09-03
dahhel,45,Phase 1: GPU,1788459902739,2026-09-03
valase,45,Phase 1: GPU,1788459902743,2026-09-03
shadowladyex,45,Phase 1: GPU,1788459902750,2026-09-03
pika_gamy,45,Phase 1: GPU,1788459902756,2026-09-03
alburldador,45,Phase 1: GPU,1788459902761,2026-09-03
shadowladyex,65,Phase 2: HDD,1788460549714,2026-09-03
lmbs00,65,Phase 2: HDD,1788460549728,2026-09-03
dahhel,65,Phase 2: HDD,1788460549760,2026-09-03
pika_gamy,65,Phase 2: HDD,1788460549783,2026-09-03
ikaliayev,65,Phase 2: HDD,1788460549795,2026-09-03
silent_luc,65,Phase 2: HDD,1788460549809,2026-09-03
thanossoul,65,Phase 2: HDD,1788460549824,2026-09-03
puphik,65,Phase 2: HDD,1788460549838,2026-09-03
hopelessss_,65,Phase 2: HDD,1788460549914,2026-09-03
lmbs00,90,Phase 3: RAM,1788461140753,2026-09-03
silent_luc,90,Phase 3: RAM,1788461140763,2026-09-03
shadowladyex,90,Phase 3: RAM,1788461140768,2026-09-03
valase,90,Phase 3: RAM,1788461140793,2026-09-03
alburldador,90,Phase 3: RAM,1788461140813,2026-09-03
alexwifi42,90,Phase 3: RAM,1788461140873,2026-09-03
ikaliayev,90,Phase 3: RAM,1788461140887,2026-09-03
dahhel,90,Phase 3: RAM,1788461140898,2026-09-03
thanossoul,90,Phase 3: RAM,1788461140992,2026-09-03
hopelessss_,90,Phase 3: RAM,1788461141071,2026-09-03
ivanpetrov32,45,Phase 1: RAM,1788462535270,2026-09-03
dahhel,45,Phase 1: RAM,1788462535278,2026-09-03
ikaliayev,45,Phase 1: RAM,1788462535283,2026-09-03
shadowladyex,45,Phase 1: RAM,1788462535287,2026-09-03
alburldador,45,Phase 1: RAM,1788462535289,2026-09-03
thanossoul,45,Phase 1: RAM,1788462535295,2026-09-03
valase,45,Phase 1: RAM,1788462535317,2026-09-03
lmbs00,45,Phase 1: RAM,1788462535319,2026-09-03
pika_gamy,45,Phase 1: RAM,1788462535332,2026-09-03
alburldador,65,Phase 2: GPU,1788463265196,2026-09-03
ikaliayev,65,Phase 2: GPU,1788463265201,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788463265204,2026-09-03
hopelessss_,65,Phase 2: GPU,1788463265216,2026-09-03
dahhel,65,Phase 2: GPU,1788463265237,2026-09-03
silent_luc,65,Phase 2: GPU,1788463265239,2026-09-03
shadowladyex,65,Phase 2: GPU,1788463265250,2026-09-03
thanossoul,65,Phase 2: GPU,1788463265264,2026-09-03
lmbs00,65,Phase 2: GPU,1788463265268,2026-09-03
pika_gamy,65,Phase 2: GPU,1788463265280,2026-09-03
valase,65,Phase 2: GPU,1788463265661,2026-09-03
pika_gamy,90,Phase 3: HDD,1788463747324,2026-09-03
ivanpetrov32,90,Phase 3: HDD,1788463747326,2026-09-03
silent_luc,90,Phase 3: HDD,1788463747328,2026-09-03
lmbs00,90,Phase 3: HDD,1788463747388,2026-09-03
dahhel,90,Phase 3: HDD,1788463747400,2026-09-03
ikaliayev,90,Phase 3: HDD,1788463747408,2026-09-03
hopelessss_,90,Phase 3: HDD,1788463747420,2026-09-03
shadowladyex,90,Phase 3: HDD,1788463747425,2026-09-03
valase,90,Phase 3: HDD,1788463747433,2026-09-03
ikaliayev,45,Phase 1: HDD,1788465278225,2026-09-03
hopelessss_,45,Phase 1: HDD,1788465278246,2026-09-03
lmbs00,45,Phase 1: HDD,1788465278249,2026-09-03
ivanpetrov32,45,Phase 1: HDD,1788465278279,2026-09-03
llucholba,45,Phase 1: HDD,1788465278284,2026-09-03
valase,45,Phase 1: HDD,1788465278296,2026-09-03
dahhel,45,Phase 1: HDD,1788465278304,2026-09-03
alexwifi42,45,Phase 1: HDD,1788465278308,2026-09-03
alburldador,45,Phase 1: HDD,1788465278329,2026-09-03
pika_gamy,45,Phase 1: HDD,1788465278339,2026-09-03
dahhel,65,Phase 2: RAM,1788465711915,2026-09-03
lmbs00,65,Phase 2: RAM,1788465711930,2026-09-03
player0451,65,Phase 2: RAM,1788465711951,2026-09-03
valase,65,Phase 2: RAM,1788465711965,2026-09-03
ikaliayev,65,Phase 2: RAM,1788465712016,2026-09-03
lmbs00,45,Phase 1: CPU,1788467065985,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788467065999,2026-09-03
pika_gamy,45,Phase 1: CPU,1788467066011,2026-09-03
thanossoul,45,Phase 1: CPU,1788467066020,2026-09-03
alburldador,45,Phase 1: CPU,1788467066027,2026-09-03
ikaliayev,45,Phase 1: CPU,1788467066032,2026-09-03
dahhel,45,Phase 1: CPU,1788467066038,2026-09-03
puphik,45,Phase 1: CPU,1788467066132,2026-09-03
valase,45,Phase 1: CPU,1788467066339,2026-09-03
dahhel,45,Phase 1: HDD,1788468404213,2026-09-03
ikaliayev,45,Phase 1: HDD,1788468404241,2026-09-03
pika_gamy,45,Phase 1: HDD,1788468404250,2026-09-03
valase,45,Phase 1: HDD,1788468404426,2026-09-03
thanossoul,45,Phase 1: CPU,1788470081774,2026-09-03
pika_gamy,45,Phase 1: CPU,1788470081785,2026-09-03
alyssrentori,45,Phase 1: CPU,1788470081788,2026-09-03
alburldador,45,Phase 1: CPU,1788470081811,2026-09-03
silent_luc,45,Phase 1: CPU,1788470081815,2026-09-03
dahhel,45,Phase 1: CPU,1788470081819,2026-09-03
valase,45,Phase 1: CPU,1788470081823,2026-09-03
ikaliayev,45,Phase 1: CPU,1788470081826,2026-09-03
lmbs00,45,Phase 1: CPU,1788470081830,2026-09-03
pika_gamy,65,Phase 2: GPU,1788470711926,2026-09-03
ikaliayev,65,Phase 2: GPU,1788470711944,2026-09-03
dahhel,65,Phase 2: GPU,1788470711959,2026-09-03
valase,65,Phase 2: GPU,1788470711975,2026-09-03
alburldador,65,Phase 2: GPU,1788470711992,2026-09-03
silent_luc,65,Phase 2: GPU,1788470712009,2026-09-03
lmbs00,65,Phase 2: GPU,1788470712589,2026-09-03
madagascaradam,90,Phase 3: RAM,1788471262708,2026-09-03
valase,90,Phase 3: RAM,1788471262720,2026-09-03
lmbs00,90,Phase 3: RAM,1788471262722,2026-09-03
alexwifi42,90,Phase 3: RAM,1788471262726,2026-09-03
llucholba,90,Phase 3: RAM,1788471262729,2026-09-03
lovegamesandthings00000,90,Phase 3: RAM,1788471262753,2026-09-03
pika_gamy,90,Phase 3: RAM,1788471262755,2026-09-03
ikaliayev,90,Phase 3: RAM,1788471262769,2026-09-03
dahhel,45,Phase 1: CPU,1788472421526,2026-09-03
valase,45,Phase 1: CPU,1788472421540,2026-09-03
lmbs00,45,Phase 1: CPU,1788472421545,2026-09-03
ikaliayev,45,Phase 1: CPU,1788472421549,2026-09-03
mori2323,45,Phase 1: CPU,1788472421555,2026-09-03
pika_gamy,45,Phase 1: CPU,1788472421559,2026-09-03
ikaliayev,65,Phase 2: HDD,1788472940419,2026-09-03
pika_gamy,65,Phase 2: HDD,1788472940452,2026-09-03
valase,65,Phase 2: HDD,1788472940454,2026-09-03
mori2323,65,Phase 2: HDD,1788472940457,2026-09-03
lmbs00,65,Phase 2: HDD,1788472940462,2026-09-03
dahhel,65,Phase 2: HDD,1788472940469,2026-09-03
alexwifi42,90,Phase 3: GPU,1788473444388,2026-09-03
lmbs00,90,Phase 3: GPU,1788473444390,2026-09-03
dahhel,90,Phase 3: GPU,1788473444396,2026-09-03
valase,90,Phase 3: GPU,1788473444400,2026-09-03
thanossoul,90,Phase 3: GPU,1788473444407,2026-09-03
pika_gamy,90,Phase 3: GPU,1788473444409,2026-09-03
ikaliayev,90,Phase 3: GPU,1788473444413,2026-09-03
mori2323,90,Phase 3: GPU,1788473444419,2026-09-03
pika_gamy,45,Phase 1: HDD,1788474543092,2026-09-03
dahhel,45,Phase 1: HDD,1788474543150,2026-09-03
lmbs00,45,Phase 1: HDD,1788474543153,2026-09-03
ikaliayev,45,Phase 1: HDD,1788474543227,2026-09-03
cerebralx1,45,Phase 1: HDD,1788474543283,2026-09-03
lmbs00,65,Phase 2: GPU,1788475338191,2026-09-03
thanossoul,65,Phase 2: GPU,1788475338193,2026-09-03
cerebralx1,65,Phase 2: GPU,1788475338198,2026-09-03
silent_luc,65,Phase 2: GPU,1788475338200,2026-09-03
ikaliayev,65,Phase 2: GPU,1788475338202,2026-09-03
llucholba,65,Phase 2: GPU,1788475338206,2026-09-03
pika_gamy,65,Phase 2: GPU,1788475338214,2026-09-03
madagascaradam,65,Phase 2: GPU,1788475338251,2026-09-03
dahhel,65,Phase 2: GPU,1788475338275,2026-09-03
valase,65,Phase 2: GPU,1788475338277,2026-09-03
snoopys030,90,Phase 3: RAM,1788476018130,2026-09-03
dahhel,90,Phase 3: RAM,1788476018136,2026-09-03
mori2323,90,Phase 3: RAM,1788476018140,2026-09-03
pika_gamy,90,Phase 3: RAM,1788476018154,2026-09-03
ikaliayev,90,Phase 3: RAM,1788476018160,2026-09-03
silent_luc,90,Phase 3: RAM,1788476018164,2026-09-03
lmbs00,90,Phase 3: RAM,1788476018169,2026-09-03
alexwifi42,90,Phase 3: RAM,1788476018171,2026-09-03
cerebralx1,90,Phase 3: RAM,1788476018194,2026-09-03
valase,90,Phase 3: RAM,1788476018210,2026-09-03
player0451,90,Phase 3: RAM,1788476018248,2026-09-03
dahhel,45,Phase 1: HDD,1788477233797,2026-09-03
mori2323,45,Phase 1: HDD,1788477233805,2026-09-03
pika_gamy,45,Phase 1: HDD,1788477233814,2026-09-03
snoopys030,45,Phase 1: HDD,1788477233842,2026-09-03
silent_luc,45,Phase 1: HDD,1788477233861,2026-09-03
thanossoul,45,Phase 1: HDD,1788477233874,2026-09-03
ikaliayev,45,Phase 1: HDD,1788477233893,2026-09-03
dahhel,65,Phase 2: GPU,1788478012647,2026-09-03
mori2323,65,Phase 2: GPU,1788478012662,2026-09-03
pika_gamy,65,Phase 2: GPU,1788478012666,2026-09-03
snoopys030,65,Phase 2: GPU,1788478012673,2026-09-03
valase,65,Phase 2: GPU,1788478012675,2026-09-03
ikaliayev,65,Phase 2: GPU,1788478012694,2026-09-03
thanossoul,65,Phase 2: GPU,1788478012700,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788478012764,2026-09-03
silent_luc,65,Phase 2: GPU,1788478012774,2026-09-03
lmbs00,65,Phase 2: GPU,1788478012776,2026-09-03
pika_gamy,45,Phase 1: HDD,1788479256403,2026-09-03
dahhel,45,Phase 1: HDD,1788479256405,2026-09-03
madagascaradam,45,Phase 1: HDD,1788479256410,2026-09-03
lmbs00,45,Phase 1: HDD,1788479256414,2026-09-03
silent_luc,45,Phase 1: HDD,1788479256417,2026-09-03
ikaliayev,45,Phase 1: HDD,1788479256493,2026-09-03
mori2323,45,Phase 1: HDD,1788479256565,2026-09-03
dahhel,65,Phase 2: CPU,1788479798289,2026-09-03
silent_luc,65,Phase 2: CPU,1788479798304,2026-09-03
mori2323,65,Phase 2: CPU,1788479798308,2026-09-03
snoopys030,65,Phase 2: CPU,1788479798314,2026-09-03
ikaliayev,65,Phase 2: CPU,1788479798321,2026-09-03
lmbs00,65,Phase 2: CPU,1788479798327,2026-09-03
pika_gamy,65,Phase 2: CPU,1788479798488,2026-09-03
valase,65,Phase 2: CPU,1788479798491,2026-09-03
snoopys030,45,Phase 1: CPU,1788481321077,2026-09-04
pika_gamy,45,Phase 1: CPU,1788481321096,2026-09-04
silent_luc,45,Phase 1: CPU,1788481321105,2026-09-04
hopelessss_,45,Phase 1: CPU,1788481321108,2026-09-04
dahhel,45,Phase 1: CPU,1788481321116,2026-09-04
ikaliayev,45,Phase 1: CPU,1788481321126,2026-09-04
valase,45,Phase 1: CPU,1788481321129,2026-09-04
lmbs00,45,Phase 1: CPU,1788481321133,2026-09-04
mori2323,45,Phase 1: CPU,1788481321169,2026-09-04
player0451,45,Phase 1: CPU,1788481321186,2026-09-04
valase,65,Phase 2: RAM,1788481887114,2026-09-04
ikaliayev,65,Phase 2: RAM,1788481887130,2026-09-04
dahhel,65,Phase 2: RAM,1788481887134,2026-09-04
mori2323,65,Phase 2: RAM,1788481887140,2026-09-04
silent_luc,65,Phase 2: RAM,1788481887144,2026-09-04
lmbs00,65,Phase 2: RAM,1788481887169,2026-09-04
shadowladyex,90,Phase 3: GPU,1788482366071,2026-09-04
