username,amount,reason,timestamp,date
alburldador,45,Phase 1: CPU,1788284508760,2026-09-01
player0451,45,Phase 1: CPU,1788284508775,2026-09-01
lillakra,45,Phase 1: CPU,1788284508807,2026-09-01
silent_luc,45,Phase 1: CPU,1788284508821,2026-09-01
alfims,45,Phase 1: CPU,1788284508827,2026-09-01
dahhel,45,Phase 1: CPU,1788284508950,2026-09-01
ikaliayev,45,Phase 1: CPU,1788284508957,2026-09-01
shadowladyex,65,Phase 2: GPU,1788285000701,2026-09-01
pika_gamy,65,Phase 2: GPU,1788285000707,2026-09-01
xiaoxiao9313,65,Phase 2: GPU,1788285000713,2026-09-01
lillakra,65,Phase 2: GPU,1788285000719,2026-09-01
lmbs00,65,Phase 2: GPU,1788285000721,2026-09-01
ragnar175,65,Phase 2: GPU,1788285000745,2026-09-01
alburldador,65,Phase 2: GPU,1788285000750,2026-09-01
dahhel,65,Phase 2: GPU,1788285000758,2026-09-01
silent_luc,65,Phase 2: GPU,1788285000764,2026-09-01
ikaliayev,65,Phase 2: GPU,1788285000770,2026-09-01
xiaoxiao9313,90,Phase 3: HDD,1788285478550,2026-09-01
ragnar175,90,Phase 3: HDD,1788285478553,2026-09-01
dahhel,90,Phase 3: HDD,1788285478557,2026-09-01
thanossoul,90,Phase 3: HDD,1788285478584,2026-09-01
shadowladyex,90,Phase 3: HDD,1788285478587,2026-09-01
ikaliayev,90,Phase 3: HDD,1788285478592,2026-09-01
lillakra,90,Phase 3: HDD,1788285478594,2026-09-01
lmbs00,90,Phase 3: HDD,1788285478600,2026-09-01
alfims,90,Phase 3: HDD,1788285478606,2026-09-01
pika_gamy,90,Phase 3: HDD,1788285478701,2026-09-01
dahhel,45,Phase 1: GPU,1788286922540,2026-09-01
ivanpetrov32,45,Phase 1: GPU,1788286922556,2026-09-01
ikaliayev,45,Phase 1: GPU,1788286922581,2026-09-01
ragnar175,45,Phase 1: GPU,1788286922585,2026-09-01
pika_gamy,45,Phase 1: GPU,1788286922589,2026-09-01
alburldador,45,Phase 1: GPU,1788286922597,2026-09-01
shadowladyex,45,Phase 1: GPU,1788286922600,2026-09-01
xiaoxiao9313,45,Phase 1: GPU,1788286922607,2026-09-01
lovegamesandthings00000,45,Phase 1: GPU,1788286922632,2026-09-01
lillakra,45,Phase 1: GPU,1788286923316,2026-09-01
lmbs00,65,Phase 2: CPU,1788287622099,2026-09-01
pika_gamy,65,Phase 2: CPU,1788287622123,2026-09-01
shadowladyex,65,Phase 2: CPU,1788287622126,2026-09-01
dahhel,65,Phase 2: CPU,1788287622137,2026-09-01
ragnar175,65,Phase 2: CPU,1788287622143,2026-09-01
lillakra,65,Phase 2: CPU,1788287622146,2026-09-01
xiaoxiao9313,65,Phase 2: CPU,1788287622150,2026-09-01
ikaliayev,65,Phase 2: CPU,1788287622162,2026-09-01
alburldador,65,Phase 2: CPU,1788287622199,2026-09-01
ivanpetrov32,65,Phase 2: CPU,1788287622205,2026-09-01
ikaliayev,90,Phase 3: RAM,1788288077447,2026-09-01
lillakra,90,Phase 3: RAM,1788288077454,2026-09-01
shadowladyex,90,Phase 3: RAM,1788288077467,2026-09-01
dahhel,90,Phase 3: RAM,1788288077474,2026-09-01
lmbs00,90,Phase 3: RAM,1788288077509,2026-09-01
thanossoul,90,Phase 3: RAM,1788288077567,2026-09-01
alburldador,90,Phase 3: RAM,1788288077700,2026-09-01
ragnar175,90,Phase 3: RAM,1788288077969,2026-09-01
xiaoxiao9313,90,Phase 3: RAM,1788288077976,2026-09-01
pika_gamy,90,Phase 3: RAM,1788288078139,2026-09-01
pika_gamy,45,Phase 1: HDD,1788289342507,2026-09-01
ragnar175,45,Phase 1: HDD,1788289342522,2026-09-01
lillakra,45,Phase 1: HDD,1788289342527,2026-09-01
lmbs00,45,Phase 1: HDD,1788289342529,2026-09-01
ikaliayev,45,Phase 1: HDD,1788289342556,2026-09-01
ivanpetrov32,45,Phase 1: HDD,1788289342586,2026-09-01
alburldador,45,Phase 1: HDD,1788289342620,2026-09-01
ivanpetrov32,65,Phase 2: GPU,1788289930554,2026-09-01
ikaliayev,65,Phase 2: GPU,1788289930559,2026-09-01
xiaoxiao9313,65,Phase 2: GPU,1788289930567,2026-09-01
yurigiu,65,Phase 2: GPU,1788289930568,2026-09-01
pika_gamy,65,Phase 2: GPU,1788289930573,2026-09-01
lillakra,65,Phase 2: GPU,1788289930575,2026-09-01
lovegamesandthings00000,65,Phase 2: GPU,1788289930611,2026-09-01
thanossoul,65,Phase 2: GPU,1788289930621,2026-09-01
ragnar175,65,Phase 2: GPU,1788289930662,2026-09-01
alfims,45,Phase 1: GPU,1788291303055,2026-09-01
lillakra,45,Phase 1: GPU,1788291303070,2026-09-01
lmbs00,45,Phase 1: GPU,1788291303096,2026-09-01
pika_gamy,45,Phase 1: GPU,1788291303102,2026-09-01
ragnar175,45,Phase 1: GPU,1788291303110,2026-09-01
alburldador,45,Phase 1: GPU,1788291303126,2026-09-01
alexwifi42,45,Phase 1: GPU,1788291303188,2026-09-01
xiaoxiao9313,45,Phase 1: GPU,1788291303200,2026-09-01
ikaliayev,45,Phase 1: GPU,1788291303205,2026-09-01
dahhel,45,Phase 1: GPU,1788291303316,2026-09-01
lmbs00,65,Phase 2: HDD,1788292033022,2026-09-01
ikaliayev,65,Phase 2: HDD,1788292033027,2026-09-01
thanossoul,65,Phase 2: HDD,1788292033040,2026-09-01
valase,65,Phase 2: HDD,1788292033049,2026-09-01
alburldador,65,Phase 2: HDD,1788292033063,2026-09-01
pika_gamy,65,Phase 2: HDD,1788292033067,2026-09-01
alfims,65,Phase 2: HDD,1788292033070,2026-09-01
ragnar175,65,Phase 2: HDD,1788292033077,2026-09-01
dahhel,65,Phase 2: HDD,1788292033106,2026-09-01
silent_luc,65,Phase 2: HDD,1788292033118,2026-09-01
lillakra,65,Phase 2: HDD,1788292033319,2026-09-01
alfims,90,Phase 3: RAM,1788292667107,2026-09-01
ragnar175,90,Phase 3: RAM,1788292667112,2026-09-01
lillakra,90,Phase 3: RAM,1788292667114,2026-09-01
valase,90,Phase 3: RAM,1788292667118,2026-09-01
cerebralx1,90,Phase 3: RAM,1788292667119,2026-09-01
alburldador,90,Phase 3: RAM,1788292667131,2026-09-01
dahhel,90,Phase 3: RAM,1788292667134,2026-09-01
ikaliayev,90,Phase 3: RAM,1788292667136,2026-09-01
operacional_cae,90,Phase 3: RAM,1788292667138,2026-09-01
pika_gamy,90,Phase 3: RAM,1788292667142,2026-09-01
lovegamesandthings00000,90,Phase 3: RAM,1788292667166,2026-09-01
lmbs00,90,Phase 3: RAM,1788292667176,2026-09-01
ragnar175,45,Phase 1: HDD,1788294068064,2026-09-01
cerebralx1,45,Phase 1: HDD,1788294068074,2026-09-01
silent_luc,45,Phase 1: HDD,1788294068078,2026-09-01
lmbs00,45,Phase 1: HDD,1788294068083,2026-09-01
player0451,45,Phase 1: HDD,1788294068089,2026-09-01
ikaliayev,45,Phase 1: HDD,1788294068104,2026-09-01
valase,45,Phase 1: HDD,1788294068107,2026-09-01
ivanpetrov32,45,Phase 1: HDD,1788294068116,2026-09-01
pika_gamy,45,Phase 1: HDD,1788294068138,2026-09-01
dahhel,45,Phase 1: HDD,1788294068177,2026-09-01
mori2323,45,Phase 1: HDD,1788295692810,2026-09-01
lovegamesandthings00000,45,Phase 1: HDD,1788295692830,2026-09-01
ragnar175,45,Phase 1: HDD,1788295692833,2026-09-01
alexwifi42,45,Phase 1: HDD,1788295692839,2026-09-01
lmbs00,45,Phase 1: HDD,1788295692858,2026-09-01
valase,45,Phase 1: HDD,1788295692862,2026-09-01
pika_gamy,45,Phase 1: HDD,1788295692864,2026-09-01
ikaliayev,45,Phase 1: HDD,1788295692867,2026-09-01
cerebralx1,45,Phase 1: HDD,1788295692873,2026-09-01
alburldador,45,Phase 1: HDD,1788295692897,2026-09-01
dahhel,45,Phase 1: HDD,1788295692922,2026-09-01
alburldador,65,Phase 2: CPU,1788296424925,2026-09-01
ikaliayev,65,Phase 2: CPU,1788296424941,2026-09-01
pika_gamy,65,Phase 2: CPU,1788296424943,2026-09-01
valase,65,Phase 2: CPU,1788296424953,2026-09-01
ragnar175,65,Phase 2: CPU,1788296424962,2026-09-01
lovegamesandthings00000,65,Phase 2: CPU,1788296424971,2026-09-01
lmbs00,65,Phase 2: CPU,1788296424974,2026-09-01
alexwifi42,65,Phase 2: CPU,1788296424981,2026-09-01
mori2323,65,Phase 2: CPU,1788296424991,2026-09-01
dahhel,65,Phase 2: CPU,1788296425039,2026-09-01
silent_luc,65,Phase 2: CPU,1788296425053,2026-09-01
silent_luc,90,Phase 3: RAM,1788296872977,2026-09-01
lmbs00,90,Phase 3: RAM,1788296872979,2026-09-01
pika_gamy,90,Phase 3: RAM,1788296872987,2026-09-01
alfims,90,Phase 3: RAM,1788296872989,2026-09-01
valase,90,Phase 3: RAM,1788296872995,2026-09-01
dahhel,90,Phase 3: RAM,1788296872998,2026-09-01
ragnar175,90,Phase 3: RAM,1788296873004,2026-09-01
mori2323,90,Phase 3: RAM,1788296873012,2026-09-01
thanossoul,90,Phase 3: RAM,1788296873043,2026-09-01
lovegamesandthings00000,90,Phase 3: RAM,1788296873064,2026-09-01
valase,45,Phase 1: RAM,1788298247988,2026-09-01
pika_gamy,45,Phase 1: RAM,1788298247993,2026-09-01
dahhel,45,Phase 1: RAM,1788298248022,2026-09-01
lmbs00,45,Phase 1: RAM,1788298248036,2026-09-01
ikaliayev,45,Phase 1: RAM,1788298248044,2026-09-01
lovegamesandthings00000,45,Phase 1: RAM,1788298248054,2026-09-01
mori2323,45,Phase 1: RAM,1788298248063,2026-09-01
ragnar175,45,Phase 1: RAM,1788298248065,2026-09-01
player0451,45,Phase 1: RAM,1788298248069,2026-09-01
mori2323,65,Phase 2: HDD,1788299169238,2026-09-01
ikaliayev,65,Phase 2: HDD,1788299169254,2026-09-01
alyssrentori,65,Phase 2: HDD,1788299169258,2026-09-01
lmbs00,65,Phase 2: HDD,1788299169275,2026-09-01
silent_luc,65,Phase 2: HDD,1788299169279,2026-09-01
puphik,65,Phase 2: HDD,1788299169285,2026-09-01
operacional_cae,65,Phase 2: HDD,1788299169290,2026-09-01
ragnar175,65,Phase 2: HDD,1788299169293,2026-09-01
alexwifi42,65,Phase 2: HDD,1788299169297,2026-09-01
pika_gamy,65,Phase 2: HDD,1788299169318,2026-09-01
dahhel,65,Phase 2: HDD,1788299169326,2026-09-01
valase,65,Phase 2: HDD,1788299169344,2026-09-01
thanossoul,65,Phase 2: HDD,1788299169352,2026-09-01
ikaliayev,90,Phase 3: CPU,1788299750103,2026-09-01
lovegamesandthings00000,90,Phase 3: CPU,1788299750118,2026-09-01
mori2323,90,Phase 3: CPU,1788299750126,2026-09-01
madagascaradam,90,Phase 3: CPU,1788299750133,2026-09-01
operacional_cae,90,Phase 3: CPU,1788299750138,2026-09-01
lmbs00,90,Phase 3: CPU,1788299750161,2026-09-01
silent_luc,90,Phase 3: CPU,1788299750165,2026-09-01
alexwifi42,90,Phase 3: CPU,1788299750168,2026-09-01
ragnar175,90,Phase 3: CPU,1788299750173,2026-09-01
dahhel,90,Phase 3: CPU,1788299750177,2026-09-01
valase,90,Phase 3: CPU,1788299750183,2026-09-01
madagascaradam,45,Phase 1: RAM,1788301075667,2026-09-01
pika_gamy,45,Phase 1: RAM,1788301075674,2026-09-01
mori2323,45,Phase 1: RAM,1788301075703,2026-09-01
dahhel,45,Phase 1: RAM,1788301075705,2026-09-01
ikaliayev,45,Phase 1: RAM,1788301075712,2026-09-01
thanossoul,45,Phase 1: RAM,1788301075718,2026-09-01
lmbs00,45,Phase 1: RAM,1788301075729,2026-09-01
operacional_cae,45,Phase 1: RAM,1788301075738,2026-09-01
valase,45,Phase 1: RAM,1788301075750,2026-09-01
player0451,65,Phase 2: CPU,1788301849889,2026-09-01
operacional_cae,65,Phase 2: CPU,1788301849892,2026-09-01
lovegamesandthings00000,65,Phase 2: CPU,1788301849895,2026-09-01
dahhel,65,Phase 2: CPU,1788301849897,2026-09-01
ragnar175,65,Phase 2: CPU,1788301849899,2026-09-01
pika_gamy,65,Phase 2: CPU,1788301849901,2026-09-01
ikaliayev,65,Phase 2: CPU,1788301849904,2026-09-01
valase,65,Phase 2: CPU,1788301849911,2026-09-01
silent_luc,65,Phase 2: CPU,1788301849914,2026-09-01
thanossoul,65,Phase 2: CPU,1788301849920,2026-09-01
madagascaradam,65,Phase 2: CPU,1788301849922,2026-09-01
dahhel,45,Phase 1: CPU,1788303108446,2026-09-01
mori2323,45,Phase 1: CPU,1788303108453,2026-09-01
player0451,45,Phase 1: CPU,1788303108460,2026-09-01
llucholba,45,Phase 1: CPU,1788303108462,2026-09-01
thanossoul,45,Phase 1: CPU,1788303108468,2026-09-01
lmbs00,45,Phase 1: CPU,1788303108470,2026-09-01
ikaliayev,45,Phase 1: CPU,1788303108504,2026-09-01
mori2323,65,Phase 2: RAM,1788303663595,2026-09-01
ikaliayev,65,Phase 2: RAM,1788303663597,2026-09-01
shadowladyex,65,Phase 2: RAM,1788303663599,2026-09-01
dahhel,65,Phase 2: RAM,1788303663601,2026-09-01
valase,65,Phase 2: RAM,1788303663604,2026-09-01
pika_gamy,65,Phase 2: RAM,1788303663606,2026-09-01
lmbs00,65,Phase 2: RAM,1788303663608,2026-09-01
lovegamesandthings00000,65,Phase 2: RAM,1788303663610,2026-09-01
operacional_cae,90,Phase 3: GPU,1788304395466,2026-09-01
ragnar175,90,Phase 3: GPU,1788304395478,2026-09-01
llucholba,90,Phase 3: GPU,1788304395481,2026-09-01
mori2323,90,Phase 3: GPU,1788304395488,2026-09-01
lmbs00,90,Phase 3: GPU,1788304395490,2026-09-01
ikaliayev,90,Phase 3: GPU,1788304395492,2026-09-01
madagascaradam,90,Phase 3: GPU,1788304395500,2026-09-01
lovegamesandthings00000,90,Phase 3: GPU,1788304395502,2026-09-01
shadowladyex,90,Phase 3: GPU,1788304395506,2026-09-01
dahhel,90,Phase 3: GPU,1788304395511,2026-09-01
valase,90,Phase 3: GPU,1788304395513,2026-09-01
pika_gamy,90,Phase 3: GPU,1788304395517,2026-09-01
ragnar175,45,Phase 1: RAM,1788305697072,2026-09-01
shadowladyex,45,Phase 1: RAM,1788305697082,2026-09-01
madagascaradam,45,Phase 1: RAM,1788305697090,2026-09-01
mori2323,45,Phase 1: RAM,1788305697093,2026-09-01
lillakra,45,Phase 1: RAM,1788305697098,2026-09-01
pika_gamy,45,Phase 1: RAM,1788305697106,2026-09-01
dahhel,45,Phase 1: RAM,1788305697108,2026-09-01
valase,45,Phase 1: RAM,1788305697120,2026-09-01
lillakra,65,Phase 2: CPU,1788306261182,2026-09-01
dahhel,65,Phase 2: CPU,1788306261186,2026-09-01
pika_gamy,65,Phase 2: CPU,1788306261193,2026-09-01
ikaliayev,65,Phase 2: CPU,1788306261197,2026-09-01
player0451,65,Phase 2: CPU,1788306261201,2026-09-01
valase,65,Phase 2: CPU,1788306261233,2026-09-01
mori2323,65,Phase 2: CPU,1788306261244,2026-09-01
pika_gamy,90,Phase 3: GPU,1788306750090,2026-09-01
mori2323,90,Phase 3: GPU,1788306750093,2026-09-01
lmbs00,90,Phase 3: GPU,1788306750098,2026-09-01
ikaliayev,90,Phase 3: GPU,1788306750100,2026-09-01
silent_luc,90,Phase 3: GPU,1788306750108,2026-09-01
dahhel,90,Phase 3: GPU,1788306750110,2026-09-01
valase,90,Phase 3: GPU,1788306750116,2026-09-01
lillakra,90,Phase 3: GPU,1788306750143,2026-09-01
lovegamesandthings00000,90,Phase 3: GPU,1788306750149,2026-09-01
ikaliayev,45,Phase 1: CPU,1788308158293,2026-09-02
pika_gamy,45,Phase 1: CPU,1788308158321,2026-09-02
valase,45,Phase 1: CPU,1788308158339,2026-09-02
lmbs00,45,Phase 1: CPU,1788308158342,2026-09-02
silent_luc,45,Phase 1: CPU,1788308158347,2026-09-02
dahhel,45,Phase 1: CPU,1788308158356,2026-09-02
shadowladyex,45,Phase 1: CPU,1788308158389,2026-09-02
ragnar175,45,Phase 1: CPU,1788308158402,2026-09-02
mori2323,45,Phase 1: CPU,1788308158406,2026-09-02
mori2323,65,Phase 2: HDD,1788308835941,2026-09-02
ragnar175,65,Phase 2: HDD,1788308835950,2026-09-02
ikaliayev,65,Phase 2: HDD,1788308835956,2026-09-02
player0451,65,Phase 2: HDD,1788308835959,2026-09-02
shadowladyex,65,Phase 2: HDD,1788308835966,2026-09-02
dahhel,65,Phase 2: HDD,1788308835968,2026-09-02
lmbs00,65,Phase 2: HDD,1788308835971,2026-09-02
silent_luc,65,Phase 2: HDD,1788308835977,2026-09-02
pika_gamy,65,Phase 2: HDD,1788308835989,2026-09-02
valase,65,Phase 2: HDD,1788308835995,2026-09-02
dahhel,45,Phase 1: RAM,1788310259003,2026-09-02
silent_luc,45,Phase 1: RAM,1788310259029,2026-09-02
pika_gamy,45,Phase 1: RAM,1788310259032,2026-09-02
mori2323,45,Phase 1: RAM,1788310259036,2026-09-02
ikaliayev,45,Phase 1: RAM,1788310259045,2026-09-02
lmbs00,45,Phase 1: RAM,1788310259056,2026-09-02
valase,45,Phase 1: RAM,1788310259059,2026-09-02
lovegamesandthings00000,45,Phase 1: RAM,1788310259065,2026-09-02
player0451,45,Phase 1: RAM,1788310259088,2026-09-02
ragnar175,65,Phase 2: GPU,1788311054732,2026-09-02
lovegamesandthings00000,65,Phase 2: GPU,1788311054736,2026-09-02
shadowladyex,65,Phase 2: GPU,1788311054744,2026-09-02
mori2323,65,Phase 2: GPU,1788311054751,2026-09-02
lmbs00,65,Phase 2: GPU,1788311054755,2026-09-02
valase,65,Phase 2: GPU,1788311054767,2026-09-02
silent_luc,65,Phase 2: GPU,1788311054771,2026-09-02
ikaliayev,65,Phase 2: GPU,1788311054776,2026-09-02
pika_gamy,65,Phase 2: GPU,1788311054792,2026-09-02
dahhel,65,Phase 2: GPU,1788311054808,2026-09-02
player0451,90,Phase 3: CPU,1788311587675,2026-09-02
dahhel,90,Phase 3: CPU,1788311587685,2026-09-02
valase,90,Phase 3: CPU,1788311587690,2026-09-02
xiaoxiao9313,90,Phase 3: CPU,1788311587700,2026-09-02
lmbs00,90,Phase 3: CPU,1788311587702,2026-09-02
pika_gamy,90,Phase 3: CPU,1788311587707,2026-09-02
lovegamesandthings00000,90,Phase 3: CPU,1788311587713,2026-09-02
mori2323,90,Phase 3: CPU,1788311587716,2026-09-02
ikaliayev,90,Phase 3: CPU,1788311587722,2026-09-02
thanossoul,90,Phase 3: CPU,1788311587725,2026-09-02
xiaoxiao9313,120,Phase 4: HDD,1788312080752,2026-09-02
silent_luc,120,Phase 4: HDD,1788312080756,2026-09-02
thanossoul,120,Phase 4: HDD,1788312080766,2026-09-02
dahhel,120,Phase 4: HDD,1788312080771,2026-09-02
ragnar175,120,Phase 4: HDD,1788312080777,2026-09-02
mori2323,120,Phase 4: HDD,1788312080779,2026-09-02
madagascaradam,120,Phase 4: HDD,1788312080802,2026-09-02
ikaliayev,120,Phase 4: HDD,1788312080814,2026-09-02
shadowladyex,120,Phase 4: HDD,1788312080826,2026-09-02
pika_gamy,120,Phase 4: HDD,1788312080848,2026-09-02
lmbs00,120,Phase 4: HDD,1788312080858,2026-09-02
dahhel,100,proStar bonus: all 4 phases,1788312081562,2026-09-02
mori2323,100,proStar bonus: all 4 phases,1788312081569,2026-09-02
lmbs00,100,proStar bonus: all 4 phases,1788312081578,2026-09-02
pika_gamy,100,proStar bonus: all 4 phases,1788312081585,2026-09-02
ikaliayev,100,proStar bonus: all 4 phases,1788312081652,2026-09-02
ragnar175,45,Phase 1: CPU,1788313046222,2026-09-02
ikaliayev,45,Phase 1: CPU,1788313046237,2026-09-02
lmbs00,45,Phase 1: CPU,1788313046242,2026-09-02
silent_luc,45,Phase 1: CPU,1788313046258,2026-09-02
mori2323,45,Phase 1: CPU,1788313046261,2026-09-02
shadowladyex,45,Phase 1: CPU,1788313046266,2026-09-02
xiaoxiao9313,45,Phase 1: CPU,1788313046268,2026-09-02
pika_gamy,45,Phase 1: CPU,1788313046272,2026-09-02
dahhel,45,Phase 1: CPU,1788313046340,2026-09-02
thanossoul,45,Phase 1: HDD,1788314441526,2026-09-02
mori2323,45,Phase 1: HDD,1788314441551,2026-09-02
snoopys030,45,Phase 1: HDD,1788314441566,2026-09-02
lmbs00,45,Phase 1: HDD,1788314441582,2026-09-02
silent_luc,45,Phase 1: HDD,1788314441634,2026-09-02
ikaliayev,45,Phase 1: HDD,1788314441928,2026-09-02
ikaliayev,65,Phase 2: GPU,1788314879446,2026-09-02
shadowladyex,65,Phase 2: GPU,1788314879526,2026-09-02
lmbs00,65,Phase 2: GPU,1788314879529,2026-09-02
mori2323,65,Phase 2: GPU,1788314879536,2026-09-02
hopelessss_,65,Phase 2: GPU,1788314879541,2026-09-02
silent_luc,65,Phase 2: GPU,1788314879544,2026-09-02
shadowladyex,90,Phase 3: RAM,1788315370432,2026-09-02
mori2323,90,Phase 3: RAM,1788315370436,2026-09-02
lmbs00,90,Phase 3: RAM,1788315370442,2026-09-02
ragnar175,90,Phase 3: RAM,1788315370462,2026-09-02
thanossoul,90,Phase 3: RAM,1788315370474,2026-09-02
ikaliayev,90,Phase 3: RAM,1788315370478,2026-09-02
silent_luc,90,Phase 3: RAM,1788315370496,2026-09-02
hopelessss_,90,Phase 3: RAM,1788315370511,2026-09-02
snoopys030,45,Phase 1: CPU,1788316413299,2026-09-02
ikaliayev,45,Phase 1: CPU,1788316413302,2026-09-02
lmbs00,45,Phase 1: CPU,1788316413304,2026-09-02
mori2323,45,Phase 1: CPU,1788316413361,2026-09-02
ikaliayev,65,Phase 2: RAM,1788316828260,2026-09-02
slay_da_b,65,Phase 2: RAM,1788316828272,2026-09-02
lmbs00,65,Phase 2: RAM,1788316828277,2026-09-02
player0451,65,Phase 2: RAM,1788316828288,2026-09-02
mori2323,65,Phase 2: RAM,1788316828294,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788318158264,2026-09-02
lmbs00,45,Phase 1: RAM,1788318158269,2026-09-02
ragnar175,45,Phase 1: RAM,1788318158277,2026-09-02
ikaliayev,45,Phase 1: RAM,1788318158287,2026-09-02
snoopys030,45,Phase 1: RAM,1788318158293,2026-09-02
pika_gamy,45,Phase 1: RAM,1788318158295,2026-09-02
mori2323,45,Phase 1: RAM,1788318158302,2026-09-02
ivanpetrov32,65,Phase 2: GPU,1788318876169,2026-09-02
madagascaradam,65,Phase 2: GPU,1788318876178,2026-09-02
lmbs00,65,Phase 2: GPU,1788318876185,2026-09-02
mori2323,65,Phase 2: GPU,1788318876189,2026-09-02
snoopys030,65,Phase 2: GPU,1788318876196,2026-09-02
lovegamesandthings00000,65,Phase 2: GPU,1788318876198,2026-09-02
ikaliayev,65,Phase 2: GPU,1788318876230,2026-09-02
shadowladyex,65,Phase 2: GPU,1788318876238,2026-09-02
lmbs00,90,Phase 3: CPU,1788319359241,2026-09-02
ikaliayev,90,Phase 3: CPU,1788319359245,2026-09-02
snoopys030,90,Phase 3: CPU,1788319359276,2026-09-02
thanossoul,90,Phase 3: CPU,1788319359286,2026-09-02
llucholba,90,Phase 3: CPU,1788319359305,2026-09-02
mori2323,90,Phase 3: CPU,1788319359571,2026-09-02
alfims,45,Phase 1: GPU,1788320835188,2026-09-02
snoopys030,45,Phase 1: GPU,1788320835204,2026-09-02
mori2323,45,Phase 1: GPU,1788320835209,2026-09-02
xiaoxiao9313,45,Phase 1: GPU,1788320835232,2026-09-02
slay_da_b,45,Phase 1: GPU,1788320835235,2026-09-02
lmbs00,45,Phase 1: GPU,1788320835237,2026-09-02
shadowladyex,45,Phase 1: GPU,1788320835241,2026-09-02
ikaliayev,45,Phase 1: GPU,1788320835244,2026-09-02
thanossoul,45,Phase 1: GPU,1788320835247,2026-09-02
llucholba,45,Phase 1: GPU,1788320835326,2026-09-02
alfims,65,Phase 2: CPU,1788321640991,2026-09-02
player0451,65,Phase 2: CPU,1788321640994,2026-09-02
lovegamesandthings00000,65,Phase 2: CPU,1788321641002,2026-09-02
slay_da_b,65,Phase 2: CPU,1788321641006,2026-09-02
mori2323,65,Phase 2: CPU,1788321641010,2026-09-02
thanossoul,65,Phase 2: CPU,1788321641124,2026-09-02
lmbs00,65,Phase 2: CPU,1788321641183,2026-09-02
snoopys030,65,Phase 2: CPU,1788321641202,2026-09-02
ikaliayev,65,Phase 2: CPU,1788321641222,2026-09-02
xiaoxiao9313,65,Phase 2: CPU,1788321641286,2026-09-02
ragnar175,65,Phase 2: CPU,1788321641351,2026-09-02
thanossoul,45,Phase 1: GPU,1788322831583,2026-09-02
shadowladyex,45,Phase 1: GPU,1788322831591,2026-09-02
ikaliayev,45,Phase 1: GPU,1788322831605,2026-09-02
lmbs00,45,Phase 1: GPU,1788322831609,2026-09-02
lovegamesandthings00000,45,Phase 1: GPU,1788322831618,2026-09-02
mori2323,45,Phase 1: GPU,1788322831626,2026-09-02
xiaoxiao9313,45,Phase 1: GPU,1788322831665,2026-09-02
xiaoxiao9313,65,Phase 2: RAM,1788323551634,2026-09-02
snoopys030,65,Phase 2: RAM,1788323551638,2026-09-02
llucholba,65,Phase 2: RAM,1788323551643,2026-09-02
alburldador,65,Phase 2: RAM,1788323551648,2026-09-02
ikaliayev,65,Phase 2: RAM,1788323551650,2026-09-02
mori2323,65,Phase 2: RAM,1788323551657,2026-09-02
shadowladyex,65,Phase 2: RAM,1788323551668,2026-09-02
thanossoul,65,Phase 2: RAM,1788323551683,2026-09-02
lmbs00,65,Phase 2: RAM,1788323551701,2026-09-02
alburldador,90,Phase 3: HDD,1788323985523,2026-09-02
mori2323,90,Phase 3: HDD,1788323985547,2026-09-02
shadowladyex,90,Phase 3: HDD,1788323985553,2026-09-02
slay_da_b,90,Phase 3: HDD,1788323985556,2026-09-02
ikaliayev,90,Phase 3: HDD,1788323985561,2026-09-02
xiaoxiao9313,90,Phase 3: HDD,1788323985565,2026-09-02
ivanpetrov32,90,Phase 3: HDD,1788323985588,2026-09-02
lmbs00,90,Phase 3: HDD,1788323985622,2026-09-02
alburldador,45,Phase 1: HDD,1788325158380,2026-09-02
ikaliayev,45,Phase 1: HDD,1788325158385,2026-09-02
xiaoxiao9313,45,Phase 1: HDD,1788325158393,2026-09-02
lmbs00,45,Phase 1: HDD,1788325158396,2026-09-02
mori2323,45,Phase 1: HDD,1788325158418,2026-09-02
shadowladyex,45,Phase 1: HDD,1788325158480,2026-09-02
llucholba,65,Phase 2: CPU,1788326077176,2026-09-02
mori2323,65,Phase 2: CPU,1788326077187,2026-09-02
ivanpetrov32,65,Phase 2: CPU,1788326077192,2026-09-02
