sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1789821530983,2026-09-19T13:24:52.484Z,true,cpu:hdd:ram:gpu,,12,11,12,11,45:65:90:120,valase:hopelessss_:cerebralx1:shadowladyex:silent_luc:xiaoxiao9313:pika_gamy:mori2323,62,17,2761
boot_1789824563156,2026-09-19T13:53:57.848Z,false,ram:cpu:hdd:gpu,hdd,11,0,5,0,45:65:0:0,,0,12,1474
boot_1789826247939,2026-09-19T14:40:00.387Z,false,gpu:ram:hdd:cpu,cpu,0,11,12,12,45:65:90:0,,0,16,2552
boot_1789829010615,2026-09-19T15:31:57.167Z,true,hdd:gpu:ram:cpu,,12,14,11,10,45:65:90:120,hopelessss_:pika_gamy:cerebralx1:dahhel:alburldador:valase,83,17,2906
boot_1789832187636,2026-09-19T16:07:08.485Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,14,45:65:0:0,,0,14,1841
boot_1789834238367,2026-09-19T16:42:37.858Z,false,cpu:hdd:ram:gpu,ram,14,9,0,0,45:65:0:0,,0,15,1919
boot_1789836368025,2026-09-19T17:18:00.404Z,false,gpu:hdd:ram:cpu,cpu,0,7,10,9,45:65:90:0,,0,15,1912
boot_1789838490667,2026-09-19T17:53:56.162Z,false,ram:hdd:gpu:cpu,gpu,0,13,11,0,45:65:0:0,,0,14,1945
boot_1789840646298,2026-09-19T18:43:25.902Z,false,hdd:ram:gpu:cpu,cpu,0,14,12,9,45:65:90:0,,0,17,2759
boot_1789843616040,2026-09-19T19:24:46.692Z,false,cpu:ram:gpu:hdd,gpu,13,0,13,0,45:65:0:0,,0,15,2270
boot_1789846096672,2026-09-19T20:11:24.179Z,false,ram:hdd:cpu:gpu,gpu,9,12,11,0,45:65:90:0,,0,15,2587
boot_1789848894266,2026-09-19T20:45:48.808Z,false,cpu:hdd:ram:gpu,ram,11,9,0,0,45:65:0:0,,0,11,1854
boot_1789850959086,2026-09-19T21:12:12.532Z,false,ram:gpu:cpu:hdd,cpu,0,0,5,6,45:65:0:0,,0,7,1373
boot_1789852542901,2026-09-19T21:50:45.432Z,false,cpu:hdd:gpu:ram,ram,7,8,0,9,45:65:90:0,,0,9,2102
boot_1789854855675,2026-09-19T22:21:46.196Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,9,45:65:0:0,,0,10,1650
boot_1789856716445,2026-09-19T23:02:18.079Z,false,cpu:ram:gpu:hdd,hdd,8,0,6,11,45:65:90:0,,0,12,2221
boot_1789859148156,2026-09-19T23:48:18.497Z,false,gpu:cpu:ram:hdd,hdd,14,0,9,10,45:65:90:0,,0,14,2550
boot_1789861908752,2026-09-20T00:32:54.122Z,false,ram:hdd:cpu:gpu,gpu,11,13,11,0,45:65:90:0,,0,15,2465
boot_1789864584422,2026-09-20T01:12:02.917Z,false,gpu:cpu:ram:hdd,ram,11,0,0,12,45:65:0:0,,0,12,2138
boot_1789866933022,2026-09-20T01:59:15.530Z,true,cpu:gpu:hdd:ram,,10,10,9,9,45:65:90:120,hopelessss_:dahhel:silent_luc:mori2323:pika_gamy:avin_novor:lmbs00:snoopys030,62,11,2622
boot_1789869826179,2026-09-20T02:39:39.759Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,12,45:65:0:0,,0,13,2153
boot_1789872189911,2026-09-20T03:20:59.585Z,false,gpu:hdd:cpu:ram,ram,8,7,0,8,45:65:90:0,,0,10,2269
boot_1789874669701,2026-09-20T04:04:53.426Z,true,gpu:hdd:ram:cpu,,9,7,9,9,45:65:90:120,shadowladyex:lmbs00:dahhel:ikaliayev:snoopys030,100,12,2423
boot_1789877364084,2026-09-20T04:38:09.818Z,false,cpu:ram:gpu:hdd,gpu,7,0,8,0,45:65:0:0,,0,9,1725
boot_1789879300026,2026-09-20T05:05:47.746Z,false,cpu:hdd:gpu:ram,gpu,4,6,0,0,45:65:0:0,,0,7,1447
boot_1789880957735,2026-09-20T05:34:54.431Z,false,cpu:gpu:ram:hdd,ram,7,0,0,6,45:65:0:0,,0,9,1537
boot_1789882704515,2026-09-20T06:17:43.949Z,false,ram:gpu:hdd:cpu,cpu,0,8,8,7,45:65:90:0,,0,12,2359
boot_1789885274297,2026-09-20T06:47:22.056Z,false,hdd:gpu:ram:cpu,ram,0,8,0,5,45:65:0:0,,0,8,1568
boot_1789887052070,2026-09-20T07:05:45.851Z,false,gpu:ram:cpu:hdd,ram,0,0,0,3,45:0:0:0,,0,3,894
boot_1789888395971,2026-09-20T07:35:37.647Z,false,gpu:ram:hdd:cpu,hdd,0,0,5,3,45:65:0:0,,0,6,1341
boot_1789889947767,2026-09-20T08:11:00.464Z,false,cpu:gpu:ram:hdd,hdd,4,0,5,5,45:65:90:0,,0,7,1913
boot_1789892070563,2026-09-20T08:48:05.188Z,false,hdd:ram:cpu:gpu,gpu,6,5,4,0,45:65:90:0,,0,8,2014
boot_1789894295384,2026-09-20T09:15:23.139Z,false,hdd:cpu:gpu:ram,gpu,4,5,0,0,45:65:0:0,,0,6,1427
boot_1789895933165,2026-09-20T09:33:15.682Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,862
boot_1789897246053,2026-09-20T10:06:45.515Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,5,45:65:0:0,,0,7,1559
boot_1789899015943,2026-09-20T10:32:09.621Z,false,hdd:gpu:cpu:ram,cpu,0,3,0,4,45:65:0:0,,0,5,1313
boot_1789900539706,2026-09-20T10:42:10.351Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1789901200696,2026-09-20T10:53:11.349Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1789901861406,2026-09-20T11:04:11.940Z,false,gpu:ram:cpu:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1789902522402,2026-09-20T11:33:56.026Z,false,gpu:cpu:ram:hdd,ram,4,0,0,7,45:65:0:0,,0,7,1513
boot_1789904352535,2026-09-20T12:17:43.107Z,false,ram:hdd:cpu:gpu,gpu,8,7,8,0,45:65:90:0,,0,10,2310
boot_1789906873425,2026-09-20T12:47:28.068Z,false,hdd:ram:gpu:cpu,gpu,0,4,9,0,45:65:0:0,,0,9,1574
boot_1789908658074,2026-09-20T13:15:10.643Z,false,hdd:cpu:ram:gpu,ram,5,5,0,0,45:65:0:0,,0,7,1452
boot_1789910320799,2026-09-20T13:59:12.577Z,false,cpu:gpu:hdd:ram,ram,13,7,0,7,45:65:90:0,,0,14,2431
boot_1789912962651,2026-09-20T14:52:11.269Z,true,ram:hdd:gpu:cpu,,12,16,13,11,45:65:90:120,robin3one:hopelessss_:cerebralx1:valase:ivanpetrov32:pika_gamy:alburldador:xiaoxiao9313,62,20,2968
boot_1789916202388,2026-09-20T15:35:40.930Z,false,hdd:cpu:gpu:ram,gpu,12,17,0,0,45:65:0:0,,0,17,2338
boot_1789918751142,2026-09-20T16:00:08.574Z,false,cpu:hdd:ram:gpu,ram,6,7,0,0,45:65:0:0,,0,8,1257
boot_1789920218813,2026-09-20T16:48:02.430Z,false,cpu:ram:gpu:hdd,hdd,13,0,7,15,45:65:90:0,,0,18,2663
boot_1789923092564,2026-09-20T17:30:10.097Z,false,hdd:ram:cpu:gpu,gpu,11,13,8,0,45:65:90:0,,0,15,2317
boot_1789925620205,2026-09-20T18:06:02.602Z,false,cpu:ram:hdd:gpu,hdd,10,0,11,0,45:65:0:0,,0,12,1942
boot_1789927772901,2026-09-20T18:50:35.701Z,false,gpu:ram:hdd:cpu,cpu,0,8,10,10,45:65:90:0,,0,11,2463
boot_1789930445750,2026-09-20T19:41:50.465Z,false,ram:gpu:cpu:hdd,hdd,9,0,14,14,45:65:90:0,,0,17,2864
boot_1789933520673,2026-09-20T20:05:19.257Z,false,gpu:ram:cpu:hdd,ram,0,0,0,11,45:0:0:0,,0,11,1198
boot_1789935169492,2026-09-20T20:50:04.951Z,false,hdd:ram:gpu:cpu,cpu,0,10,8,10,45:65:90:0,,0,11,2235
boot_1789937615117,2026-09-20T21:32:19.853Z,false,hdd:gpu:ram:cpu,cpu,0,9,10,9,45:65:90:0,,0,12,2325
boot_1789940149780,2026-09-20T22:20:46.384Z,false,hdd:gpu:ram:cpu,cpu,0,11,11,11,45:65:90:0,,0,14,2696
boot_1789943056651,2026-09-20T22:55:49.049Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,10,45:65:0:0,,0,12,1892
boot_1789945159400,2026-09-20T23:33:38.921Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,13,45:65:0:0,,0,14,2059
boot_1789947428982,2026-09-21T00:18:56.542Z,false,gpu:cpu:ram:hdd,hdd,10,0,9,8,45:65:90:0,,0,11,2507
boot_1789950146642,2026-09-21T00:55:40.060Z,false,hdd:cpu:gpu:ram,gpu,11,9,0,0,45:65:0:0,,0,12,1993
boot_1789952350364,2026-09-21T01:18:07.083Z,false,gpu:ram:cpu:hdd,ram,0,0,0,7,45:0:0:0,,0,7,1136
boot_1789953937194,2026-09-21T02:06:58.767Z,false,ram:hdd:cpu:gpu,gpu,8,10,10,0,45:65:90:0,,0,11,2481
boot_1789956628857,2026-09-21T02:52:38.424Z,false,gpu:hdd:ram:cpu,cpu,0,8,8,10,45:65:90:0,,0,12,2529
boot_1789959368514,2026-09-21T03:36:20.029Z,false,gpu:ram:cpu:hdd,hdd,9,0,9,8,45:65:90:0,,0,11,2411
boot_1789961990208,2026-09-21T04:17:54.713Z,false,hdd:gpu:cpu:ram,ram,8,10,0,5,45:65:90:0,,0,12,2284
boot_1789964484899,2026-09-21T05:05:21.481Z,false,ram:gpu:hdd:cpu,cpu,0,9,13,9,45:65:90:0,,0,13,2636
boot_1789967331664,2026-09-21T05:15:22.268Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1789967992403,2026-09-21T05:43:39.846Z,false,gpu:hdd:ram:cpu,ram,0,7,0,4,45:65:0:0,,0,8,1427
boot_1789969629988,2026-09-21T06:06:36.840Z,false,ram:cpu:gpu:hdd,cpu,0,0,9,0,45:0:0:0,,0,9,1167
boot_1789971246808,2026-09-21T06:37:42.418Z,false,gpu:ram:hdd:cpu,hdd,0,0,5,4,45:65:0:0,,0,7,1415
boot_1789972872657,2026-09-21T07:17:16.343Z,false,hdd:gpu:cpu:ram,ram,6,8,0,5,45:65:90:0,,0,10,2163
boot_1789975246455,2026-09-21T07:45:03.972Z,false,gpu:ram:hdd:cpu,hdd,0,0,4,4,45:65:0:0,,0,4,1457
boot_1789976914063,2026-09-21T08:12:05.602Z,false,cpu:ram:gpu:hdd,gpu,4,0,5,0,45:65:0:0,,0,5,1411
boot_1789978535656,2026-09-21T08:42:58.231Z,false,cpu:ram:hdd:gpu,hdd,7,0,4,0,45:65:0:0,,0,8,1642
boot_1789980388392,2026-09-21T08:52:58.923Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1789981049274,2026-09-21T09:20:35.754Z,false,hdd:ram:cpu:gpu,cpu,0,5,5,0,45:65:0:0,,0,6,1386
boot_1789982646278,2026-09-21T10:00:22.818Z,false,ram:cpu:hdd:gpu,gpu,8,7,7,0,45:65:90:0,,0,11,2176
boot_1789985033004,2026-09-21T10:25:36.646Z,false,gpu:hdd:ram:cpu,ram,0,5,0,4,45:65:0:0,,0,6,1303
boot_1789986546743,2026-09-21T10:53:03.504Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,5,45:65:0:0,,0,7,1437
boot_1789988193594,2026-09-21T11:37:23.345Z,false,gpu:ram:hdd:cpu,cpu,0,9,10,8,45:65:90:0,,0,12,2449
boot_1789990853504,2026-09-21T12:15:18.133Z,false,gpu:ram:cpu:hdd,cpu,0,0,12,11,45:65:0:0,,0,13,2064
boot_1789993128185,2026-09-21T12:58:37.686Z,false,hdd:cpu:ram:gpu,gpu,6,14,9,0,45:65:90:0,,0,15,2389
boot_1789995727899,2026-09-21T13:29:53.372Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,7,45:65:0:0,,0,10,1665
boot_1789997603634,2026-09-21T14:21:30.313Z,false,ram:gpu:cpu:hdd,hdd,14,0,12,12,45:65:90:0,,0,18,2887
boot_1790000700528,2026-09-21T14:46:40.092Z,false,cpu:hdd:gpu:ram,gpu,6,7,0,0,45:65:0:0,,0,8,1299
boot_1790002210252,2026-09-21T15:10:05.976Z,false,cpu:hdd:ram:gpu,hdd,11,0,0,0,45:0:0:0,,0,11,1196
boot_1790003856151,2026-09-21T16:03:34.651Z,false,ram:hdd:gpu:cpu,cpu,0,11,13,11,45:65:90:0,,0,14,2758
boot_1790006824832,2026-09-21T16:52:49.251Z,false,cpu:gpu:ram:hdd,hdd,12,0,12,12,45:65:90:0,,0,14,2744
boot_1790009779655,2026-09-21T17:44:23.998Z,true,ram:cpu:gpu:hdd,,11,11,11,13,45:65:90:120,pika_gamy:hopelessss_:silent_luc:dahhel:mori2323:lmbs00:xiaoxiao9313:avin_novor,62,16,2884
boot_1790012935132,2026-09-21T18:27:47.484Z,false,gpu:ram:hdd:cpu,cpu,0,10,7,12,45:65:90:0,,0,15,2332
boot_1790015477630,2026-09-21T19:01:16.368Z,false,hdd:cpu:ram:gpu,ram,9,10,0,0,45:65:0:0,,0,11,1799
boot_1790017486429,2026-09-21T19:36:15.046Z,false,cpu:hdd:ram:gpu,ram,9,9,0,0,45:65:0:0,,0,11,1888
boot_1790019585441,2026-09-21T20:09:31.889Z,false,ram:hdd:cpu:gpu,cpu,0,9,10,0,45:65:0:0,,0,12,1786
boot_1790021582086,2026-09-21T20:46:28.745Z,false,cpu:hdd:ram:gpu,gpu,6,7,9,0,45:65:90:0,,0,10,2006
boot_1790023798808,2026-09-21T21:20:43.213Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,10,45:65:0:0,,0,10,1844
boot_1790025853496,2026-09-21T22:08:43.964Z,true,hdd:cpu:ram:gpu,,11,9,11,10,45:65:90:120,valase:hopelessss_:dahhel:ikaliayev:pika_gamy:mori2323:shadowladyex:silent_luc,62,15,2670
boot_1790028794565,2026-09-21T22:54:43.126Z,false,cpu:gpu:hdd:ram,ram,11,8,0,9,45:65:90:0,,0,13,2488
