username,amount,reason,source,timestamp,date,day
rzvlover,75,Successful game vote,vodVote,1769952731694,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769952740679,2026-02-01,Sun
alphonsoe,253,AI Art word: liquify,art,1769952744970,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769952754328,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769952764636,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769952766987,2026-02-01,Sun
zoskycube,234,zoskyZappers PVE Victory,zoskyZappers,1769952779448,2026-02-01,Sun
ivanpetrov32,123,zoskyZappers PVE Defeat,zoskyZappers,1769952780463,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769952798381,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769952862873,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769952935416,2026-02-01,Sun
marte720,1000,dailyDose,voucher,1769952981083,2026-02-01,Sun
daniempirerevolution,1000,dailyDose,voucher,1769953359763,2026-02-01,Sun
valase,86,Starting a new game with !v###,vodVote,1769953588690,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769953600244,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769953601241,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769953671702,2026-02-01,Sun
slay_da_b,214,AI Art word: helmet,art,1769953744865,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769953747256,2026-02-01,Sun
ivanpetrov32,136,AI Art word: hull,art,1769953763849,2026-02-01,Sun
lillakra,247,AI Art word: handwriting,art,1769953782040,2026-02-01,Sun
operacional_cae,1000,dailyDose,voucher,1769954263130,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769954393981,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769954411494,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769954427108,2026-02-01,Sun
yurigiu,75,Successful game vote,vodVote,1769954430227,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769954436097,2026-02-01,Sun
thanossoul,75,Successful game vote,vodVote,1769954487718,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769954491224,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769954533247,2026-02-01,Sun
zoskycube,65,🏆 Unlocked: Worm Fodder (35.2% rarity),steamChevos,1769954571513,2026-02-01,Sun
yurigiu,253,AI Art word: fifteen,art,1769954991965,2026-02-01,Sun
ivanpetrov32,234,AI Art word: flower,art,1769954996883,2026-02-01,Sun
valase,546,AI Art word: firewall,art,1769955004164,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769955260930,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769955272392,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769955273476,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769955279344,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769955282984,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769955289427,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769955295729,2026-02-01,Sun
sasha5889,75,Successful game vote,vodVote,1769955309753,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769955317385,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1461414858573484144,discoReact,1769955324872,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1461184650973020170,discoReact,1769955326378,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1460035893577519265,discoReact,1769955328380,2026-02-01,Sun
foreeeveeer,250,reacted 😨 to announcement 1464637109880094740,discoReact,1769955330392,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1458275549905555680,discoReact,1769955331775,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1455272082702209085,discoReact,1769955340003,2026-02-01,Sun
foreeeveeer,250,reacted ❤️ to announcement 1461414858573484144,discoReact,1769955340223,2026-02-01,Sun
foreeeveeer,250,reacted 👍 to announcement 1461184650973020170,discoReact,1769955347564,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1454370627082522646,discoReact,1769955349134,2026-02-01,Sun
foreeeveeer,250,reacted 👍 to announcement 1460035893577519265,discoReact,1769955354449,2026-02-01,Sun
foreeeveeer,250,reacted 🎉 to announcement 1458275549905555680,discoReact,1769955360288,2026-02-01,Sun
foreeeveeer,250,reacted 🫡 to announcement 1457912862436626472,discoReact,1769955365540,2026-02-01,Sun
foreeeveeer,250,reacted 👍 to announcement 1457264683445780523,discoReact,1769955369942,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1462482298191479059,discoReact,1769955374519,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1464637109880094740,discoReact,1769955376643,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769955389085,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1457912862436626472,discoReact,1769955392929,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1457264683445780523,discoReact,1769955394183,2026-02-01,Sun
foreeeveeer,250,reacted 🎆 to announcement 1456726795058680034,discoReact,1769955395912,2026-02-01,Sun
thanossoul,75,Successful game vote,vodVote,1769955399826,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1452739519303389285,discoReact,1769955415872,2026-02-01,Sun
foreeeveeer,250,reacted ❤️‍🔥 to announcement 1456025493424967680,discoReact,1769955419817,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1450620767870914603,discoReact,1769955421251,2026-02-01,Sun
foreeeveeer,250,reacted 👍 to announcement 1455272082702209085,discoReact,1769955423194,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1449116674300055603,discoReact,1769955427139,2026-02-01,Sun
ivanpetrov32,250,reacted 👍 to announcement 1448715140638970027,discoReact,1769955429550,2026-02-01,Sun
foreeeveeer,250,reacted 👍 to announcement 1454370627082522646,discoReact,1769955430185,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769955433520,2026-02-01,Sun
foreeeveeer,250,reacted 🥳 to announcement 1452739519303389285,discoReact,1769955443424,2026-02-01,Sun
foreeeveeer,250,reacted 🤔 to announcement 1450620767870914603,discoReact,1769955453691,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769955458482,2026-02-01,Sun
foreeeveeer,250,reacted 👍 to announcement 1449116674300055603,discoReact,1769955459421,2026-02-01,Sun
foreeeveeer,250,reacted 🎉 to announcement 1448715140638970027,discoReact,1769955466661,2026-02-01,Sun
alphonsoe,86,Starting a new game with !v###,vodVote,1769956064484,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769956075173,2026-02-01,Sun
ivanpetrov32,175,AI Art word: blaster,art,1769956076607,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769956085068,2026-02-01,Sun
thanossoul,50,AI Art word: botanical,art,1769956086192,2026-02-01,Sun
alphonsoe,292,AI Art word: blanky,art,1769956091679,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769956091873,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769956098306,2026-02-01,Sun
thanossoul,75,Successful game vote,vodVote,1769956104254,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769956161081,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769956161968,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769956195664,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769956210553,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769956247731,2026-02-01,Sun
leonardo90pl,722,13491+722 winning @ vodVote,vodVote,1769956280267,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769957000948,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769957016413,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769957039510,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769957040473,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769957051081,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769957083830,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769957084635,2026-02-01,Sun
alphonsoe,351,AI Art word: panicky,art,1769957270286,2026-02-01,Sun
yurigiu,234,AI Art word: phrases,art,1769957275196,2026-02-01,Sun
slay_da_b,143,AI Art word: palisade,art,1769957282782,2026-02-01,Sun
viktor123545,1000,dailyDose,voucher,1769957444725,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769957799879,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769957813188,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769957848630,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769957859173,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769957861020,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769957897601,2026-02-01,Sun
foreeeveeer,75,Successful game vote,vodVote,1769957925674,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769957930386,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769957937927,2026-02-01,Sun
avin_novor,1000,dailyDose,voucher,1769957939829,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769958003859,2026-02-01,Sun
alfims,156,AI Art word: dream,art,1769958479917,2026-02-01,Sun
avin_novor,273,AI Art word: decked,art,1769958504541,2026-02-01,Sun
yurigiu,214,AI Art word: defrost,art,1769958509034,2026-02-01,Sun
ivanpetrov32,1000,dailyDose,voucher,1769958547904,2026-02-01,Sun
avin_novor,678,zoskyZappers PVP Victory,zoskyZappers,1769958590844,2026-02-01,Sun
viktor123545,345,zoskyZappers PVP Defeat,zoskyZappers,1769958591654,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769958665574,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769958675465,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769958714610,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769958731821,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769958786313,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769958790915,2026-02-01,Sun
slay_da_b,1000,dailyDose,voucher,1769959464249,2026-02-01,Sun
thanossoul,86,Starting a new game with !v###,vodVote,1769959546567,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769959559820,2026-02-01,Sun
thanossoul,75,Successful game vote,vodVote,1769959565965,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769959581319,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769959641415,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769959649656,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769959696338,2026-02-01,Sun
wolfmaron999,273,AI Art word: muffin,art,1769959716549,2026-02-01,Sun
alfims,175,AI Art word: monster,art,1769959718940,2026-02-01,Sun
slay_da_b,117,AI Art word: mizzen,art,1769959726755,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769959727064,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769959774776,2026-02-01,Sun
louis_of_apshai,75,Successful game vote,vodVote,1769959779806,2026-02-01,Sun
alphonsoe,1000,dailyDose,voucher,1769960011107,2026-02-01,Sun
zoskycube,-64,🪦 17 deaths. Setting new low scores,steamChevos,1769960063814,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769960488271,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769960500523,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769960502311,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769960518377,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769960531196,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769960532314,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769960546770,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769960605131,2026-02-01,Sun
wolfmaron999,143,AI Art word: hesitate,art,1769960838653,2026-02-01,Sun
slay_da_b,253,AI Art word: halberd,art,1769960850553,2026-02-01,Sun
alfims,156,AI Art word: hours,art,1769960852947,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769961353929,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769961363748,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769961374730,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769961385636,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769961395127,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769961396111,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769961508018,2026-02-01,Sun
darkgammeth,75,Successful game vote,vodVote,1769961540690,2026-02-01,Sun
alphonsoe,253,AI Art word: supply,art,1769962010064,2026-02-01,Sun
alfims,97,AI Art word: souls,art,1769962014022,2026-02-01,Sun
ivanpetrov32,117,AI Art word: salad,art,1769962115069,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769962157415,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769962171277,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769962184712,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769962210421,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769962338027,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769962356941,2026-02-01,Sun
darkgammeth,75,Successful game vote,vodVote,1769962364554,2026-02-01,Sun
foreeeveeer,4340,zB → zCubes,voucher,1769962862907,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769963129732,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769963140592,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769963141575,2026-02-01,Sun
darkgammeth,75,Successful game vote,vodVote,1769963155913,2026-02-01,Sun
rzvlover,156,AI Art word: banner,art,1769963177812,2026-02-01,Sun
chestersz,1000,dailyDose,voucher,1769963389845,2026-02-01,Sun
lillakra,260,AI Art word: backyard,art,1769963464642,2026-02-01,Sun
darkgammeth,253,AI Art word: bishop,art,1769963483188,2026-02-01,Sun
viktor123545,234,zoskyZappers PVE Victory,zoskyZappers,1769963841257,2026-02-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1769963842123,2026-02-01,Sun
zoskycube,-64,💀 Death 18: Skill issue detected,steamChevos,1769964074402,2026-02-01,Sun
dahhel,86,Starting a new game with !v###,vodVote,1769964131095,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769964145975,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769964153202,2026-02-01,Sun
darkgammeth,75,Successful game vote,vodVote,1769964171519,2026-02-01,Sun
johnnymnemonics,75,Successful game vote,vodVote,1769964320698,2026-02-01,Sun
darkgammeth,253,AI Art word: obelisk,art,1769964581867,2026-02-01,Sun
lillakra,182,AI Art word: opalescent,art,1769964604569,2026-02-01,Sun
valase,130,AI Art word: ornament,art,1769964647742,2026-02-01,Sun
dahhel,86,Starting a new game with !v###,vodVote,1769964987472,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769965000602,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769965002943,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769965007103,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769965074587,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769965084572,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769965189967,2026-02-01,Sun
cerebralx1,1000,dailyDose,voucher,1769965414896,2026-02-01,Sun
darkgammeth,49,AI Art word: technology,art,1769965702264,2026-02-01,Sun
dahhel,86,Starting a new game with !v###,vodVote,1769965857876,2026-02-01,Sun
lillakra,169,AI Art word: testimonial,art,1769965871907,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769965871962,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769965884662,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769965887459,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769965909849,2026-02-01,Sun
darkgammeth,75,Successful game vote,vodVote,1769965931664,2026-02-01,Sun
alfims,156,AI Art word: trident,art,1769966008459,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769966013593,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769966037896,2026-02-01,Sun
viktor123545,236,zoskyZappers PVE Victory (streak x1.01),zoskyZappers,1769966188473,2026-02-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1769966189332,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769966662668,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769966675580,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769966677961,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769966692485,2026-02-01,Sun
sasha5889,75,Successful game vote,vodVote,1769966742417,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769966800654,2026-02-01,Sun
sasha5889,722,39119+722 winning @ vodVote,vodVote,1769966878594,2026-02-01,Sun
littleutano,1000,dailyDose,voucher,1769966890192,2026-02-01,Sun
rzvlover,169,AI Art word: godspeed,art,1769967194980,2026-02-01,Sun
alfims,136,AI Art word: guide,art,1769967290371,2026-02-01,Sun
ivanpetrov32,97,AI Art word: glue,art,1769967312128,2026-02-01,Sun
dahhel,86,Starting a new game with !v###,vodVote,1769967586973,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769967607324,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769967615217,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769967630993,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769967701700,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769967743856,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769967754233,2026-02-01,Sun
shadowladyex,75,Successful game vote,vodVote,1769967775687,2026-02-01,Sun
valase,156,AI Art word: ventilate,art,1769968475869,2026-02-01,Sun
ivanpetrov32,247,AI Art word: velociraptor,art,1769968509326,2026-02-01,Sun
alfims,208,AI Art word: vegetables,art,1769968522404,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769968708823,2026-02-01,Sun
johnnymnemonics,75,Successful game vote,vodVote,1769968721359,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769968722422,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769968739489,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769968747024,2026-02-01,Sun
darkgammeth,75,Successful game vote,vodVote,1769968772578,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769968790483,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769968856086,2026-02-01,Sun
dahhel,722,68853+722 winning @ vodVote,vodVote,1769968924879,2026-02-01,Sun
dahhel,86,Starting a new game with !v###,vodVote,1769969707132,2026-02-01,Sun
