timestamp,date,week_start,username,steamId,voteCount,gameName
1788715496987,2026-09-06,2026-09-06,alfims,389140,4,Horizon Chase Turbo
1788716000108,2026-09-06,2026-09-06,whitepai,865680,1,The Eternal Cylinder
1788716421227,2026-09-06,2026-09-06,alexwifi42,640590,1,The LEGO NINJAGO Movie Video Game
1788716478587,2026-09-06,2026-09-06,operacional_cae,433550,4,DARQ
1788716598881,2026-09-06,2026-09-06,hopelessss_,33680,1,Eversion
1788716689436,2026-09-06,2026-09-06,whitepai,599140,1,Graveyard Keeper
1788717121731,2026-09-06,2026-09-06,llucholba,1020470,4,Evoland Legendary Edition
1788717568195,2026-09-06,2026-09-06,operacional_cae,2933080,4,Crime Boss: Rockay City
1788718552896,2026-09-06,2026-09-06,alyssrentori,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1788718682522,2026-09-06,2026-09-06,sassdrake,21090,1,F.E.A.R.
1788719536545,2026-09-06,2026-09-06,ivanpetrov32,2561580,4,Horizon Zero Dawn™ Remastered
1788719591053,2026-09-06,2026-09-06,alfims,278360,4,A StorY About My Uncle
1788719808760,2026-09-06,2026-09-06,alexwifi42,312520,1,Rain World
1788719813981,2026-09-06,2026-09-06,whitepai,20820,1,Shatter
1788720854477,2026-09-06,2026-09-06,slay_da_b,1593500,4,God of War
1788721155691,2026-09-06,2026-09-06,chestersz,1852830,1,SPACE ACCIDENT
1788722212227,2026-09-06,2026-09-06,madagascaradam,9070,4,DOOM 3: Resurrection of Evil
1788722215848,2026-09-06,2026-09-06,avin_novor,1206620,4,Soul Axiom Rebooted
1788722686675,2026-09-06,2026-09-06,lovegamesandthings00000,341170,4,Adventures of Chris
1788722712955,2026-09-06,2026-09-06,alexwifi42,881100,1,Noita
1788722759515,2026-09-06,2026-09-06,chestersz,1796470,1,Haste
1788724319809,2026-09-06,2026-09-06,hopelessss_,1136370,2,Bear and Breakfast
1788725018227,2026-09-06,2026-09-06,madagascaradam,236730,4,Anomaly 2
1788725024516,2026-09-06,2026-09-06,alexwifi42,698670,1,Scorn
1788726088822,2026-09-06,2026-09-06,valase,979120,4,Autonauts
1788726164928,2026-09-06,2026-09-06,johnnymnemonics,21090,4,F.E.A.R.
1788726189765,2026-09-06,2026-09-06,avin_novor,3027930,4,Karate Survivor
1788726739541,2026-09-06,2026-09-06,puphik,1597580,1,Clid the Snail
1788728644603,2026-09-06,2026-09-06,chestersz,2747770,1,Wednesdays
1788731223043,2026-09-06,2026-09-06,johnnymnemonics,2561580,1,Horizon Zero Dawn™ Remastered
1788731299443,2026-09-06,2026-09-06,dahhel,312520,4,Rain World
1788732012118,2026-09-06,2026-09-06,chestersz,1324350,1,Turbo Golf Racing
1788732222124,2026-09-06,2026-09-06,alfims,21120,4,F.E.A.R.: Perseus Mandate
1788732444534,2026-09-06,2026-09-06,sassdrake,606280,1,Darksiders III
1788733043985,2026-09-06,2026-09-06,operacional_cae,1944430,1,Amnesia: The Bunker
1788735880725,2026-09-06,2026-09-06,hopelessss_,1380420,3,Grow: Song of the Evertree
1788736785881,2026-09-06,2026-09-06,lovegamesandthings00000,1444300,4,Teacup
1788737132963,2026-09-06,2026-09-06,avin_novor,1577250,4,The Chant
1788738356587,2026-09-06,2026-09-06,avin_novor,1175460,4,Revita
1788739065041,2026-09-06,2026-09-06,snoopys030,71240,1,SEGA Bass Fishing
1788739361623,2026-09-07,2026-09-06,operacional_cae,49520,4,Borderlands 2
1788739504513,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788739722012,2026-09-07,2026-09-06,hopelessss_,278360,1,A StorY About My Uncle
1788740173212,2026-09-07,2026-09-06,alyssrentori,1544360,4,LEGO® Builder's Journey
1788740175548,2026-09-07,2026-09-06,chestersz,1637320,1,Dome Keeper
1788740350085,2026-09-07,2026-09-06,silent_luc,1766740,4,Choo-Choo Charles
1788741958504,2026-09-07,2026-09-06,player0451,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788742277922,2026-09-07,2026-09-06,madagascaradam,228380,4,Wreckfest
1788742443687,2026-09-07,2026-09-06,hopelessss_,990630,1,The Last Campfire
1788742771014,2026-09-07,2026-09-06,snoopys030,765840,4,Leisure Suit Larry 2 - Looking For Love (In Several Wrong Places)
1788742828953,2026-09-07,2026-09-06,madagascaradam,1369410,4,Dream Stone 2
1788742939243,2026-09-07,2026-09-06,puphik,433550,1,DARQ
1788743240970,2026-09-07,2026-09-06,lovegamesandthings00000,379720,1,DOOM
1788744151688,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788744538604,2026-09-07,2026-09-06,snoopys030,278360,4,A StorY About My Uncle
1788744544113,2026-09-07,2026-09-06,dahhel,312520,4,Rain World
1788744783024,2026-09-07,2026-09-06,lmbs00,1510630,4,Everybody Wham Wham
1788745306627,2026-09-07,2026-09-06,thanossoul,765870,4,Leisure Suit Larry - Wet Dreams Don't Dry
1788745563782,2026-09-07,2026-09-06,lovegamesandthings00000,1272160,1,The Life and Suffering of Sir Brante
1788747814291,2026-09-07,2026-09-06,snoopys030,2996040,4,Teenage Mutant Ninja Turtles: Splintered Fate
1788748415694,2026-09-07,2026-09-06,player0451,207040,4,Sine Mora
1788748478386,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788748823276,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788748890886,2026-09-07,2026-09-06,thanossoul,2525380,4,Tomb Raider IV-VI Remastered
1788750211238,2026-09-07,2026-09-06,player0451,2320,2,Quake II
1788751213364,2026-09-07,2026-09-06,snoopys030,292030,4,The Witcher 3: Wild Hunt
1788751392769,2026-09-07,2026-09-06,ivanpetrov32,1252240,4,Aeon Drive
1788752377647,2026-09-07,2026-09-06,ivanpetrov32,4141430,4,delivered by friday
1788753073766,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788754157237,2026-09-07,2026-09-06,hopelessss_,1219520,3,CORVUS
1788754370958,2026-09-07,2026-09-06,llucholba,792710,4,Levelhead
1788754755983,2026-09-07,2026-09-06,mori2323,671510,4,Desolate
1788755067447,2026-09-07,2026-09-06,llucholba,334940,4,Yoku's Island Express
1788755880818,2026-09-07,2026-09-06,llucholba,3527290,4,PEAK
1788757343567,2026-09-07,2026-09-06,alfims,870780,4,Control Ultimate Edition
1788757503106,2026-09-07,2026-09-06,slay_da_b,1593500,4,God of War
1788757750984,2026-09-07,2026-09-06,snoopys030,310560,4,DiRT Rally
1788757818346,2026-09-07,2026-09-06,johnnymnemonics,1184480,4,Inertial Drift
1788758426168,2026-09-07,2026-09-06,hopelessss_,987840,2,Expeditions: Rome
1788758706828,2026-09-07,2026-09-06,darkranx,524220,4,NieR:Automata
1788759349134,2026-09-07,2026-09-06,johnnymnemonics,866800,4,The Walking Dead: The Final Season
1788759380100,2026-09-07,2026-09-06,alfims,21000,4,LEGO Batman: The Videogame
1788759415112,2026-09-07,2026-09-06,calypso_ba,2186680,4,Warhammer 40,000: Rogue Trader
1788760222252,2026-09-07,2026-09-06,ragnar175,1432100,4,The Bookwalker
1788761139700,2026-09-07,2026-09-06,ragnar175,3184160,4,Spellchanted
1788761595900,2026-09-07,2026-09-06,avin_novor,278360,4,A StorY About My Uncle
1788761609909,2026-09-07,2026-09-06,alexwifi42,312520,1,Rain World
1788762046337,2026-09-07,2026-09-06,ragnar175,3483,4,Peggle Extreme
1788763169021,2026-09-07,2026-09-06,madagascaradam,1069690,4,Rogue Lords
1788763226123,2026-09-07,2026-09-06,lmbs00,46270,4,Star Wolves
1788763260771,2026-09-07,2026-09-06,alfims,390290,4,Bulb Boy
1788763289188,2026-09-07,2026-09-06,darkranx,244210,4,Assetto Corsa
1788763717403,2026-09-07,2026-09-06,mori2323,2416450,4,MOUSE: P.I. For Hire
1788764039594,2026-09-07,2026-09-06,lmbs00,601360,4,Portal: Revolution
1788764692364,2026-09-07,2026-09-06,whitepai,461950,1,Beat Cop
1788764944070,2026-09-07,2026-09-06,lmbs00,46490,3,Still Life 2
1788765266579,2026-09-07,2026-09-06,alfims,1552810,4,Twin Mirror
1788765656609,2026-09-07,2026-09-06,avin_novor,1815570,4,Aces and Adventures
1788765865663,2026-09-07,2026-09-06,yurigiu,1145360,1,Hades
1788766010505,2026-09-07,2026-09-06,whitepai,1824220,1,Chivalry 2
1788766058410,2026-09-07,2026-09-06,darkranx,1593500,4,God of War
1788766127784,2026-09-07,2026-09-06,alfims,1303950,1,Toodee and Topdee
1788766408163,2026-09-07,2026-09-06,snoopys030,1265860,4,NASCAR Heat 5
1788766814803,2026-09-07,2026-09-06,whitepai,461040,1,PICO PARK:Classic Edition
1788767453767,2026-09-07,2026-09-06,whitepai,1428100,1,Instruments of Destruction
1788767565474,2026-09-07,2026-09-06,pika_gamy,589360,2,Ni no Kuni II: Revenant Kingdom
1788768075848,2026-09-07,2026-09-06,thanossoul,292030,4,The Witcher 3: Wild Hunt
1788769662713,2026-09-07,2026-09-06,sassdrake,2478970,1,Tomb Raider I-III Remastered Starring Lara Croft
1788769872544,2026-09-07,2026-09-06,whitepai,233720,1,Surgeon Simulator
1788770201387,2026-09-07,2026-09-06,darkranx,458580,4,Windlands 2
1788770202230,2026-09-07,2026-09-06,ivanpetrov32,1510630,4,Everybody Wham Wham
1788770779012,2026-09-07,2026-09-06,whitepai,924070,1,Arboria
1788771474304,2026-09-07,2026-09-06,ivanpetrov32,1577250,4,The Chant
1788772551449,2026-09-07,2026-09-06,whitepai,287390,1,Metro: Last Light Redux
1788772916683,2026-09-07,2026-09-06,darkranx,297350,4,The Old City: Leviathan
1788773416179,2026-09-07,2026-09-06,llucholba,1045580,4,Deleveled
1788773471131,2026-09-07,2026-09-06,slay_da_b,960910,4,Heavy Rain
1788773522925,2026-09-07,2026-09-06,puphik,3435260,1,Dice With Death
1788774140427,2026-09-07,2026-09-06,alfims,2513280,4,SONIC X SHADOW GENERATIONS
1788774192192,2026-09-07,2026-09-06,darkranx,2933080,4,Crime Boss: Rockay City
1788774378653,2026-09-07,2026-09-06,snoopys030,49520,4,Borderlands 2
1788774748563,2026-09-07,2026-09-06,whitepai,560260,1,Super Blue Boy Planet
1788774775282,2026-09-07,2026-09-06,darkranx,3027930,4,Karate Survivor
1788775368540,2026-09-07,2026-09-06,alfims,1428730,4,BRoS - Battle Royale of Survival
1788775456797,2026-09-07,2026-09-06,whitepai,1952590,1,Future Racer 2000
1788775714352,2026-09-07,2026-09-06,sassdrake,383870,1,Firewatch
1788775858274,2026-09-07,2026-09-06,silent_luc,1649240,4,Returnal™
1788775896677,2026-09-07,2026-09-06,puphik,251430,1,The Inner World
1788775972153,2026-09-07,2026-09-06,whitepai,322330,1,Don't Starve Together
1788776491566,2026-09-07,2026-09-06,alfims,1576370,1,REPLIKATOR
1788777009856,2026-09-07,2026-09-06,lovegamesandthings00000,1649080,4,Two Point Campus
1788777052084,2026-09-07,2026-09-06,snoopys030,225080,4,Brothers - A Tale of Two Sons
1788777073641,2026-09-07,2026-09-06,whitepai,1543240,1,Gigapocalypse
1788777406431,2026-09-07,2026-09-06,yurigiu,275850,4,No Man's Sky
1788777780606,2026-09-07,2026-09-06,whitepai,760810,1,Retimed
1788777836093,2026-09-07,2026-09-06,hopelessss_,2083240,3,Asterogues
1788778140686,2026-09-07,2026-09-06,alphonsoe,32460,4,Monkey Island 2: Special Edition
1788778994147,2026-09-07,2026-09-06,alphonsoe,1145360,4,Hades
1788779395533,2026-09-07,2026-09-06,whitepai,1123770,1,Curse of the Dead Gods
1788780353612,2026-09-07,2026-09-06,ivanpetrov32,1944430,3,Amnesia: The Bunker
1788781207987,2026-09-07,2026-09-06,alphonsoe,275850,4,No Man's Sky
1788781779155,2026-09-07,2026-09-06,whitepai,1116580,1,Shady Part of Me
1788782070472,2026-09-07,2026-09-06,johnnymnemonics,2019810,4,Boxes
1788782392420,2026-09-07,2026-09-06,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1788782499670,2026-09-07,2026-09-06,whitepai,252410,1,SteamWorld Dig
1788783867788,2026-09-07,2026-09-06,alfims,227300,1,Euro Truck Simulator 2
1788784021153,2026-09-07,2026-09-06,cerebralx1,3764200,4,Resident Evil Requiem
1788784259629,2026-09-07,2026-09-06,thanossoul,13530,4,Prince of Persia: The Two Thrones
1788784397199,2026-09-07,2026-09-06,alfims,1657630,1,Slime Rancher 2
1788784988805,2026-09-07,2026-09-06,alphonsoe,275850,4,No Man's Sky
1788785649005,2026-09-07,2026-09-06,chestersz,1164940,1,Trepang2
1788785722217,2026-09-07,2026-09-06,cerebralx1,237630,4,DuckTales Remastered
1788785910412,2026-09-07,2026-09-06,johnnymnemonics,314790,3,Silence
1788786088760,2026-09-07,2026-09-06,yurigiu,2347110,4,Quasimorph: End of Dream
1788786136583,2026-09-07,2026-09-06,operacional_cae,1410640,4,Syberia - The World Before
1788786312291,2026-09-07,2026-09-06,alexwifi42,1158890,1,White Shadows
1788786331815,2026-09-07,2026-09-06,silent_luc,782330,4,DOOM Eternal
1788786413171,2026-09-07,2026-09-06,cerebralx1,1815570,4,Aces and Adventures
1788786510623,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788786856375,2026-09-07,2026-09-06,alexwifi42,1493640,1,Banishers: Ghosts of New Eden
1788787306421,2026-09-07,2026-09-06,cerebralx1,924070,4,Arboria
1788787819468,2026-09-07,2026-09-06,operacional_cae,268910,4,Cuphead
1788788103565,2026-09-07,2026-09-06,cerebralx1,45760,4,Ultra Street Fighter IV
1788788305392,2026-09-07,2026-09-06,alexwifi42,1281590,2,The Dark Pictures Anthology: House of Ashes
1788788827257,2026-09-07,2026-09-06,cerebralx1,1076200,4,Roguebook
1788788957849,2026-09-07,2026-09-06,hopelessss_,809880,1,Degrees of Separation
1788788978115,2026-09-07,2026-09-06,alexwifi42,1622350,1,Copycat
1788789083714,2026-09-07,2026-09-06,mori2323,1282100,4,Remnant II
1788789488971,2026-09-07,2026-09-06,xiaoxiao9313,617290,4,Remnant: From the Ashes
1788790152238,2026-09-07,2026-09-06,hopelessss_,3033560,1,Bajka
1788790254672,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788790835659,2026-09-07,2026-09-06,alfims,255870,1,PixelJunk Shooter
1788790849910,2026-09-07,2026-09-06,hopelessss_,1455840,4,Dorfromantik
1788791429606,2026-09-07,2026-09-06,mori2323,1139900,4,Ghostrunner
1788791869796,2026-09-07,2026-09-06,alexwifi42,13530,1,Prince of Persia: The Two Thrones
1788792953640,2026-09-07,2026-09-06,operacional_cae,40720,4,Samorost 2
1788792978778,2026-09-07,2026-09-06,thanossoul,599140,4,Graveyard Keeper
1788792994313,2026-09-07,2026-09-06,madagascaradam,914750,4,Bee Simulator
1788793299291,2026-09-07,2026-09-06,xiaoxiao9313,1235140,4,Yakuza: Like a Dragon
1788793786399,2026-09-07,2026-09-06,madagascaradam,3027930,4,Karate Survivor
1788793976454,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788794265024,2026-09-07,2026-09-06,puphik,1493640,1,Banishers: Ghosts of New Eden
1788795242703,2026-09-07,2026-09-06,silent_luc,9200,4,RAGE
1788795690226,2026-09-07,2026-09-06,player0451,428660,4,Deliver Us The Moon
1788795842058,2026-09-07,2026-09-06,alburldador,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788795901998,2026-09-07,2026-09-06,ivanpetrov32,1151050,4,Golf Gang
1788796076927,2026-09-07,2026-09-06,lovegamesandthings00000,2005010,4,Warhammer 40,000: Boltgun
1788797595476,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788797848160,2026-09-07,2026-09-06,player0451,1815570,4,Aces and Adventures
1788797932631,2026-09-07,2026-09-06,dahhel,312520,4,Rain World
1788798078361,2026-09-07,2026-09-06,xiaoxiao9313,1577120,4,The Quarry
1788798685045,2026-09-07,2026-09-06,louis_of_apshai,424840,4,Little Nightmares
1788799667728,2026-09-07,2026-09-06,alexwifi42,21000,1,LEGO Batman: The Videogame
1788800042617,2026-09-07,2026-09-06,chestersz,201810,1,Wolfenstein: The New Order
1788800388354,2026-09-07,2026-09-06,player0451,2177750,4,Half-Life 2: VR Mod - Episode One
1788800703318,2026-09-07,2026-09-06,slay_da_b,379720,4,DOOM
1788800866919,2026-09-07,2026-09-06,alfims,70,4,Half-Life
1788800872307,2026-09-07,2026-09-06,hopelessss_,960910,2,Heavy Rain
1788800987319,2026-09-07,2026-09-06,alexwifi42,220440,2,DmC Devil May Cry
1788801310036,2026-09-07,2026-09-06,alburldador,377160,4,Fallout 4
1788801361631,2026-09-07,2026-09-06,calypso_ba,49520,4,Borderlands 2
1788801393399,2026-09-07,2026-09-06,ikaliayev,1091500,4,Cyberpunk 2077
1788801633776,2026-09-07,2026-09-06,johnnymnemonics,1627840,4,Universe For Sale
1788801724749,2026-09-07,2026-09-06,dahhel,312520,4,Rain World
1788801752618,2026-09-07,2026-09-06,alexwifi42,3247750,1,Mycopunk
1788801905371,2026-09-07,2026-09-06,player0451,1352930,3,HAAK
1788802472880,2026-09-07,2026-09-06,slay_da_b,322500,4,SUPERHOT
1788802653467,2026-09-07,2026-09-06,alburldador,1939970,4,Nobody Wants to Die
1788803160502,2026-09-07,2026-09-06,slay_da_b,671510,4,Desolate
1788803598653,2026-09-07,2026-09-06,lovegamesandthings00000,1649080,4,Two Point Campus
1788803890133,2026-09-07,2026-09-06,alburldador,1915380,4,Garden Life: A Cozy Simulator
1788804005112,2026-09-07,2026-09-06,yurigiu,275850,4,No Man's Sky
1788805104194,2026-09-07,2026-09-06,alburldador,359350,4,Defunct
1788805146449,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788805352564,2026-09-07,2026-09-06,dahhel,312520,4,Rain World
1788806196564,2026-09-07,2026-09-06,calypso_ba,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788806558214,2026-09-07,2026-09-06,xiaoxiao9313,524220,4,NieR:Automata
1788806946994,2026-09-07,2026-09-06,lmbs00,473950,4,Manifold Garden
1788807137521,2026-09-07,2026-09-06,ikaliayev,414340,4,Hellblade: Senua's Sacrifice
1788807508669,2026-09-07,2026-09-06,puphik,1915380,1,Garden Life: A Cozy Simulator
1788808000721,2026-09-07,2026-09-06,lmbs00,379720,4,DOOM
1788808127566,2026-09-07,2026-09-06,thanossoul,617290,4,Remnant: From the Ashes
1788808514210,2026-09-07,2026-09-06,alexwifi42,1552810,1,Twin Mirror
1788808577943,2026-09-07,2026-09-06,ivanpetrov32,377160,3,Fallout 4
1788808691884,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788808994993,2026-09-07,2026-09-06,dahhel,312520,4,Rain World
1788809161494,2026-09-07,2026-09-06,avin_novor,322450,4,FRAMED Collection
1788809652170,2026-09-07,2026-09-06,johnnymnemonics,1796470,3,Haste
1788809725909,2026-09-07,2026-09-06,sassdrake,3399980,1,Down the Rabbit Hole Flattened
1788809981657,2026-09-07,2026-09-06,cerebralx1,363440,4,Mega Man Legacy Collection
1788810155772,2026-09-07,2026-09-06,operacional_cae,8870,4,BioShock Infinite
1788810250272,2026-09-07,2026-09-06,chestersz,2426330,1,Greed and Grind
1788810317498,2026-09-07,2026-09-06,silent_luc,524220,4,NieR:Automata
1788810457057,2026-09-07,2026-09-06,louis_of_apshai,465200,4,Fury Unleashed
1788810498966,2026-09-07,2026-09-06,alfims,23400,1,Imperium Romanum: Gold Edition
1788810860019,2026-09-07,2026-09-06,player0451,750290,2,Slice of Sea
1788812479493,2026-09-07,2026-09-06,alexwifi42,1582650,1,Caravan Sandwitch
1788812737006,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788812807372,2026-09-07,2026-09-06,llucholba,381210,4,Dead by Daylight
1788813090135,2026-09-07,2026-09-06,dahhel,312520,4,Rain World
1788813345368,2026-09-07,2026-09-06,louis_of_apshai,609490,4,Minit
1788813358528,2026-09-07,2026-09-06,alburldador,32330,4,LEGO Indiana Jones: The Original Adventures
1788813393062,2026-09-07,2026-09-06,llucholba,1544360,4,LEGO® Builder's Journey
1788813466758,2026-09-07,2026-09-06,johnnymnemonics,202750,1,Alan Wake's American Nightmare
1788813674442,2026-09-07,2026-09-06,cerebralx1,2521380,4,Legacy of Kain Soul Reaver 1
1788813872223,2026-09-07,2026-09-06,avin_novor,1191900,4,Say No! More
1788814077336,2026-09-07,2026-09-06,operacional_cae,424840,4,Little Nightmares
1788814576507,2026-09-07,2026-09-06,pika_gamy,1061910,2,Metal: Hellsinger
1788815068408,2026-09-07,2026-09-06,operacional_cae,711660,1,CHUCHEL
1788815174368,2026-09-07,2026-09-06,lovegamesandthings00000,1657630,4,Slime Rancher 2
1788815424494,2026-09-07,2026-09-06,alexwifi42,632470,1,Disco Elysium
1788815693707,2026-09-07,2026-09-06,llucholba,480490,4,Prey
1788816257866,2026-09-07,2026-09-06,silent_luc,363860,4,MythForce
1788816627648,2026-09-07,2026-09-06,pika_gamy,367520,4,Hollow Knight
1788816826332,2026-09-07,2026-09-06,somemarblesfriday,2019810,4,Boxes
1788817005662,2026-09-07,2026-09-06,ikaliayev,377160,4,Fallout 4
1788817128685,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788817413081,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788817452052,2026-09-07,2026-09-06,somemarblesfriday,3247750,4,Mycopunk
1788817842520,2026-09-07,2026-09-06,alexwifi42,310560,1,DiRT Rally
1788817933078,2026-09-07,2026-09-06,operacional_cae,410710,1,System Shock: Enhanced Edition
1788818011204,2026-09-07,2026-09-06,lovegamesandthings00000,1455840,4,Dorfromantik
1788818111472,2026-09-07,2026-09-06,somemarblesfriday,1796470,4,Haste
1788818664266,2026-09-07,2026-09-06,somemarblesfriday,1139900,4,Ghostrunner
1788818697242,2026-09-07,2026-09-06,chestersz,730390,1,Raji: An Ancient Epic
1788818992942,2026-09-07,2026-09-06,johnnymnemonics,400,1,Portal
1788819027792,2026-09-07,2026-09-06,avin_novor,45760,4,Ultra Street Fighter IV
1788819280885,2026-09-07,2026-09-06,somemarblesfriday,435300,4,We Know the Devil
1788819397006,2026-09-07,2026-09-06,operacional_cae,282070,2,This War of Mine
1788819712202,2026-09-07,2026-09-06,alexwifi42,498240,2,Batman - The Telltale Series
1788819769099,2026-09-07,2026-09-06,somemarblesfriday,42890,4,Sword of the Stars Complete Collection
1788820377241,2026-09-07,2026-09-06,somemarblesfriday,379720,2,DOOM
1788820626780,2026-09-07,2026-09-06,operacional_cae,532210,1,Life is Strange 2
1788820864479,2026-09-07,2026-09-06,pika_gamy,313780,2,Conarium
1788821010143,2026-09-07,2026-09-06,alyssrentori,3463050,4,Dreams of Aether
1788821060605,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788821314995,2026-09-07,2026-09-06,dahhel,312520,2,Rain World
1788822253369,2026-09-07,2026-09-06,hopelessss_,461040,3,PICO PARK:Classic Edition
1788822630944,2026-09-07,2026-09-06,player0451,1232010,3,Radical Rabbit Stew
1788822708068,2026-09-07,2026-09-06,silent_luc,524220,3,NieR:Automata
1788823907823,2026-09-07,2026-09-06,madagascaradam,1432100,4,The Bookwalker
1788824335911,2026-09-07,2026-09-06,pika_gamy,367520,4,Hollow Knight
1788824970781,2026-09-07,2026-09-06,valase,979120,4,Autonauts
1788825057158,2026-09-07,2026-09-06,pika_gamy,1401730,4,crashlands 2
1788825122103,2026-09-07,2026-09-06,shadowladyex,312520,4,Rain World
1788827773565,2026-09-08,2026-09-06,mori2323,960910,4,Heavy Rain
1788828152121,2026-09-08,2026-09-06,snoopys030,2933080,4,Crime Boss: Rockay City
1788828639434,2026-09-08,2026-09-06,shadowladyex,312520,4,Rain World
1788828821873,2026-09-08,2026-09-06,lmbs00,307780,4,Mortal Kombat X
1788829073748,2026-09-08,2026-09-06,lovegamesandthings00000,2521380,4,Legacy of Kain Soul Reaver 1
1788830070927,2026-09-08,2026-09-06,lmbs00,1019310,1,VirtuaVerse
1788830814683,2026-09-08,2026-09-06,lmbs00,620,4,Portal 2
1788830967323,2026-09-08,2026-09-06,player0451,809880,3,Degrees of Separation
1788831666839,2026-09-08,2026-09-06,silent_luc,894020,4,Death's Door
1788832032973,2026-09-08,2026-09-06,lovegamesandthings00000,2478970,1,Tomb Raider I-III Remastered Starring Lara Croft
1788834061501,2026-09-08,2026-09-06,llucholba,1136370,4,Bear and Breakfast
1788834542064,2026-09-08,2026-09-06,snoopys030,208650,4,Batman: Arkham Knight
1788835229251,2026-09-08,2026-09-06,llucholba,532210,4,Life is Strange 2
1788836347747,2026-09-08,2026-09-06,slay_da_b,310560,4,DiRT Rally
1788836807009,2026-09-08,2026-09-06,hopelessss_,1155970,1,Roadwarden
1788837500336,2026-09-08,2026-09-06,mori2323,1661630,4,KarmaZoo
1788837657028,2026-09-08,2026-09-06,avin_novor,1573390,4,Lilas Sky Ark
1788837850527,2026-09-08,2026-09-06,slay_da_b,22380,4,Fallout: New Vegas
1788838283500,2026-09-08,2026-09-06,madagascaradam,96000,4,The Tiny Bang Story
1788838529789,2026-09-08,2026-09-06,avin_novor,512900,4,Streets of Rogue
1788839116749,2026-09-08,2026-09-06,snoopys030,377160,4,Fallout 4
1788839537391,2026-09-08,2026-09-06,dahhel,312520,4,Rain World
1788841048849,2026-09-08,2026-09-06,ivanpetrov32,2747770,4,Wednesdays
1788841053465,2026-09-08,2026-09-06,puphik,1433340,1,Happy's Humble Burger Farm
1788841224199,2026-09-08,2026-09-06,alburldador,1932570,4,Jaded
1788841453266,2026-09-08,2026-09-06,player0451,22380,3,Fallout: New Vegas
1788842337257,2026-09-08,2026-09-06,mori2323,46490,4,Still Life 2
1788842359619,2026-09-08,2026-09-06,alyssrentori,367520,4,Hollow Knight
1788842954505,2026-09-08,2026-09-06,darkranx,278360,4,A StorY About My Uncle
1788842955051,2026-09-08,2026-09-06,ikaliayev,2561580,4,Horizon Zero Dawn™ Remastered
1788843047521,2026-09-08,2026-09-06,dahhel,312520,2,Rain World
1788843308504,2026-09-08,2026-09-06,alburldador,742300,4,Mega Man 11
1788843868247,2026-09-08,2026-09-06,darkranx,461040,4,PICO PARK:Classic Edition
1788844527367,2026-09-08,2026-09-06,madagascaradam,428660,4,Deliver Us The Moon
1788844590597,2026-09-08,2026-09-06,johnnymnemonics,1661630,4,KarmaZoo
1788845795934,2026-09-08,2026-09-06,llucholba,2960090,4,Squared Adventure
1788845930160,2026-09-08,2026-09-06,darkranx,2512830,4,NOTTOLOT
1788845960448,2026-09-08,2026-09-06,ivanpetrov32,1681430,4,RoboCop: Rogue City
1788846009843,2026-09-08,2026-09-06,alfims,1218210,4,Coromon
1788846242401,2026-09-08,2026-09-06,shadowladyex,312520,4,Rain World
1788846301845,2026-09-08,2026-09-06,mori2323,1205450,4,Turnip Boy Commits Tax Evasion
1788848079262,2026-09-08,2026-09-06,lmbs00,292030,4,The Witcher 3: Wild Hunt
1788848161440,2026-09-08,2026-09-06,alfims,1726190,4,No Straight Roads: Encore Edition
1788848248782,2026-09-08,2026-09-06,llucholba,205910,3,Tiny and Big: Grandpa's Leftovers
1788850392850,2026-09-08,2026-09-06,pika_gamy,1918450,2,HunterX
1788851079594,2026-09-08,2026-09-06,whitepai,508440,1,Totally Accurate Battle Simulator
1788851519654,2026-09-08,2026-09-06,lmbs00,866140,3,Arise: A Simple Story
1788852281994,2026-09-08,2026-09-06,darkranx,2512830,4,NOTTOLOT
1788852383793,2026-09-08,2026-09-06,whitepai,359350,1,Defunct
1788852971701,2026-09-08,2026-09-06,aswd002,4054940,4,Return to Dark Castle
1788853214815,2026-09-08,2026-09-06,llucholba,2417620,1,Pogglewash
1788853395212,2026-09-08,2026-09-06,whitepai,1155970,1,Roadwarden
1788854357698,2026-09-08,2026-09-06,darkranx,292030,4,The Witcher 3: Wild Hunt
