timestamp,date,week_start,username,steamId,voteCount,gameName
1788715496987,2026-09-06,2026-09-06,alfims,389140,4,Horizon Chase Turbo
1788716000108,2026-09-06,2026-09-06,whitepai,865680,1,The Eternal Cylinder
1788716421227,2026-09-06,2026-09-06,alexwifi42,640590,1,The LEGO NINJAGO Movie Video Game
1788716478587,2026-09-06,2026-09-06,operacional_cae,433550,4,DARQ
1788716598881,2026-09-06,2026-09-06,hopelessss_,33680,1,Eversion
1788716689436,2026-09-06,2026-09-06,whitepai,599140,1,Graveyard Keeper
1788717121731,2026-09-06,2026-09-06,llucholba,1020470,4,Evoland Legendary Edition
1788717568195,2026-09-06,2026-09-06,operacional_cae,2933080,4,Crime Boss: Rockay City
1788718552896,2026-09-06,2026-09-06,alyssrentori,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1788718682522,2026-09-06,2026-09-06,sassdrake,21090,1,F.E.A.R.
1788719536545,2026-09-06,2026-09-06,ivanpetrov32,2561580,4,Horizon Zero Dawn™ Remastered
1788719591053,2026-09-06,2026-09-06,alfims,278360,4,A StorY About My Uncle
1788719808760,2026-09-06,2026-09-06,alexwifi42,312520,1,Rain World
1788719813981,2026-09-06,2026-09-06,whitepai,20820,1,Shatter
1788720854477,2026-09-06,2026-09-06,slay_da_b,1593500,4,God of War
1788721155691,2026-09-06,2026-09-06,chestersz,1852830,1,SPACE ACCIDENT
1788722212227,2026-09-06,2026-09-06,madagascaradam,9070,4,DOOM 3: Resurrection of Evil
1788722215848,2026-09-06,2026-09-06,avin_novor,1206620,4,Soul Axiom Rebooted
1788722686675,2026-09-06,2026-09-06,lovegamesandthings00000,341170,4,Adventures of Chris
1788722712955,2026-09-06,2026-09-06,alexwifi42,881100,1,Noita
1788722759515,2026-09-06,2026-09-06,chestersz,1796470,1,Haste
1788724319809,2026-09-06,2026-09-06,hopelessss_,1136370,2,Bear and Breakfast
1788725018227,2026-09-06,2026-09-06,madagascaradam,236730,4,Anomaly 2
1788725024516,2026-09-06,2026-09-06,alexwifi42,698670,1,Scorn
1788726088822,2026-09-06,2026-09-06,valase,979120,4,Autonauts
1788726164928,2026-09-06,2026-09-06,johnnymnemonics,21090,4,F.E.A.R.
1788726189765,2026-09-06,2026-09-06,avin_novor,3027930,4,Karate Survivor
1788726739541,2026-09-06,2026-09-06,puphik,1597580,1,Clid the Snail
