username,amount,reason,source,timestamp,date,day
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1782920963564,2026-07-01,Wed
ivanpetrov32,65,Phase 2: GPU,bootLoop,1782920963566,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782921280466,2026-07-01,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782921282960,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782921299009,2026-07-01,Wed
sasha5889,35,overtimeOverdose (4),vodVote,1782921309519,2026-07-01,Wed
valase,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1782921359346,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782921363450,2026-07-01,Wed
silent_luc,29,overtimeOverdose (6),vodVote,1782921383331,2026-07-01,Wed
dahhel,26,overtimeOverdose (7),vodVote,1782921390600,2026-07-01,Wed
alfims,23,overtimeOverdose (8),vodVote,1782921509271,2026-07-01,Wed
avin_novor,20,overtimeOverdose (9),vodVote,1782921517656,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782921557267,2026-07-01,Wed
alfims,115,AI Art word: crown,art,1782921657173,2026-07-01,Wed
alburldador,45,vote +7🔥,vodVote,1782921794720,2026-07-01,Wed
avin_novor,41,vote +3🔥,vodVote,1782921826915,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782921847034,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: The Witcher 3: Wild Hunt [v:1],gauntlet,1782921865568,2026-07-01,Wed
dahhel,41,vote +3🔥,vodVote,1782921876315,2026-07-01,Wed
dahhel,132,Gauntlet vote: Portal: Revolution [v:4],gauntlet,1782921898466,2026-07-01,Wed
pika_gamy,44,vote +6🔥,vodVote,1782921958558,2026-07-01,Wed
silent_luc,49,vote +11🔥,vodVote,1782921980645,2026-07-01,Wed
ikaliayev,52,vote +14🔥,vodVote,1782921983163,2026-07-01,Wed
ivanpetrov32,39,vote +1🔥,vodVote,1782922015135,2026-07-01,Wed
4gazmin4,50,vote +12🔥,vodVote,1782922081462,2026-07-01,Wed
valase,50,vote +12🔥,vodVote,1782922135655,2026-07-01,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782922206030,2026-07-01,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782922206033,2026-07-01,Wed
pika_gamy,45,Phase 1: GPU,bootLoop,1782922206044,2026-07-01,Wed
alburldador,45,Phase 1: GPU,bootLoop,1782922206046,2026-07-01,Wed
valase,45,Phase 1: GPU,bootLoop,1782922206048,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1782922206058,2026-07-01,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782922206060,2026-07-01,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782922206160,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Guilty Gear X2 #Reload [v:1],gauntlet,1782922352792,2026-07-01,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782922493012,2026-07-01,Wed
alfims,39,vote +1🔥,vodVote,1782922513013,2026-07-01,Wed
alfims,41,overtimeOverdose (2),vodVote,1782922515226,2026-07-01,Wed
avin_novor,38,overtimeOverdose (3),vodVote,1782922519732,2026-07-01,Wed
alfims,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782922524948,2026-07-01,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782922533981,2026-07-01,Wed
thanossoul,32,overtimeOverdose (5),vodVote,1782922537650,2026-07-01,Wed
silent_luc,29,overtimeOverdose (6),vodVote,1782922543592,2026-07-01,Wed
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1782922550286,2026-07-01,Wed
4gazmin4,23,overtimeOverdose (8),vodVote,1782922560417,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782922674091,2026-07-01,Wed
alfims,65,Phase 2: CPU,bootLoop,1782922755894,2026-07-01,Wed
ikaliayev,65,Phase 2: CPU,bootLoop,1782922755900,2026-07-01,Wed
thanossoul,65,Phase 2: CPU,bootLoop,1782922755905,2026-07-01,Wed
silent_luc,65,Phase 2: CPU,bootLoop,1782922755908,2026-07-01,Wed
dahhel,65,Phase 2: CPU,bootLoop,1782922755914,2026-07-01,Wed
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1782922755923,2026-07-01,Wed
avin_novor,65,Phase 2: CPU,bootLoop,1782922755925,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782922755929,2026-07-01,Wed
alburldador,46,vote +8🔥,vodVote,1782922820117,2026-07-01,Wed
dahhel,42,vote +4🔥,vodVote,1782922833763,2026-07-01,Wed
thanossoul,38,vote ,vodVote,1782922901248,2026-07-01,Wed
dahhel,132,Gauntlet vote: Starbound [v:4],gauntlet,1782922930648,2026-07-01,Wed
4gazmin4,51,vote +13🔥,vodVote,1782923006955,2026-07-01,Wed
silent_luc,50,vote +12🔥,vodVote,1782923010371,2026-07-01,Wed
ikaliayev,53,vote +15🔥,vodVote,1782923016534,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored [v:1],gauntlet,1782923035715,2026-07-01,Wed
avin_novor,42,vote +4🔥,vodVote,1782923097253,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Ori and the Blind Forest [v:1],gauntlet,1782923122377,2026-07-01,Wed
calypso_ba,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1782923153144,2026-07-01,Wed
alfims,56,AI Art word: unicorn,art,1782923343817,2026-07-01,Wed
thanossoul,44,overtimeOverdose (1),vodVote,1782923343828,2026-07-01,Wed
alfims,40,vote +2🔥,vodVote,1782923351506,2026-07-01,Wed
alfims,41,overtimeOverdose (2),vodVote,1782923353431,2026-07-01,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782923364627,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782923364786,2026-07-01,Wed
avin_novor,32,overtimeOverdose (5),vodVote,1782923365989,2026-07-01,Wed
valase,29,overtimeOverdose (6),vodVote,1782923394168,2026-07-01,Wed
valase,51,vote +13🔥,vodVote,1782923408403,2026-07-01,Wed
dahhel,26,overtimeOverdose (7),vodVote,1782923422089,2026-07-01,Wed
alexwifi42,23,overtimeOverdose (8),vodVote,1782923489133,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: LIMBO [v:1],gauntlet,1782923505883,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782923522068,2026-07-01,Wed
calypso_ba,20,overtimeOverdose (9),vodVote,1782923549855,2026-07-01,Wed
calypso_ba,38,vote ,vodVote,1782923562843,2026-07-01,Wed
silent_luc,17,overtimeOverdose (10),vodVote,1782923572628,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782923635787,2026-07-01,Wed
dahhel,43,vote +5🔥,vodVote,1782923791920,2026-07-01,Wed
dahhel,1000,Voucher: dailyDose,voucher,1782923809856,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782923820042,2026-07-01,Wed
chestersz,168,AI Art word: jewels,art,1782923858203,2026-07-01,Wed
chestersz,38,vote ,vodVote,1782923867186,2026-07-01,Wed
chestersz,33,Gauntlet vote: Driftmoon [v:1],gauntlet,1782923874635,2026-07-01,Wed
avin_novor,43,vote +5🔥,vodVote,1782923930554,2026-07-01,Wed
ikaliayev,54,vote +16🔥,vodVote,1782923937837,2026-07-01,Wed
thanossoul,39,vote +1🔥,vodVote,1782923945676,2026-07-01,Wed
silent_luc,51,vote +13🔥,vodVote,1782923957375,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782923979806,2026-07-01,Wed
alburldador,47,vote +9🔥,vodVote,1782924041477,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782924053331,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: A Little Golf Journey [v:1],gauntlet,1782924063618,2026-07-01,Wed
4gazmin4,52,vote +14🔥,vodVote,1782924175444,2026-07-01,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1782924248737,2026-07-01,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782924248749,2026-07-01,Wed
alexwifi42,45,Phase 1: RAM,bootLoop,1782924248768,2026-07-01,Wed
valase,45,Phase 1: RAM,bootLoop,1782924248777,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1782924248779,2026-07-01,Wed
thanossoul,45,Phase 1: RAM,bootLoop,1782924248784,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782924248836,2026-07-01,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782924248856,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782924248858,2026-07-01,Wed
slay_da_b,45,Phase 1: RAM,bootLoop,1782924248860,2026-07-01,Wed
alburldador,45,Phase 1: RAM,bootLoop,1782924248865,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:1],gauntlet,1782924287854,2026-07-01,Wed
johnnymnemonics,38,vote ,vodVote,1782924302274,2026-07-01,Wed
johnnymnemonics,1000,Voucher: dailyDose,voucher,1782924307253,2026-07-01,Wed
valase,52,vote +14🔥,vodVote,1782924319374,2026-07-01,Wed
johnnymnemonics,52,AI Art word: bookstore,art,1782924340968,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: PC Building Simulator [v:4],gauntlet,1782924375283,2026-07-01,Wed
avin_novor,59,AI Art word: brandished,art,1782924400543,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782924671353,2026-07-01,Wed
alfims,41,vote +3🔥,vodVote,1782924682579,2026-07-01,Wed
alfims,41,overtimeOverdose (2),vodVote,1782924686213,2026-07-01,Wed
avin_novor,38,overtimeOverdose (3),vodVote,1782924697226,2026-07-01,Wed
alfims,67,AI Art word: notes,art,1782924700015,2026-07-01,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782924701475,2026-07-01,Wed
slay_da_b,65,Phase 2: GPU,bootLoop,1782924701488,2026-07-01,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782924701500,2026-07-01,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782924701506,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782924701510,2026-07-01,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782924701525,2026-07-01,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782924720365,2026-07-01,Wed
dahhel,32,overtimeOverdose (5),vodVote,1782924878552,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782924970052,2026-07-01,Wed
thanossoul,33,Gauntlet vote: You Suck at Parking - Complete Edition [v:1],gauntlet,1782925038546,2026-07-01,Wed
thanossoul,40,vote +2🔥,vodVote,1782925077016,2026-07-01,Wed
silent_luc,52,vote +14🔥,vodVote,1782925122311,2026-07-01,Wed
dahhel,44,vote +6🔥,vodVote,1782925125411,2026-07-01,Wed
ikaliayev,55,vote +17🔥,vodVote,1782925205790,2026-07-01,Wed
avin_novor,44,vote +6🔥,vodVote,1782925218185,2026-07-01,Wed
alburldador,48,vote +10🔥,vodVote,1782925425555,2026-07-01,Wed
4gazmin4,53,vote +15🔥,vodVote,1782925574952,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Darksiders Genesis [v:1],gauntlet,1782925589071,2026-07-01,Wed
puphik,4340,Voucher: zB → zCubes,voucher,1782925647721,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782925844723,2026-07-01,Wed
pika_gamy,38,vote ,vodVote,1782925846993,2026-07-01,Wed
alburldador,41,overtimeOverdose (2),vodVote,1782925864334,2026-07-01,Wed
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782925865259,2026-07-01,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782925872064,2026-07-01,Wed
avin_novor,32,overtimeOverdose (5),vodVote,1782925873304,2026-07-01,Wed
thanossoul,45,Phase 1: GPU,bootLoop,1782925882169,2026-07-01,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782925882174,2026-07-01,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782925882334,2026-07-01,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782925882340,2026-07-01,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782925882629,2026-07-01,Wed
xiaoxiao9313,39,vote +1🔥,vodVote,1782925889819,2026-07-01,Wed
xiaoxiao9313,4340,Voucher: zB → zCubes,voucher,1782925903337,2026-07-01,Wed
louis_of_apshai,38,vote ,vodVote,1782925922743,2026-07-01,Wed
louis_of_apshai,56,AI Art word: internal,art,1782925932458,2026-07-01,Wed
louis_of_apshai,132,Gauntlet vote: Ni no Kuni II: Revenant Kingdom [v:4],gauntlet,1782925935789,2026-07-01,Wed
dahhel,29,overtimeOverdose (6),vodVote,1782925981587,2026-07-01,Wed
alfims,42,vote +4🔥,vodVote,1782926037076,2026-07-01,Wed
alfims,26,overtimeOverdose (7),vodVote,1782926039861,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782926058369,2026-07-01,Wed
alfims,117,AI Art word: appendix,art,1782926095546,2026-07-01,Wed
silent_luc,126,AI Art word: agency,art,1782926149272,2026-07-01,Wed
valase,38,vote ,vodVote,1782926282372,2026-07-01,Wed
dahhel,45,vote +7🔥,vodVote,1782926354078,2026-07-01,Wed
lovegamesandthings00000,73,AI Art word: engine,art,1782926361109,2026-07-01,Wed
ikaliayev,56,vote +18🔥,vodVote,1782926362705,2026-07-01,Wed
lovegamesandthings00000,38,vote ,vodVote,1782926367223,2026-07-01,Wed
lovegamesandthings00000,33,Gauntlet vote: Total War: WARHAMMER III [v:1],gauntlet,1782926377592,2026-07-01,Wed
avin_novor,45,vote +7🔥,vodVote,1782926513585,2026-07-01,Wed
avin_novor,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1782926532976,2026-07-01,Wed
johnnymnemonics,70,AI Art word: monsters,art,1782926606207,2026-07-01,Wed
johnnymnemonics,38,vote ,vodVote,1782926610884,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1782926621659,2026-07-01,Wed
dahhel,132,Gauntlet vote: Rain World [v:4],gauntlet,1782926654132,2026-07-01,Wed
silent_luc,53,vote +15🔥,vodVote,1782926755277,2026-07-01,Wed
alburldador,49,vote +11🔥,vodVote,1782926997740,2026-07-01,Wed
mori2323,38,vote ,vodVote,1782927033075,2026-07-01,Wed
4gazmin4,54,vote +16🔥,vodVote,1782927064778,2026-07-01,Wed
mori2323,4340,Voucher: zB → zCubes,voucher,1782927071918,2026-07-01,Wed
mori2323,132,Gauntlet vote: Apex Legends [v:4],gauntlet,1782927077742,2026-07-01,Wed
operacional_cae,38,vote ,vodVote,1782927111438,2026-07-01,Wed
operacional_cae,132,Gauntlet vote: The Next BIG Thing [v:4],gauntlet,1782927134669,2026-07-01,Wed
operacional_cae,126,AI Art word: crayons,art,1782927150489,2026-07-01,Wed
operacional_cae,1000,Voucher: dailyDose,voucher,1782927196429,2026-07-01,Wed
valase,44,overtimeOverdose (1),vodVote,1782927214155,2026-07-01,Wed
alburldador,41,overtimeOverdose (2),vodVote,1782927217786,2026-07-01,Wed
operacional_cae,38,overtimeOverdose (3),vodVote,1782927218684,2026-07-01,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782927237767,2026-07-01,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782927286526,2026-07-01,Wed
valase,45,Phase 1: HDD,bootLoop,1782927329060,2026-07-01,Wed
dahhel,45,Phase 1: HDD,bootLoop,1782927329089,2026-07-01,Wed
silent_luc,45,Phase 1: HDD,bootLoop,1782927329106,2026-07-01,Wed
mori2323,45,Phase 1: HDD,bootLoop,1782927329112,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782927329115,2026-07-01,Wed
operacional_cae,45,Phase 1: HDD,bootLoop,1782927329124,2026-07-01,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1782927329148,2026-07-01,Wed
alexwifi42,4340,Voucher: zB → zCubes,voucher,1782927441544,2026-07-01,Wed
alexwifi42,29,overtimeOverdose (6),vodVote,1782927463260,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Tacoma [v:1],gauntlet,1782927467707,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782927472291,2026-07-01,Wed
mori2323,26,overtimeOverdose (7),vodVote,1782927500535,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782927528729,2026-07-01,Wed
mori2323,39,vote +1🔥,vodVote,1782927643897,2026-07-01,Wed
valase,39,vote +1🔥,vodVote,1782927656057,2026-07-01,Wed
alexwifi42,84,AI Art word: dream,art,1782927684281,2026-07-01,Wed
ikaliayev,57,vote +19🔥,vodVote,1782927700868,2026-07-01,Wed
silent_luc,54,vote +16🔥,vodVote,1782927714454,2026-07-01,Wed
pika_gamy,38,vote ,vodVote,1782927728547,2026-07-01,Wed
pika_gamy,66,Gauntlet vote: Garfield Lasagna Party [v:2],gauntlet,1782927732550,2026-07-01,Wed
player0451,38,vote ,vodVote,1782927783706,2026-07-01,Wed
4gazmin4,55,vote +17🔥,vodVote,1782927783878,2026-07-01,Wed
dahhel,46,vote +8🔥,vodVote,1782927786744,2026-07-01,Wed
player0451,132,Gauntlet vote: BioShock [v:4],gauntlet,1782927787922,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Half-Life [v:1],gauntlet,1782927803003,2026-07-01,Wed
player0451,36,AI Art word: onside,art,1782927825042,2026-07-01,Wed
pika_gamy,65,Phase 2: RAM,bootLoop,1782927857672,2026-07-01,Wed
alexwifi42,65,Phase 2: RAM,bootLoop,1782927857681,2026-07-01,Wed
mori2323,65,Phase 2: RAM,bootLoop,1782927857684,2026-07-01,Wed
silent_luc,65,Phase 2: RAM,bootLoop,1782927857691,2026-07-01,Wed
valase,65,Phase 2: RAM,bootLoop,1782927857697,2026-07-01,Wed
dahhel,65,Phase 2: RAM,bootLoop,1782927857704,2026-07-01,Wed
avin_novor,65,Phase 2: RAM,bootLoop,1782927857707,2026-07-01,Wed
ikaliayev,65,Phase 2: RAM,bootLoop,1782927857717,2026-07-01,Wed
alburldador,50,vote +12🔥,vodVote,1782927965286,2026-07-01,Wed
avin_novor,46,vote +8🔥,vodVote,1782927999948,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782928311175,2026-07-01,Wed
avin_novor,105,AI Art word: kilowatt,art,1782928359144,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782928532682,2026-07-01,Wed
louis_of_apshai,38,vote ,vodVote,1782928558781,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782928582106,2026-07-01,Wed
louis_of_apshai,132,Gauntlet vote: Ever Forward [v:4],gauntlet,1782928586756,2026-07-01,Wed
valase,41,overtimeOverdose (2),vodVote,1782928610843,2026-07-01,Wed
louis_of_apshai,84,AI Art word: ransom,art,1782928614863,2026-07-01,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782928702337,2026-07-01,Wed
