username,amount,reason,timestamp,date
shadowladyex,65,Phase 2: HDD,1781428697458,2026-06-14
alburldador,65,Phase 2: HDD,1781428697460,2026-06-14
snoopys030,65,Phase 2: HDD,1781428697484,2026-06-14
ikaliayev,65,Phase 2: HDD,1781428697508,2026-06-14
ikaliayev,45,Phase 1: CPU,1781429920961,2026-06-14
alburldador,45,Phase 1: CPU,1781429920972,2026-06-14
naoka_ueno,45,Phase 1: CPU,1781429920979,2026-06-14
slay_da_b,45,Phase 1: CPU,1781429920983,2026-06-14
yurigiu,45,Phase 1: CPU,1781429920987,2026-06-14
alphonsoe,45,Phase 1: CPU,1781429920990,2026-06-14
ikaliayev,65,Phase 2: RAM,1781430385944,2026-06-14
ragnar175,65,Phase 2: RAM,1781430385953,2026-06-14
alburldador,65,Phase 2: RAM,1781430385956,2026-06-14
naoka_ueno,65,Phase 2: RAM,1781430385963,2026-06-14
snoopys030,65,Phase 2: RAM,1781430385968,2026-06-14
alfims,65,Phase 2: RAM,1781430385973,2026-06-14
alfims,45,Phase 1: HDD,1781431754377,2026-06-14
ikaliayev,45,Phase 1: HDD,1781431754383,2026-06-14
silent_luc,45,Phase 1: HDD,1781431754387,2026-06-14
alphonsoe,45,Phase 1: HDD,1781431754395,2026-06-14
naoka_ueno,45,Phase 1: HDD,1781431754398,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781431754405,2026-06-14
alburldador,45,Phase 1: HDD,1781431754410,2026-06-14
pika_gamy,45,Phase 1: HDD,1781431754412,2026-06-14
snoopys030,45,Phase 1: HDD,1781431754416,2026-06-14
pika_gamy,65,Phase 2: GPU,1781432371432,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781432371438,2026-06-14
ikaliayev,65,Phase 2: GPU,1781432371444,2026-06-14
alphonsoe,65,Phase 2: GPU,1781432371450,2026-06-14
snoopys030,65,Phase 2: GPU,1781432371455,2026-06-14
naoka_ueno,65,Phase 2: GPU,1781432371462,2026-06-14
ragnar175,65,Phase 2: GPU,1781432371468,2026-06-14
silent_luc,65,Phase 2: GPU,1781432371552,2026-06-14
alfims,65,Phase 2: GPU,1781432371569,2026-06-14
ikaliayev,45,Phase 1: CPU,1781433625160,2026-06-14
alburldador,45,Phase 1: CPU,1781433625166,2026-06-14
silent_luc,45,Phase 1: CPU,1781433625177,2026-06-14
alfims,45,Phase 1: CPU,1781433625179,2026-06-14
naoka_ueno,45,Phase 1: CPU,1781433625182,2026-06-14
snoopys030,45,Phase 1: CPU,1781433625185,2026-06-14
xiaoxiao9313,45,Phase 1: CPU,1781433625191,2026-06-14
pika_gamy,45,Phase 1: CPU,1781433625216,2026-06-14
alfims,65,Phase 2: HDD,1781434223039,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781434223049,2026-06-14
snoopys030,65,Phase 2: HDD,1781434223052,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781434223060,2026-06-14
alburldador,65,Phase 2: HDD,1781434223066,2026-06-14
ikaliayev,65,Phase 2: HDD,1781434223074,2026-06-14
slay_da_b,65,Phase 2: HDD,1781434223080,2026-06-14
ragnar175,65,Phase 2: HDD,1781434223084,2026-06-14
pika_gamy,65,Phase 2: HDD,1781434223090,2026-06-14
xiaoxiao9313,45,Phase 1: GPU,1781435515584,2026-06-14
alburldador,45,Phase 1: GPU,1781435515589,2026-06-14
silent_luc,45,Phase 1: GPU,1781435515599,2026-06-14
ragnar175,45,Phase 1: GPU,1781435515601,2026-06-14
ikaliayev,45,Phase 1: GPU,1781435515607,2026-06-14
alphonsoe,45,Phase 1: GPU,1781435515612,2026-06-14
snoopys030,45,Phase 1: GPU,1781435515616,2026-06-14
naoka_ueno,45,Phase 1: GPU,1781435515624,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781435989640,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781435989647,2026-06-14
ikaliayev,65,Phase 2: HDD,1781435989649,2026-06-14
ragnar175,65,Phase 2: HDD,1781435989655,2026-06-14
alburldador,65,Phase 2: HDD,1781435989659,2026-06-14
alphonsoe,65,Phase 2: HDD,1781435989663,2026-06-14
silent_luc,65,Phase 2: HDD,1781435989666,2026-06-14
alburldador,45,Phase 1: CPU,1781437120117,2026-06-14
ikaliayev,45,Phase 1: CPU,1781437120122,2026-06-14
xiaoxiao9313,45,Phase 1: CPU,1781437120147,2026-06-14
silent_luc,45,Phase 1: CPU,1781437120154,2026-06-14
alphonsoe,45,Phase 1: CPU,1781437120156,2026-06-14
snoopys030,45,Phase 1: CPU,1781437120193,2026-06-14
shadowladyex,65,Phase 2: RAM,1781437634049,2026-06-14
silent_luc,65,Phase 2: RAM,1781437634054,2026-06-14
xiaoxiao9313,65,Phase 2: RAM,1781437634061,2026-06-14
pika_gamy,65,Phase 2: RAM,1781437634070,2026-06-14
ikaliayev,65,Phase 2: RAM,1781437634073,2026-06-14
alburldador,65,Phase 2: RAM,1781437634075,2026-06-14
alburldador,45,Phase 1: HDD,1781438889607,2026-06-14
silent_luc,45,Phase 1: HDD,1781438889614,2026-06-14
llucholba,45,Phase 1: HDD,1781438889618,2026-06-14
snoopys030,45,Phase 1: HDD,1781438889628,2026-06-14
ikaliayev,45,Phase 1: HDD,1781438889633,2026-06-14
slay_da_b,45,Phase 1: HDD,1781438889643,2026-06-14
alphonsoe,45,Phase 1: HDD,1781438889650,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781439458663,2026-06-14
snoopys030,65,Phase 2: GPU,1781439458668,2026-06-14
alburldador,65,Phase 2: GPU,1781439458683,2026-06-14
ikaliayev,65,Phase 2: GPU,1781439458685,2026-06-14
slay_da_b,65,Phase 2: GPU,1781439458692,2026-06-14
silent_luc,65,Phase 2: GPU,1781439458694,2026-06-14
xiaoxiao9313,45,Phase 1: GPU,1781440798039,2026-06-14
ikaliayev,45,Phase 1: GPU,1781440798054,2026-06-14
slay_da_b,45,Phase 1: GPU,1781440798058,2026-06-14
silent_luc,45,Phase 1: GPU,1781440798061,2026-06-14
snoopys030,45,Phase 1: GPU,1781440798080,2026-06-14
alfims,45,Phase 1: GPU,1781440798085,2026-06-14
alburldador,45,Phase 1: GPU,1781440798093,2026-06-14
alexwifi42,45,Phase 1: GPU,1781440798095,2026-06-14
shadowladyex,45,Phase 1: GPU,1781440798176,2026-06-14
silent_luc,65,Phase 2: RAM,1781441473108,2026-06-14
xiaoxiao9313,65,Phase 2: RAM,1781441473113,2026-06-14
ikaliayev,65,Phase 2: RAM,1781441473116,2026-06-14
thanossoul,65,Phase 2: RAM,1781441473125,2026-06-14
snoopys030,65,Phase 2: RAM,1781441473127,2026-06-14
yurigiu,65,Phase 2: RAM,1781441473129,2026-06-14
alfims,65,Phase 2: RAM,1781441473131,2026-06-14
alburldador,65,Phase 2: RAM,1781441473137,2026-06-14
slay_da_b,65,Phase 2: RAM,1781441473141,2026-06-14
shadowladyex,65,Phase 2: RAM,1781441473158,2026-06-14
snoopys030,90,Phase 3: HDD,1781442140202,2026-06-14
alburldador,90,Phase 3: HDD,1781442140205,2026-06-14
xiaoxiao9313,90,Phase 3: HDD,1781442140207,2026-06-14
ragnar175,90,Phase 3: HDD,1781442140211,2026-06-14
ikaliayev,90,Phase 3: HDD,1781442140213,2026-06-14
alfims,90,Phase 3: HDD,1781442140215,2026-06-14
slay_da_b,90,Phase 3: HDD,1781442140217,2026-06-14
thanossoul,90,Phase 3: HDD,1781442140222,2026-06-14
silent_luc,90,Phase 3: HDD,1781442140274,2026-06-14
yurigiu,90,Phase 3: HDD,1781442140276,2026-06-14
pika_gamy,90,Phase 3: HDD,1781442140278,2026-06-14
ikaliayev,45,Phase 1: RAM,1781443579832,2026-06-14
snoopys030,45,Phase 1: RAM,1781443579859,2026-06-14
shadowladyex,45,Phase 1: RAM,1781443579872,2026-06-14
pika_gamy,45,Phase 1: RAM,1781443579893,2026-06-14
ragnar175,45,Phase 1: RAM,1781443579897,2026-06-14
alfims,45,Phase 1: RAM,1781443579909,2026-06-14
cerebralx1,45,Phase 1: RAM,1781443579918,2026-06-14
thanossoul,45,Phase 1: RAM,1781443579923,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781443579931,2026-06-14
silent_luc,45,Phase 1: RAM,1781443579938,2026-06-14
slay_da_b,45,Phase 1: RAM,1781443579944,2026-06-14
alexwifi42,65,Phase 2: HDD,1781444315604,2026-06-14
slay_da_b,65,Phase 2: HDD,1781444315608,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781444315618,2026-06-14
ikaliayev,65,Phase 2: HDD,1781444315621,2026-06-14
snoopys030,65,Phase 2: HDD,1781444315628,2026-06-14
cerebralx1,65,Phase 2: HDD,1781444315638,2026-06-14
pika_gamy,65,Phase 2: HDD,1781444315641,2026-06-14
avin_novor,65,Phase 2: HDD,1781444315645,2026-06-14
ragnar175,65,Phase 2: HDD,1781444315648,2026-06-14
shadowladyex,65,Phase 2: HDD,1781444315653,2026-06-14
alphonsoe,45,Phase 1: CPU,1781445849087,2026-06-14
shadowladyex,45,Phase 1: CPU,1781445849098,2026-06-14
alexwifi42,45,Phase 1: CPU,1781445849110,2026-06-14
pika_gamy,45,Phase 1: CPU,1781445849119,2026-06-14
silent_luc,45,Phase 1: CPU,1781445849135,2026-06-14
xiaoxiao9313,45,Phase 1: CPU,1781445849140,2026-06-14
slay_da_b,45,Phase 1: CPU,1781445849143,2026-06-14
ragnar175,45,Phase 1: CPU,1781445849147,2026-06-14
thanossoul,45,Phase 1: CPU,1781445849152,2026-06-14
cerebralx1,45,Phase 1: CPU,1781445849156,2026-06-14
ikaliayev,45,Phase 1: CPU,1781445849159,2026-06-14
shadowladyex,65,Phase 2: HDD,1781446642205,2026-06-14
valase,65,Phase 2: HDD,1781446642210,2026-06-14
ikaliayev,65,Phase 2: HDD,1781446642214,2026-06-14
pika_gamy,65,Phase 2: HDD,1781446642219,2026-06-14
silent_luc,65,Phase 2: HDD,1781446642223,2026-06-14
alfims,65,Phase 2: HDD,1781446642244,2026-06-14
puphik,65,Phase 2: HDD,1781446642247,2026-06-14
thanossoul,65,Phase 2: HDD,1781446642249,2026-06-14
alburldador,65,Phase 2: HDD,1781446642276,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781446642281,2026-06-14
alphonsoe,65,Phase 2: HDD,1781446642322,2026-06-14
avin_novor,65,Phase 2: HDD,1781446642340,2026-06-14
shadowladyex,45,Phase 1: RAM,1781448177166,2026-06-14
alexwifi42,45,Phase 1: RAM,1781448177176,2026-06-14
slay_da_b,45,Phase 1: RAM,1781448177181,2026-06-14
pika_gamy,45,Phase 1: RAM,1781448177190,2026-06-14
alburldador,45,Phase 1: RAM,1781448177200,2026-06-14
ragnar175,45,Phase 1: RAM,1781448177203,2026-06-14
alphonsoe,45,Phase 1: RAM,1781448177212,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781448177215,2026-06-14
valase,45,Phase 1: RAM,1781448177221,2026-06-14
ikaliayev,45,Phase 1: RAM,1781448177224,2026-06-14
silent_luc,45,Phase 1: RAM,1781448177228,2026-06-14
dahhel,45,Phase 1: RAM,1781448177261,2026-06-14
avin_novor,45,Phase 1: RAM,1781448177293,2026-06-14
valase,65,Phase 2: CPU,1781449012733,2026-06-14
shadowladyex,65,Phase 2: CPU,1781449012750,2026-06-14
yurigiu,65,Phase 2: CPU,1781449012753,2026-06-14
silent_luc,65,Phase 2: CPU,1781449012755,2026-06-14
dahhel,65,Phase 2: CPU,1781449012759,2026-06-14
cerebralx1,65,Phase 2: CPU,1781449012771,2026-06-14
avin_novor,65,Phase 2: CPU,1781449012773,2026-06-14
thanossoul,65,Phase 2: CPU,1781449012780,2026-06-14
alphonsoe,65,Phase 2: CPU,1781449012789,2026-06-14
xiaoxiao9313,65,Phase 2: CPU,1781449012791,2026-06-14
alburldador,65,Phase 2: CPU,1781449012795,2026-06-14
pika_gamy,65,Phase 2: CPU,1781449012797,2026-06-14
alexwifi42,65,Phase 2: CPU,1781449012800,2026-06-14
silent_luc,45,Phase 1: RAM,1781450712132,2026-06-14
alfims,45,Phase 1: RAM,1781450712146,2026-06-14
slay_da_b,45,Phase 1: RAM,1781450712154,2026-06-14
valase,45,Phase 1: RAM,1781450712161,2026-06-14
alyssrentori,45,Phase 1: RAM,1781450712167,2026-06-14
avin_novor,45,Phase 1: RAM,1781450712175,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781450712177,2026-06-14
dahhel,45,Phase 1: RAM,1781450712188,2026-06-14
thanossoul,45,Phase 1: RAM,1781450712192,2026-06-14
alburldador,45,Phase 1: RAM,1781450712198,2026-06-14
pika_gamy,45,Phase 1: RAM,1781450712203,2026-06-14
yurigiu,45,Phase 1: RAM,1781450712205,2026-06-14
ragnar175,45,Phase 1: RAM,1781450712214,2026-06-14
shadowladyex,45,Phase 1: RAM,1781450712227,2026-06-14
alphonsoe,45,Phase 1: RAM,1781450712229,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781452004713,2026-06-14
thanossoul,45,Phase 1: RAM,1781452004718,2026-06-14
shadowladyex,45,Phase 1: RAM,1781452004727,2026-06-14
alburldador,45,Phase 1: RAM,1781452004730,2026-06-14
pika_gamy,45,Phase 1: RAM,1781452004737,2026-06-14
