username,amount,reason,timestamp,date
xiaoxiao9313,65,Phase 2: CPU,1781243699196,2026-06-12
darkranx,65,Phase 2: CPU,1781243699213,2026-06-12
ikaliayev,45,Phase 1: HDD,1781246314411,2026-06-12
pika_gamy,45,Phase 1: HDD,1781246314415,2026-06-12
xiaoxiao9313,45,Phase 1: HDD,1781246314420,2026-06-12
alfims,45,Phase 1: HDD,1781246314427,2026-06-12
snoopys030,45,Phase 1: HDD,1781246314437,2026-06-12
ragnar175,45,Phase 1: HDD,1781246314440,2026-06-12
darkranx,45,Phase 1: HDD,1781246314446,2026-06-12
ikaliayev,45,Phase 1: RAM,1781247562099,2026-06-12
pika_gamy,45,Phase 1: RAM,1781247562104,2026-06-12
darkranx,45,Phase 1: RAM,1781247562123,2026-06-12
xiaoxiao9313,45,Phase 1: RAM,1781247562128,2026-06-12
ikaliayev,45,Phase 1: GPU,1781248937458,2026-06-12
snoopys030,45,Phase 1: GPU,1781248937464,2026-06-12
alfims,45,Phase 1: GPU,1781248937474,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781248937503,2026-06-12
ragnar175,45,Phase 1: GPU,1781248937586,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781250190037,2026-06-12
ragnar175,45,Phase 1: GPU,1781250190047,2026-06-12
aspio9,45,Phase 1: GPU,1781250190060,2026-06-12
alfims,45,Phase 1: GPU,1781250190130,2026-06-12
snoopys030,45,Phase 1: HDD,1781253496173,2026-06-12
xiaoxiao9313,45,Phase 1: HDD,1781253496177,2026-06-12
ragnar175,45,Phase 1: HDD,1781253496182,2026-06-12
darkranx,45,Phase 1: HDD,1781253496188,2026-06-12
ragnar175,45,Phase 1: HDD,1781254856600,2026-06-12
slay_da_b,45,Phase 1: HDD,1781254856605,2026-06-12
snoopys030,45,Phase 1: HDD,1781254856610,2026-06-12
ikaliayev,45,Phase 1: HDD,1781254856689,2026-06-12
alfims,45,Phase 1: CPU,1781256255048,2026-06-12
ikaliayev,45,Phase 1: CPU,1781256255060,2026-06-12
snoopys030,45,Phase 1: CPU,1781256255075,2026-06-12
ragnar175,45,Phase 1: CPU,1781256255079,2026-06-12
pika_gamy,45,Phase 1: CPU,1781256255082,2026-06-12
robin3one,45,Phase 1: CPU,1781256255166,2026-06-12
pika_gamy,45,Phase 1: GPU,1781257664779,2026-06-12
alfims,45,Phase 1: GPU,1781257664800,2026-06-12
ragnar175,45,Phase 1: GPU,1781257664804,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781257664826,2026-06-12
ivanpetrov32,45,Phase 1: GPU,1781257664840,2026-06-12
ikaliayev,45,Phase 1: GPU,1781257664847,2026-06-12
yurigiu,45,Phase 1: HDD,1781263660775,2026-06-12
valase,45,Phase 1: HDD,1781263660781,2026-06-12
silent_luc,45,Phase 1: HDD,1781263660787,2026-06-12
alexwifi42,45,Phase 1: HDD,1781263660792,2026-06-12
snoopys030,45,Phase 1: HDD,1781263660843,2026-06-12
robin3one,65,Phase 2: RAM,1781264143810,2026-06-12
valase,65,Phase 2: RAM,1781264143821,2026-06-12
xiaoxiao9313,65,Phase 2: RAM,1781264143824,2026-06-12
silent_luc,65,Phase 2: RAM,1781264143828,2026-06-12
slay_da_b,65,Phase 2: RAM,1781264143834,2026-06-12
snoopys030,65,Phase 2: RAM,1781264143842,2026-06-12
louis_of_apshai,65,Phase 2: RAM,1781264143848,2026-06-12
robin3one,45,Phase 1: RAM,1781265365281,2026-06-12
alphonsoe,45,Phase 1: RAM,1781265365283,2026-06-12
xiaoxiao9313,45,Phase 1: RAM,1781265365289,2026-06-12
louis_of_apshai,45,Phase 1: RAM,1781265365298,2026-06-12
valase,45,Phase 1: RAM,1781265365301,2026-06-12
snoopys030,45,Phase 1: RAM,1781265365345,2026-06-12
calypso_ba,65,Phase 2: HDD,1781266110337,2026-06-12
alfims,65,Phase 2: HDD,1781266110344,2026-06-12
snoopys030,65,Phase 2: HDD,1781266110353,2026-06-12
xiaoxiao9313,65,Phase 2: HDD,1781266110358,2026-06-12
pika_gamy,65,Phase 2: HDD,1781266110363,2026-06-12
robin3one,65,Phase 2: HDD,1781266110370,2026-06-12
silent_luc,65,Phase 2: HDD,1781266110397,2026-06-12
alphonsoe,65,Phase 2: HDD,1781266110425,2026-06-12
valase,65,Phase 2: HDD,1781266110539,2026-06-12
valase,90,Phase 3: CPU,1781266534384,2026-06-12
xiaoxiao9313,90,Phase 3: CPU,1781266534391,2026-06-12
silent_luc,90,Phase 3: CPU,1781266534393,2026-06-12
slay_da_b,90,Phase 3: CPU,1781266534398,2026-06-12
louis_of_apshai,90,Phase 3: CPU,1781266534401,2026-06-12
alphonsoe,90,Phase 3: CPU,1781266534414,2026-06-12
snoopys030,90,Phase 3: CPU,1781266534420,2026-06-12
alfims,90,Phase 3: CPU,1781266534497,2026-06-12
silent_luc,45,Phase 1: RAM,1781267878856,2026-06-12
xiaoxiao9313,45,Phase 1: RAM,1781267878864,2026-06-12
snoopys030,45,Phase 1: RAM,1781267878879,2026-06-12
alphonsoe,45,Phase 1: RAM,1781267878881,2026-06-12
pika_gamy,45,Phase 1: RAM,1781267878883,2026-06-12
slay_da_b,45,Phase 1: RAM,1781267878918,2026-06-12
alfims,45,Phase 1: RAM,1781267878921,2026-06-12
valase,45,Phase 1: RAM,1781267878923,2026-06-12
snoopys030,65,Phase 2: HDD,1781268620824,2026-06-12
alfims,65,Phase 2: HDD,1781268620897,2026-06-12
slay_da_b,65,Phase 2: HDD,1781268620899,2026-06-12
pika_gamy,65,Phase 2: HDD,1781268620901,2026-06-12
xiaoxiao9313,65,Phase 2: HDD,1781268620903,2026-06-12
alphonsoe,65,Phase 2: HDD,1781268620905,2026-06-12
valase,65,Phase 2: HDD,1781268620908,2026-06-12
cerebralx1,65,Phase 2: HDD,1781268620910,2026-06-12
silent_luc,65,Phase 2: HDD,1781268620916,2026-06-12
ikaliayev,65,Phase 2: HDD,1781268620922,2026-06-12
robin3one,45,Phase 1: GPU,1781270084756,2026-06-12
alburldador,45,Phase 1: GPU,1781270084770,2026-06-12
alphonsoe,45,Phase 1: GPU,1781270084774,2026-06-12
cerebralx1,45,Phase 1: GPU,1781270084783,2026-06-12
slay_da_b,45,Phase 1: GPU,1781270084786,2026-06-12
pika_gamy,45,Phase 1: GPU,1781270084791,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781270084809,2026-06-12
snoopys030,45,Phase 1: GPU,1781270084812,2026-06-12
silent_luc,45,Phase 1: GPU,1781270084816,2026-06-12
alexwifi42,45,Phase 1: GPU,1781270084819,2026-06-12
ikaliayev,45,Phase 1: GPU,1781270084832,2026-06-12
calypso_ba,45,Phase 1: GPU,1781270084838,2026-06-12
alphonsoe,65,Phase 2: CPU,1781270512318,2026-06-12
ikaliayev,65,Phase 2: CPU,1781270512325,2026-06-12
silent_luc,65,Phase 2: CPU,1781270512344,2026-06-12
cerebralx1,65,Phase 2: CPU,1781270512350,2026-06-12
alburldador,65,Phase 2: CPU,1781270512357,2026-06-12
xiaoxiao9313,65,Phase 2: CPU,1781270512365,2026-06-12
avin_novor,65,Phase 2: CPU,1781270512367,2026-06-12
alburldador,45,Phase 1: RAM,1781271691151,2026-06-12
robin3one,45,Phase 1: RAM,1781271691154,2026-06-12
silent_luc,45,Phase 1: RAM,1781271691157,2026-06-12
alphonsoe,45,Phase 1: RAM,1781271691166,2026-06-12
ikaliayev,45,Phase 1: RAM,1781271691169,2026-06-12
cerebralx1,45,Phase 1: RAM,1781271691172,2026-06-12
alphonsoe,65,Phase 2: GPU,1781272263241,2026-06-12
alexwifi42,65,Phase 2: GPU,1781272263255,2026-06-12
alburldador,65,Phase 2: GPU,1781272263266,2026-06-12
ikaliayev,65,Phase 2: GPU,1781272263270,2026-06-12
shadowladyex,65,Phase 2: GPU,1781272263276,2026-06-12
yurigiu,65,Phase 2: GPU,1781272263279,2026-06-12
cerebralx1,65,Phase 2: GPU,1781272263350,2026-06-12
silent_luc,65,Phase 2: GPU,1781272263420,2026-06-12
snoopys030,45,Phase 1: RAM,1781273393680,2026-06-12
cerebralx1,45,Phase 1: RAM,1781273393683,2026-06-12
ikaliayev,45,Phase 1: RAM,1781273393688,2026-06-12
shadowladyex,45,Phase 1: RAM,1781273393704,2026-06-12
slay_da_b,45,Phase 1: RAM,1781273393713,2026-06-12
alphonsoe,45,Phase 1: RAM,1781273393725,2026-06-12
dahhel,65,Phase 2: HDD,1781274134684,2026-06-12
slay_da_b,65,Phase 2: HDD,1781274134688,2026-06-12
avin_novor,65,Phase 2: HDD,1781274134695,2026-06-12
ikaliayev,65,Phase 2: HDD,1781274134701,2026-06-12
xiaoxiao9313,65,Phase 2: HDD,1781274134708,2026-06-12
shadowladyex,65,Phase 2: HDD,1781274134713,2026-06-12
alburldador,65,Phase 2: HDD,1781274134722,2026-06-12
alphonsoe,65,Phase 2: HDD,1781274134727,2026-06-12
silent_luc,65,Phase 2: HDD,1781274134732,2026-06-12
thanossoul,65,Phase 2: HDD,1781274134786,2026-06-12
cerebralx1,65,Phase 2: HDD,1781274134819,2026-06-12
xiaoxiao9313,90,Phase 3: CPU,1781274573741,2026-06-12
cerebralx1,90,Phase 3: CPU,1781274573750,2026-06-12
shadowladyex,90,Phase 3: CPU,1781274573752,2026-06-12
alfims,90,Phase 3: CPU,1781274573758,2026-06-12
silent_luc,90,Phase 3: CPU,1781274573772,2026-06-12
alburldador,90,Phase 3: CPU,1781274573796,2026-06-12
dahhel,90,Phase 3: CPU,1781274573800,2026-06-12
thanossoul,90,Phase 3: CPU,1781274573804,2026-06-12
ikaliayev,90,Phase 3: CPU,1781274573815,2026-06-12
cerebralx1,45,Phase 1: GPU,1781275763237,2026-06-12
silent_luc,45,Phase 1: GPU,1781275763252,2026-06-12
alfims,45,Phase 1: GPU,1781275763262,2026-06-12
ikaliayev,45,Phase 1: GPU,1781275763267,2026-06-12
shadowladyex,45,Phase 1: GPU,1781275763273,2026-06-12
dahhel,45,Phase 1: GPU,1781275763276,2026-06-12
alburldador,45,Phase 1: GPU,1781275763322,2026-06-12
alfims,65,Phase 2: CPU,1781276231235,2026-06-12
ikaliayev,65,Phase 2: CPU,1781276231242,2026-06-12
xiaoxiao9313,65,Phase 2: CPU,1781276231245,2026-06-12
dahhel,65,Phase 2: CPU,1781276231254,2026-06-12
cerebralx1,65,Phase 2: CPU,1781276231259,2026-06-12
thanossoul,65,Phase 2: CPU,1781276231263,2026-06-12
alburldador,65,Phase 2: CPU,1781276231266,2026-06-12
dahhel,90,Phase 3: HDD,1781276692451,2026-06-12
alfims,90,Phase 3: HDD,1781276692474,2026-06-12
shadowladyex,90,Phase 3: HDD,1781276692484,2026-06-12
louis_of_apshai,90,Phase 3: HDD,1781276692487,2026-06-12
slay_da_b,90,Phase 3: HDD,1781276692502,2026-06-12
xiaoxiao9313,90,Phase 3: HDD,1781276692506,2026-06-12
yurigiu,90,Phase 3: HDD,1781276692509,2026-06-12
ikaliayev,90,Phase 3: HDD,1781276692513,2026-06-12
alburldador,90,Phase 3: HDD,1781276692527,2026-06-12
thanossoul,90,Phase 3: HDD,1781276692531,2026-06-12
cerebralx1,90,Phase 3: HDD,1781276692538,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781278216354,2026-06-12
alphonsoe,45,Phase 1: GPU,1781278216369,2026-06-12
alfims,45,Phase 1: GPU,1781278216372,2026-06-12
dahhel,45,Phase 1: GPU,1781278216383,2026-06-12
cerebralx1,45,Phase 1: GPU,1781278216395,2026-06-12
silent_luc,45,Phase 1: GPU,1781278216398,2026-06-12
avin_novor,45,Phase 1: GPU,1781278216402,2026-06-12
alburldador,45,Phase 1: GPU,1781278216405,2026-06-12
mori2323,45,Phase 1: GPU,1781278216410,2026-06-12
ikaliayev,45,Phase 1: GPU,1781278216413,2026-06-12
shadowladyex,45,Phase 1: GPU,1781278216417,2026-06-12
slay_da_b,45,Phase 1: GPU,1781278216456,2026-06-12
cerebralx1,65,Phase 2: RAM,1781278998832,2026-06-12
puphik,65,Phase 2: RAM,1781278998839,2026-06-12
slay_da_b,65,Phase 2: RAM,1781278998850,2026-06-12
shadowladyex,65,Phase 2: RAM,1781278998852,2026-06-12
silent_luc,65,Phase 2: RAM,1781278998869,2026-06-12
alphonsoe,65,Phase 2: RAM,1781278998872,2026-06-12
dahhel,65,Phase 2: RAM,1781278998877,2026-06-12
avin_novor,65,Phase 2: RAM,1781278998880,2026-06-12
ivanpetrov32,65,Phase 2: RAM,1781278998886,2026-06-12
alburldador,65,Phase 2: RAM,1781278998898,2026-06-12
mori2323,65,Phase 2: RAM,1781278998928,2026-06-12
xiaoxiao9313,65,Phase 2: RAM,1781278998955,2026-06-12
alfims,65,Phase 2: RAM,1781278998957,2026-06-12
alfims,45,Phase 1: CPU,1781280530792,2026-06-12
mori2323,45,Phase 1: CPU,1781280530802,2026-06-12
thanossoul,45,Phase 1: CPU,1781280530807,2026-06-12
alphonsoe,45,Phase 1: CPU,1781280530814,2026-06-12
avin_novor,45,Phase 1: CPU,1781280530824,2026-06-12
shadowladyex,45,Phase 1: CPU,1781280530827,2026-06-12
alburldador,45,Phase 1: CPU,1781280530831,2026-06-12
xiaoxiao9313,45,Phase 1: CPU,1781280530834,2026-06-12
silent_luc,45,Phase 1: CPU,1781280530841,2026-06-12
pika_gamy,45,Phase 1: CPU,1781280530847,2026-06-12
slay_da_b,45,Phase 1: CPU,1781280530850,2026-06-12
dahhel,45,Phase 1: CPU,1781280530853,2026-06-12
ikaliayev,45,Phase 1: CPU,1781280530855,2026-06-12
alburldador,65,Phase 2: HDD,1781280942382,2026-06-12
alfims,65,Phase 2: HDD,1781280942394,2026-06-12
dahhel,65,Phase 2: HDD,1781280942406,2026-06-12
mori2323,65,Phase 2: HDD,1781280942419,2026-06-12
thanossoul,65,Phase 2: HDD,1781280942441,2026-06-12
ikaliayev,65,Phase 2: HDD,1781280942449,2026-06-12
silent_luc,65,Phase 2: HDD,1781280942638,2026-06-12
ikaliayev,45,Phase 1: GPU,1781282486146,2026-06-12
alburldador,45,Phase 1: GPU,1781282486162,2026-06-12
100bitlive,45,Phase 1: GPU,1781282486171,2026-06-12
shadowladyex,45,Phase 1: GPU,1781282486178,2026-06-12
dahhel,45,Phase 1: GPU,1781282486182,2026-06-12
mori2323,45,Phase 1: GPU,1781282486185,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781282486187,2026-06-12
pika_gamy,45,Phase 1: GPU,1781282486197,2026-06-12
alfims,45,Phase 1: GPU,1781282486200,2026-06-12
avin_novor,45,Phase 1: GPU,1781282486209,2026-06-12
silent_luc,45,Phase 1: GPU,1781282486213,2026-06-12
thanossoul,45,Phase 1: GPU,1781282486902,2026-06-12
ikaliayev,65,Phase 2: CPU,1781283124115,2026-06-12
alfims,65,Phase 2: CPU,1781283124118,2026-06-12
shadowladyex,65,Phase 2: CPU,1781283124127,2026-06-12
alburldador,65,Phase 2: CPU,1781283124131,2026-06-12
silent_luc,65,Phase 2: CPU,1781283124135,2026-06-12
avin_novor,65,Phase 2: CPU,1781283124138,2026-06-12
dahhel,65,Phase 2: CPU,1781283124145,2026-06-12
100bitlive,65,Phase 2: CPU,1781283124148,2026-06-12
mori2323,65,Phase 2: CPU,1781283124324,2026-06-12
ikaliayev,90,Phase 3: RAM,1781283557000,2026-06-12
mori2323,90,Phase 3: RAM,1781283557006,2026-06-12
xiaoxiao9313,90,Phase 3: RAM,1781283557012,2026-06-12
dahhel,90,Phase 3: RAM,1781283557027,2026-06-12
alfims,90,Phase 3: RAM,1781283557035,2026-06-12
alexwifi42,90,Phase 3: RAM,1781283557040,2026-06-12
ragnar175,90,Phase 3: RAM,1781283557045,2026-06-12
100bitlive,90,Phase 3: RAM,1781283557049,2026-06-12
silent_luc,90,Phase 3: RAM,1781283557053,2026-06-12
100bitlive,45,Phase 1: GPU,1781284899628,2026-06-12
alfims,45,Phase 1: GPU,1781284899633,2026-06-12
silent_luc,45,Phase 1: GPU,1781284899639,2026-06-12
ragnar175,45,Phase 1: GPU,1781284899643,2026-06-12
dahhel,45,Phase 1: GPU,1781284899648,2026-06-12
ikaliayev,45,Phase 1: GPU,1781284899660,2026-06-12
alburldador,45,Phase 1: GPU,1781284899662,2026-06-12
mori2323,45,Phase 1: GPU,1781284899675,2026-06-12
shadowladyex,45,Phase 1: GPU,1781284899678,2026-06-12
dahhel,65,Phase 2: CPU,1781287917308,2026-06-12
thanossoul,65,Phase 2: CPU,1781287917658,2026-06-12
pika_gamy,65,Phase 2: CPU,1781287917662,2026-06-12
valase,65,Phase 2: CPU,1781287918161,2026-06-12
ragnar175,65,Phase 2: CPU,1781287920032,2026-06-12
shadowladyex,65,Phase 2: CPU,1781287936185,2026-06-12
ikaliayev,65,Phase 2: CPU,1781287939641,2026-06-12
alburldador,65,Phase 2: CPU,1781287964521,2026-06-12
mori2323,65,Phase 2: CPU,1781287967027,2026-06-12
puphik,65,Phase 2: CPU,1781287968990,2026-06-12
valase,90,Phase 3: HDD,1781288473291,2026-06-12
dahhel,90,Phase 3: HDD,1781288473294,2026-06-12
ikaliayev,90,Phase 3: HDD,1781288473300,2026-06-12
avin_novor,90,Phase 3: HDD,1781288473316,2026-06-12
alburldador,90,Phase 3: HDD,1781288473327,2026-06-12
puphik,90,Phase 3: HDD,1781288473330,2026-06-12
shadowladyex,90,Phase 3: HDD,1781288473347,2026-06-12
robin3one,90,Phase 3: HDD,1781288473350,2026-06-12
ragnar175,90,Phase 3: HDD,1781288473352,2026-06-12
thanossoul,90,Phase 3: HDD,1781288473355,2026-06-12
mori2323,90,Phase 3: HDD,1781288473431,2026-06-12
alburldador,45,Phase 1: RAM,1781289848477,2026-06-12
shadowladyex,45,Phase 1: RAM,1781289848494,2026-06-12
ragnar175,45,Phase 1: RAM,1781289848504,2026-06-12
alexwifi42,45,Phase 1: RAM,1781289848507,2026-06-12
avin_novor,45,Phase 1: RAM,1781289848517,2026-06-12
silent_luc,45,Phase 1: RAM,1781289848520,2026-06-12
dahhel,45,Phase 1: RAM,1781289848533,2026-06-12
thanossoul,45,Phase 1: RAM,1781289848536,2026-06-12
mori2323,45,Phase 1: RAM,1781289848541,2026-06-12
alfims,45,Phase 1: RAM,1781289848545,2026-06-12
valase,45,Phase 1: RAM,1781289848547,2026-06-12
dahhel,65,Phase 2: GPU,1781290490779,2026-06-12
avin_novor,65,Phase 2: GPU,1781290490791,2026-06-12
alburldador,65,Phase 2: GPU,1781290490794,2026-06-12
valase,65,Phase 2: GPU,1781290490797,2026-06-12
alfims,65,Phase 2: GPU,1781290490825,2026-06-12
ikaliayev,65,Phase 2: GPU,1781290490827,2026-06-12
robin3one,65,Phase 2: GPU,1781290490830,2026-06-12
mori2323,65,Phase 2: GPU,1781290490833,2026-06-12
ragnar175,65,Phase 2: GPU,1781290490839,2026-06-12
shadowladyex,65,Phase 2: GPU,1781290490841,2026-06-12
silent_luc,65,Phase 2: GPU,1781290490844,2026-06-12
robin3one,90,Phase 3: HDD,1781290925721,2026-06-12
shadowladyex,90,Phase 3: HDD,1781290925789,2026-06-12
mori2323,90,Phase 3: HDD,1781290925797,2026-06-12
cerebralx1,90,Phase 3: HDD,1781290925801,2026-06-12
silent_luc,90,Phase 3: HDD,1781290925803,2026-06-12
dahhel,90,Phase 3: HDD,1781290925817,2026-06-12
avin_novor,90,Phase 3: HDD,1781290925849,2026-06-12
ragnar175,90,Phase 3: HDD,1781290925863,2026-06-12
alfims,90,Phase 3: HDD,1781290925869,2026-06-12
valase,90,Phase 3: HDD,1781290925872,2026-06-12
alburldador,45,Phase 1: RAM,1781292285526,2026-06-12
shadowladyex,45,Phase 1: RAM,1781292285533,2026-06-12
mori2323,45,Phase 1: RAM,1781292285536,2026-06-12
pika_gamy,45,Phase 1: RAM,1781292285540,2026-06-12
ragnar175,45,Phase 1: RAM,1781292285550,2026-06-12
alfims,45,Phase 1: RAM,1781292285561,2026-06-12
dahhel,45,Phase 1: RAM,1781292285564,2026-06-12
avin_novor,45,Phase 1: RAM,1781292285566,2026-06-12
silent_luc,45,Phase 1: RAM,1781292285640,2026-06-12
mori2323,45,Phase 1: GPU,1781293794950,2026-06-12
pika_gamy,45,Phase 1: GPU,1781293794969,2026-06-12
silent_luc,45,Phase 1: GPU,1781293794979,2026-06-12
alburldador,45,Phase 1: GPU,1781293794983,2026-06-12
alfims,45,Phase 1: GPU,1781293794986,2026-06-12
ragnar175,45,Phase 1: GPU,1781293794997,2026-06-12
avin_novor,45,Phase 1: GPU,1781293795042,2026-06-12
yurigiu,45,Phase 1: RAM,1781295164851,2026-06-12
ragnar175,45,Phase 1: RAM,1781295164875,2026-06-12
alburldador,45,Phase 1: RAM,1781295164879,2026-06-12
alfims,45,Phase 1: RAM,1781295164883,2026-06-12
silent_luc,45,Phase 1: RAM,1781295164901,2026-06-12
pika_gamy,45,Phase 1: RAM,1781295164904,2026-06-12
puphik,65,Phase 2: CPU,1781295652266,2026-06-12
pika_gamy,65,Phase 2: CPU,1781295652284,2026-06-12
dahhel,65,Phase 2: CPU,1781295652324,2026-06-12
valase,65,Phase 2: CPU,1781295652334,2026-06-12
ragnar175,65,Phase 2: CPU,1781295652338,2026-06-12
alexwifi42,65,Phase 2: CPU,1781295652364,2026-06-12
silent_luc,45,Phase 1: HDD,1781296968243,2026-06-12
dahhel,45,Phase 1: HDD,1781296968255,2026-06-12
pika_gamy,45,Phase 1: HDD,1781296968257,2026-06-12
avin_novor,45,Phase 1: HDD,1781296968260,2026-06-12
valase,45,Phase 1: HDD,1781296968262,2026-06-12
alburldador,45,Phase 1: HDD,1781296968274,2026-06-12
llucholba,45,Phase 1: HDD,1781296968277,2026-06-12
puphik,45,Phase 1: HDD,1781296968280,2026-06-12
avin_novor,65,Phase 2: CPU,1781297662215,2026-06-12
valase,65,Phase 2: CPU,1781297662222,2026-06-12
llucholba,65,Phase 2: CPU,1781297662227,2026-06-12
pika_gamy,65,Phase 2: CPU,1781297662236,2026-06-12
silent_luc,65,Phase 2: CPU,1781297662266,2026-06-12
dahhel,65,Phase 2: CPU,1781297662269,2026-06-12
thanossoul,65,Phase 2: CPU,1781297662280,2026-06-12
alburldador,65,Phase 2: CPU,1781297662284,2026-06-12
ragnar175,65,Phase 2: CPU,1781297662450,2026-06-12
pika_gamy,90,Phase 3: RAM,1781298110133,2026-06-12
madagascaradam,90,Phase 3: RAM,1781298110139,2026-06-12
yurigiu,90,Phase 3: RAM,1781298110144,2026-06-12
alfims,90,Phase 3: RAM,1781298110149,2026-06-12
ragnar175,90,Phase 3: RAM,1781298110157,2026-06-12
louis_of_apshai,90,Phase 3: RAM,1781298110165,2026-06-12
valase,90,Phase 3: RAM,1781298110172,2026-06-12
silent_luc,90,Phase 3: RAM,1781298110178,2026-06-12
dahhel,90,Phase 3: RAM,1781298110183,2026-06-12
valase,45,Phase 1: GPU,1781299892252,2026-06-12
avin_novor,45,Phase 1: GPU,1781299892256,2026-06-12
pika_gamy,45,Phase 1: GPU,1781299892277,2026-06-12
thanossoul,45,Phase 1: GPU,1781299892283,2026-06-12
dahhel,45,Phase 1: GPU,1781299892333,2026-06-12
pika_gamy,45,Phase 1: HDD,1781301251754,2026-06-12
avin_novor,45,Phase 1: HDD,1781301251757,2026-06-12
valase,45,Phase 1: HDD,1781301251761,2026-06-12
dahhel,45,Phase 1: HDD,1781301251792,2026-06-12
dahhel,45,Phase 1: CPU,1781303311319,2026-06-12
valase,45,Phase 1: CPU,1781303311348,2026-06-12
silent_luc,45,Phase 1: CPU,1781303311351,2026-06-12
avin_novor,45,Phase 1: CPU,1781303311355,2026-06-12
puphik,65,Phase 2: HDD,1781303852235,2026-06-12
avin_novor,65,Phase 2: HDD,1781303852239,2026-06-12
silent_luc,65,Phase 2: HDD,1781303852244,2026-06-12
pika_gamy,65,Phase 2: HDD,1781303852250,2026-06-12
valase,65,Phase 2: HDD,1781303852253,2026-06-12
dahhel,65,Phase 2: HDD,1781303852254,2026-06-12
avin_novor,45,Phase 1: CPU,1781304988767,2026-06-12
pika_gamy,45,Phase 1: CPU,1781304988772,2026-06-12
dahhel,45,Phase 1: CPU,1781304988788,2026-06-12
silent_luc,45,Phase 1: CPU,1781304988792,2026-06-12
valase,45,Phase 1: CPU,1781304988798,2026-06-12
valase,65,Phase 2: RAM,1781305390753,2026-06-12
llucholba,65,Phase 2: RAM,1781305390803,2026-06-12
silent_luc,65,Phase 2: RAM,1781305390868,2026-06-12
dahhel,65,Phase 2: RAM,1781305390945,2026-06-12
avin_novor,90,Phase 3: HDD,1781305858780,2026-06-12
snoopys030,90,Phase 3: HDD,1781305858782,2026-06-12
silent_luc,90,Phase 3: HDD,1781305858793,2026-06-12
dahhel,90,Phase 3: HDD,1781305858797,2026-06-12
llucholba,90,Phase 3: HDD,1781305858810,2026-06-12
valase,90,Phase 3: HDD,1781305858824,2026-06-12
madagascaradam,45,Phase 1: RAM,1781307178394,2026-06-12
louis_of_apshai,45,Phase 1: RAM,1781307178400,2026-06-12
dahhel,45,Phase 1: RAM,1781307178418,2026-06-12
silent_luc,45,Phase 1: RAM,1781307178422,2026-06-12
valase,45,Phase 1: RAM,1781307178426,2026-06-12
avin_novor,45,Phase 1: RAM,1781307178430,2026-06-12
llucholba,65,Phase 2: GPU,1781307581243,2026-06-12
pika_gamy,65,Phase 2: GPU,1781307581249,2026-06-12
silent_luc,65,Phase 2: GPU,1781307581253,2026-06-12
dahhel,65,Phase 2: GPU,1781307581259,2026-06-12
pika_gamy,90,Phase 3: HDD,1781307988286,2026-06-12
avin_novor,90,Phase 3: HDD,1781307988296,2026-06-12
silent_luc,90,Phase 3: HDD,1781307988319,2026-06-12
dahhel,90,Phase 3: HDD,1781307988378,2026-06-12
valase,90,Phase 3: HDD,1781307988387,2026-06-12
silent_luc,120,Phase 4: CPU,1781308445284,2026-06-12
pika_gamy,120,Phase 4: CPU,1781308445288,2026-06-12
shadowladyex,120,Phase 4: CPU,1781308445290,2026-06-12
avin_novor,120,Phase 4: CPU,1781308445293,2026-06-12
valase,120,Phase 4: CPU,1781308445321,2026-06-12
dahhel,120,Phase 4: CPU,1781308445359,2026-06-12
llucholba,120,Phase 4: CPU,1781308445362,2026-06-12
silent_luc,250,proStar bonus: all 4 phases,1781308445848,2026-06-12
dahhel,250,proStar bonus: all 4 phases,1781308445850,2026-06-12
dahhel,45,Phase 1: HDD,1781309535440,2026-06-13
avin_novor,45,Phase 1: HDD,1781309535475,2026-06-13
pika_gamy,45,Phase 1: HDD,1781309535479,2026-06-13
